# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
28000000	3527	-84096.6	-60384.4	-23712.2	-60384.4	0.978733	0.00405243	0.49374	15.8715	-2800.46	2.86262	1.34635	0.331057	0.19819	0.244183	0.22657	
29000000	3522	-83380.2	-60287.1	-23093.1	-60287.1	0.96345	0.00417441	0.4418	16.6355	-2753.22	2.7025	1.34608	0.331943	0.196163	0.246669	0.225224	
30000000	3515	-83446.7	-60240.8	-23205.9	-60240.8	0.942934	0.00412324	0.447704	17.1607	-2737.04	2.59326	1.258	0.325411	0.204607	0.24618	0.223801	
31000000	3517	-83266	-60241.7	-23024.3	-60241.7	0.928014	0.00401094	0.445297	15.2358	-2830.58	3.00777	1.36462	0.32013	0.20282	0.245622	0.231427	
32000000	3509	-84039.4	-60133.6	-23905.8	-60133.6	0.933165	0.00412889	0.492383	17.7047	-2698.08	2.84766	1.43627	0.327185	0.204048	0.250493	0.218273	
33000000	3511	-81004.4	-59911.7	-21092.7	-59911.7	0.944311	0.00429728	0.396621	16.9088	-2662.99	2.40722	1.15003	0.323102	0.203541	0.250489	0.222868	
34000000	3513	-82528.5	-59952.9	-22575.6	-59952.9	0.956489	0.0041164	0.431284	16.926	-2672.25	2.55698	1.20974	0.328652	0.20264	0.245279	0.223429	
35000000	3515	-82566.2	-59951	-22615.1	-59951	0.944085	0.00416055	0.447224	17.1236	-2641.97	2.41618	1.15958	0.315342	0.207937	0.24332	0.233401	
36000000	3513	-84351.6	-60168.7	-24182.9	-60168.7	0.961203	0.00404019	0.493123	15.27	-2715.42	2.56505	1.17456	0.330449	0.202105	0.2475	0.219946	
37000000	3506	-82598.4	-59985.4	-22613	-59985.4	0.954114	0.00402616	0.438211	16.9651	-2682.13	2.58582	1.24951	0.323261	0.203909	0.243494	0.229337	
38000000	3501	-83441.2	-60025.5	-23415.7	-60025.5	0.966658	0.00409559	0.468422	17.8874	-2756.01	2.33055	1.0305	0.332054	0.201966	0.242901	0.223079	
39000000	3504	-83296.3	-60080.9	-23215.4	-60080.9	0.931879	0.00413892	0.462245	14.3542	-2706.67	2.61882	1.31212	0.326416	0.195022	0.251997	0.226565	
40000000	3503	-82182.2	-59863.3	-22318.9	-59863.3	0.925605	0.00441026	0.436834	15.0916	-2556.73	2.69674	1.5577	0.32842	0.201654	0.248371	0.221556	
41000000	3504	-81524.8	-59887.2	-21637.6	-59887.2	0.977668	0.00413512	0.415708	14.827	-2635.9	2.6273	1.33866	0.325856	0.203284	0.244491	0.226369	
42000000	3505	-83185.6	-60018.9	-23166.7	-60018.9	0.964437	0.00405317	0.45731	16.5777	-2682.09	2.52086	1.20563	0.327958	0.201809	0.251632	0.218601	
43000000	3503	-82456.9	-59948.1	-22508.8	-59948.1	0.967141	0.00395501	0.430379	18.0605	-2634.37	2.66884	1.43479	0.322364	0.204638	0.247054	0.225943	
44000000	3507	-83014.9	-60024	-22990.9	-60024	0.932774	0.00432373	0.45614	16.9706	-2727.11	2.76782	1.46066	0.333107	0.199021	0.245495	0.222377	
45000000	3506	-82212.9	-60006.9	-22206	-60006.9	1.02511	0.00401181	0.425935	16.6559	-2673.97	2.31542	1.0206	0.329008	0.202746	0.240705	0.227541	
46000000	3505	-83002.9	-60099.8	-22903	-60099.8	0.960485	0.00394477	0.44057	17.2758	-2816.04	2.61089	1.09773	0.326739	0.20235	0.245783	0.225128	
47000000	3508	-83455.6	-60033.6	-23422	-60033.6	0.984694	0.00400649	0.455495	16.3833	-2690.04	2.45543	1.09417	0.327554	0.20225	0.248777	0.221418	
48000000	3505	-84231.7	-60230.1	-24001.6	-60230.1	1.01083	0.00415589	0.496853	14.9653	-2782.41	2.75609	1.19635	0.33191	0.206111	0.246716	0.215262	
49000000	3501	-82108.3	-59988.9	-22119.4	-59988.9	1.05551	0.0040532	0.42527	15.5337	-2811.55	2.65856	1.16345	0.331619	0.20068	0.243211	0.224491	
50000000	3502	-82802	-60005.7	-22796.4	-60005.7	1.00297	0.00405932	0.44188	15.4481	-2735.51	2.2407	0.869578	0.323054	0.202183	0.249111	0.225652	
51000000	3499	-82609.6	-59861.1	-22748.5	-59861.1	0.982425	0.00400379	0.442097	17.4888	-2659.7	2.45564	1.13179	0.318862	0.205278	0.249148	0.226713	
52000000	3502	-81621.6	-59833.8	-21787.9	-59833.8	0.953403	0.0040689	0.425044	15.2863	-2671.11	2.65358	1.34619	0.327765	0.203529	0.243045	0.225661	
53000000	3497	-82572.2	-59923.9	-22648.4	-59923.9	0.997387	0.00418455	0.432005	16.6955	-2676.73	2.6123	1.24323	0.322666	0.205927	0.246355	0.225052	
54000000	3497	-81990.6	-59819.3	-22171.3	-59819.3	0.996639	0.0042918	0.42269	16.0759	-2596.66	2.76777	1.4851	0.326803	0.20086	0.245521	0.226816	
55000000	3495	-82862.6	-59829	-23033.6	-59829	0.969555	0.00411715	0.445552	15.5448	-2658.87	2.43747	1.14693	0.329195	0.203528	0.241256	0.226021	
56000000	3492	-83421.9	-59918.7	-23503.3	-59918.7	0.974549	0.0039583	0.467426	14.8047	-2685.06	2.6268	1.33275	0.325524	0.20472	0.245901	0.223855	
57000000	3489	-83156.4	-59859.3	-23297.1	-59859.3	0.987377	0.00419622	0.472219	16.5749	-2660.03	2.62291	1.39499	0.331276	0.199326	0.245359	0.224039	
58000000	3490	-83205	-59861.2	-23343.7	-59861.2	0.956816	0.0042849	0.46605	15.957	-2643.03	2.539	1.35216	0.327199	0.203636	0.247419	0.221746	
59000000	3494	-82990.9	-59822.1	-23168.8	-59822.1	0.993853	0.004152	0.458836	13.6331	-2622.05	2.64919	1.37193	0.331561	0.199037	0.24513	0.224272	
60000000	3493	-82713.5	-59844.9	-22868.6	-59844.9	0.96062	0.00405781	0.442816	16.0626	-2695.01	2.6344	1.32339	0.334584	0.198537	0.245277	0.221602	
61000000	3493	-82734.5	-59969.1	-22765.4	-59969.1	1.02106	0.00405984	0.448047	17.9699	-2719.47	2.75871	1.34592	0.323093	0.202856	0.246183	0.227869	
62000000	3494	-83019.7	-59915.2	-23104.5	-59915.2	0.95387	0.00419586	0.461138	19.1771	-2628.51	2.73088	1.49037	0.328302	0.202536	0.24869	0.220472	
63000000	3495	-83095.1	-59875.6	-23219.5	-59875.6	0.96628	0.00396593	0.461151	18.4503	-2694.09	2.95296	1.54353	0.322582	0.205728	0.246985	0.224705	
64000000	3491	-83496.6	-59849	-23647.6	-59849	0.988095	0.00408415	0.462097	16.2612	-2604.59	2.63851	1.3923	0.329507	0.204185	0.239534	0.226774	
65000000	3487	-82385.4	-59865.6	-22519.8	-59865.6	0.945671	0.00395168	0.432475	16.5472	-2722.04	2.66027	1.29996	0.329779	0.205439	0.242511	0.222271	
66000000	3489	-82899.7	-59753.3	-23146.5	-59753.3	0.929929	0.00403219	0.451955	16.4953	-2679.01	2.70544	1.32799	0.327927	0.206752	0.244782	0.220539	
67000000	3492	-83505.7	-59953.6	-23552.2	-59953.6	1.00905	0.00404236	0.462676	15.8156	-2734.89	2.80302	1.42439	0.322018	0.202897	0.247461	0.227623	
68000000	3494	-82750.2	-59933.7	-22816.5	-59933.7	1.00883	0.00393234	0.438323	16.2995	-2727.44	2.75036	1.37248	0.324337	0.207083	0.242467	0.226113	
69000000	3490	-83585.1	-59922	-23663.1	-59922	0.977265	0.0039761	0.469871	16.8932	-2750.48	2.66916	1.29156	0.326238	0.199489	0.24718	0.227093	
70000000	3495	-83152.8	-59916.9	-23235.9	-59916.9	0.933742	0.00410039	0.459193	16.2383	-2713.12	2.60686	1.24123	0.326588	0.197848	0.247221	0.228342	
71000000	3495	-82768.5	-59875.1	-22893.4	-59875.1	0.983754	0.00402155	0.43071	16.6881	-2704.34	2.32308	0.969501	0.329671	0.20397	0.244174	0.222185	
72000000	3494	-83675.2	-60015.7	-23659.5	-60015.7	0.960388	0.00416095	0.480166	16.9018	-2680.36	2.45848	1.10547	0.323255	0.20265	0.247283	0.226812	
73000000	3490	-83972.1	-59916	-24056.1	-59916	1.08104	0.00399892	0.486069	17.1173	-2658.58	2.46312	1.16702	0.331225	0.207107	0.237922	0.223747	
74000000	3488	-83366.8	-59828.6	-23538.3	-59828.6	0.986347	0.00402248	0.465966	18.1543	-2641.95	2.63449	1.40079	0.324074	0.206612	0.244154	0.22516	
75000000	3482	-83325.3	-59764.7	-23560.6	-59764.7	1.0156	0.00422718	0.485096	15.6982	-2596.54	2.44557	1.25379	0.327688	0.206887	0.241745	0.22368	
76000000	3488	-82261.3	-59755.3	-22506	-59755.3	1.01691	0.00413255	0.43018	16.5087	-2631.95	2.65629	1.2961	0.319865	0.202159	0.245087	0.232889	
77000000	3488	-82692.3	-59794.2	-22898.1	-59794.2	0.965466	0.00428243	0.44815	14.9651	-2660.52	2.85006	1.46285	0.32358	0.202723	0.24939	0.224308	
78000000	3487	-82881.1	-59794.1	-23087	-59794.1	0.994337	0.00424041	0.456978	16.2685	-2629.54	2.56822	1.28858	0.323034	0.203665	0.249391	0.223909	
79000000	3487	-82189.7	-59773.8	-22415.9	-59773.8	0.945491	0.00407927	0.42558	15.2597	-2668.65	2.75119	1.44183	0.329956	0.199463	0.2481	0.22248	
80000000	3485	-83006.9	-59774.1	-23232.9	-59774.1	0.991895	0.00408266	0.457265	15.3112	-2636.29	2.47047	1.28333	0.318163	0.206508	0.249931	0.225398	
81000000	3486	-82935.2	-59799.9	-23135.3	-59799.9	0.99013	0.00402297	0.459925	17.0653	-2644.47	2.276	1.08017	0.324673	0.205428	0.245715	0.224185	
82000000	3490	-84420.9	-59955.7	-24465.3	-59955.7	0.964308	0.00393467	0.506128	17.6486	-2705.88	2.9305	1.46749	0.324834	0.199781	0.246739	0.228646	
83000000	3487	-82285	-59798.8	-22486.2	-59798.8	0.984831	0.0040522	0.426265	16.0764	-2757.5	2.52115	1.14643	0.323972	0.201161	0.251453	0.223414	
84000000	3487	-82429.3	-59729.6	-22699.7	-59729.6	0.962346	0.00409987	0.436661	15.9148	-2656.5	2.54594	1.22216	0.320888	0.199937	0.247845	0.231331	
85000000	3482	-83111.7	-59779.6	-23332.1	-59779.6	0.956802	0.00415836	0.470906	15.8063	-2680.76	2.61184	1.27161	0.325554	0.205991	0.238736	0.229718	
86000000	3482	-82820	-59741.2	-23078.9	-59741.2	0.95319	0.00408659	0.45603	17.1288	-2636.15	2.58856	1.24075	0.327925	0.19921	0.245862	0.227003	
87000000	3485	-82364.6	-59877.2	-22487.4	-59877.2	1.00326	0.00410928	0.438861	16.4288	-2803.61	2.83739	1.37406	0.326321	0.198758	0.250598	0.224323	
88000000	3485	-83092.4	-59973.3	-23119.1	-59973.3	1.02509	0.00403847	0.451444	16.1478	-2783.91	2.82821	1.3134	0.325888	0.206368	0.246701	0.221042	
89000000	3485	-82871.6	-59895.2	-22976.4	-59895.2	0.956089	0.00404984	0.446133	16.7345	-2816.35	2.9105	1.45292	0.326187	0.19742	0.253879	0.222513	
90000000	3486	-82591.8	-59855.9	-22736	-59855.9	0.992906	0.0040339	0.448541	16.5438	-2763.99	2.75822	1.34909	0.328163	0.204725	0.243744	0.223368	
91000000	3487	-82245.7	-59822.5	-22423.2	-59822.5	0.973577	0.00405514	0.433174	16.5608	-2718.25	2.83957	1.41767	0.323866	0.209503	0.246203	0.220428	
92000000	3488	-83637.4	-59894.4	-23743.1	-59894.4	0.93544	0.00399946	0.475461	18.0092	-2686.93	2.54801	1.28035	0.327546	0.202058	0.247077	0.223319	
93000000	3491	-82078	-59822.5	-22255.5	-59822.5	0.926298	0.00417571	0.437718	16.382	-2686.64	2.82615	1.41904	0.322195	0.203954	0.248476	0.225375	
94000000	3488	-82140.5	-59863.6	-22276.9	-59863.6	0.98558	0.003993	0.427523	17.9712	-2720.82	2.76598	1.34273	0.327497	0.205268	0.241859	0.225376	
95000000	3488	-83214.1	-59738	-23476.1	-59738	1.04447	0.00410482	0.46564	17.5944	-2599.48	2.4262	1.27797	0.323958	0.200919	0.250057	0.225066	
96000000	3491	-82226.6	-59795.7	-22430.9	-59795.7	1.00979	0.00410349	0.428883	17.2887	-2641.12	2.47413	1.2599	0.329428	0.200548	0.247616	0.222407	
97000000	3489	-82789.2	-59770.9	-23018.3	-59770.9	1.00702	0.00403185	0.445259	14.8552	-2680.9	2.71962	1.31283	0.327344	0.202287	0.246561	0.223808	
98000000	3491	-83591.4	-59914.6	-23676.8	-59914.6	0.975085	0.00412034	0.47455	17.1321	-2681.35	2.71649	1.31877	0.33474	0.198465	0.24003	0.226765	
99000000	3489	-82039.5	-59740.3	-22299.2	-59740.3	1.02264	0.00432552	0.42556	16.4984	-2663.29	2.52489	1.24437	0.326423	0.195541	0.25095	0.227085	
100000000	3490	-83069.5	-59864.7	-23204.8	-59864.7	1.01343	0.00397989	0.459037	16.6458	-2704.55	2.58238	1.23295	0.328031	0.198032	0.244294	0.229643	
101000000	3493	-82408.6	-59776.1	-22632.4	-59776.1	0.913297	0.0042749	0.445298	14.5966	-2591.72	2.60842	1.35718	0.329477	0.198615	0.247807	0.224101	
102000000	3488	-82050.3	-59724.1	-22326.1	-59724.1	0.97765	0.00438287	0.43195	15.3268	-2579.49	2.67034	1.41401	0.333687	0.200159	0.246114	0.220041	
103000000	3486	-81890.8	-59619.3	-22271.5	-59619.3	0.966915	0.00420241	0.431659	14.9274	-2563.55	2.22542	1.07458	0.328772	0.205547	0.245172	0.220509	
104000000	3491	-82804.9	-59792.2	-23012.7	-59792.2	0.950846	0.00416422	0.459114	15.8763	-2580.41	2.29786	1.11532	0.331171	0.203046	0.244537	0.221245	
105000000	3487	-84036.8	-59904.2	-24132.6	-59904.2	0.956159	0.0041722	0.488672	16.2393	-2623.06	2.5755	1.30512	0.321983	0.203032	0.246987	0.227998	
106000000	3491	-82372.6	-59752.3	-22620.4	-59752.3	0.999399	0.00397813	0.430023	16.5954	-2686.93	2.67898	1.34203	0.325836	0.200762	0.247123	0.226279	
107000000	3482	-83501.8	-59948.4	-23553.3	-59948.4	0.987092	0.00413551	0.466487	14.7413	-2733.19	2.94645	1.43115	0.325756	0.205841	0.244375	0.224028	
108000000	3481	-83174.1	-59833.2	-23340.9	-59833.2	0.978829	0.00405188	0.456242	15.7485	-2711.22	2.60309	1.32593	0.335853	0.197554	0.246639	0.219954	
109000000	3483	-83776	-59919	-23857	-59919	0.945301	0.0041602	0.496022	15.3926	-2661.66	2.64846	1.36508	0.330341	0.198521	0.246429	0.224709	
110000000	3487	-83949.6	-59956.3	-23993.3	-59956.3	0.951792	0.00419062	0.50202	16.1881	-2655.83	2.5047	1.27921	0.33034	0.201865	0.243231	0.224564	
111000000	3483	-83220.4	-59888.8	-23331.6	-59888.8	0.995716	0.00399585	0.456878	16.5733	-2777.51	2.79577	1.41452	0.323308	0.198773	0.252502	0.225417	
112000000	3485	-83442	-59875.6	-23566.3	-59875.6	0.963633	0.00416345	0.48092	17.1566	-2679.99	2.58491	1.23234	0.325589	0.204702	0.248663	0.221046	
113000000	3486	-82276	-59764.6	-22511.4	-59764.6	0.982015	0.00414458	0.418099	17.8892	-2689.51	2.60021	1.30962	0.332844	0.204815	0.236148	0.226194	
114000000	3485	-83392.6	-59908.6	-23484	-59908.6	0.97518	0.00409143	0.470676	16.645	-2716.12	2.77356	1.34739	0.320908	0.203983	0.239982	0.235127	
115000000	3484	-81824.2	-59676.2	-22148	-59676.2	1.01189	0.00413778	0.432819	16.3223	-2679.49	2.52555	1.22436	0.326146	0.201015	0.242605	0.230234	
116000000	3487	-82853.2	-59922.4	-22930.8	-59922.4	1.00809	0.00392237	0.435845	15.7595	-2758.03	2.52104	1.18844	0.322157	0.209646	0.249798	0.218399	
117000000	3488	-84189.6	-60016.6	-24173	-60016.6	0.971679	0.00404981	0.501176	16.0584	-2735.7	2.67718	1.25514	0.325465	0.199657	0.245468	0.229409	
118000000	3484	-81734.5	-59677.7	-22056.8	-59677.7	0.965229	0.00406287	0.422799	15.1674	-2698.65	2.80815	1.30933	0.324657	0.20456	0.251237	0.219546	
119000000	3487	-81676.9	-59685.6	-21991.2	-59685.6	0.944689	0.00400975	0.412963	15.4592	-2648.62	2.78824	1.43814	0.327464	0.201529	0.24491	0.226097	
120000000	3488	-82727.8	-59936.3	-22791.5	-59936.3	0.93169	0.00400998	0.435241	14.671	-2748.62	2.85196	1.4102	0.32044	0.206029	0.246372	0.227159	
121000000	3489	-82824.4	-59931.1	-22893.2	-59931.1	0.946203	0.00410534	0.451487	17.1737	-2766.96	2.84928	1.35641	0.328683	0.203271	0.244472	0.223573	
122000000	3487	-83136.1	-59954	-23182.2	-59954	0.959292	0.00389096	0.456069	16.1753	-2862.81	2.88799	1.23332	0.327462	0.206094	0.247623	0.218821	
123000000	3490	-83581.7	-59984.7	-23597.1	-59984.7	0.995486	0.00400872	0.459673	16.0792	-2801.55	2.64014	1.22676	0.324904	0.202585	0.245502	0.227008	
124000000	3489	-81498.9	-59715.6	-21783.3	-59715.6	0.988001	0.00403484	0.417296	16.5424	-2720.39	2.60377	1.25824	0.326067	0.203128	0.245332	0.225472	
125000000	3494	-83755.3	-60161	-23594.2	-60161	1.03112	0.00417673	0.506804	16.0497	-2772.65	2.54903	1.05698	0.326541	0.204376	0.239357	0.229726	
126000000	3495	-81814.9	-59883.5	-21931.4	-59883.5	1.04798	0.00418953	0.423155	16.5672	-2724.64	2.69086	1.28085	0.329167	0.203246	0.243694	0.223893	
127000000	3488	-81636.3	-59771.2	-21865.1	-59771.2	0.950745	0.0041667	0.417897	17.1568	-2739.76	2.78016	1.38824	0.320376	0.200317	0.256782	0.222526	
128000000	3484	-83120.4	-59840.8	-23279.6	-59840.8	1.00162	0.003931	0.449807	16.4842	-2754.38	2.85977	1.43967	0.324784	0.202731	0.247726	0.224758	
129000000	3486	-82987.7	-59800.6	-23187.1	-59800.6	0.961149	0.00402453	0.464505	16.8367	-2747.93	2.81564	1.43785	0.321531	0.208916	0.244277	0.225276	
130000000	3485	-82838.4	-59843.6	-22994.8	-59843.6	0.975486	0.00400203	0.439189	17.0986	-2745.25	2.75106	1.3265	0.326156	0.207473	0.246307	0.220064	
131000000	3487	-83156.1	-59837.1	-23319.1	-59837.1	0.964098	0.00398752	0.454116	16.9237	-2716.69	2.65842	1.21259	0.326201	0.204295	0.243777	0.225727	
132000000	3488	-83484.5	-59932.9	-23551.6	-59932.9	0.944351	0.00413558	0.468456	15.4762	-2696.36	2.52997	1.25122	0.33183	0.201315	0.248452	0.218403	
133000000	3484	-83625.4	-59909.9	-23715.5	-59909.9	0.96383	0.00420412	0.490824	17.9664	-2695.8	2.34211	1.09237	0.32602	0.202331	0.248266	0.223383	
134000000	3485	-83167.7	-59942.6	-23225.1	-59942.6	0.999199	0.00406392	0.455212	16.7758	-2767.56	2.64306	1.21824	0.321712	0.203379	0.246576	0.228332	
135000000	3487	-83541.4	-59947.9	-23593.4	-59947.9	0.944592	0.00410393	0.471819	16.0763	-2744.22	2.40644	0.965375	0.329577	0.206807	0.241885	0.221731	
136000000	3492	-84392.9	-60049.7	-24343.2	-60049.7	0.944871	0.00405206	0.504467	16.7886	-2726.76	2.60179	1.12418	0.332119	0.205736	0.239237	0.222908	
137000000	3489	-83611	-60062.1	-23548.9	-60062.1	0.980751	0.00395664	0.466223	16.7029	-2783.76	2.57887	1.15349	0.321077	0.199866	0.25306	0.225998	
138000000	3487	-84064.9	-60033.4	-24031.5	-60033.4	0.94099	0.00404172	0.505417	18.2807	-2742.24	2.6831	1.23503	0.326023	0.202749	0.247603	0.223625	
139000000	3488	-83675.8	-60000.3	-23675.6	-60000.3	0.957378	0.00408666	0.462544	14.4531	-2766.14	2.62543	1.27358	0.322259	0.203234	0.250035	0.224471	
140000000	3491	-82665.5	-59908.7	-22756.8	-59908.7	0.973285	0.00400219	0.432805	16.7269	-2745.18	2.62609	1.18315	0.324834	0.207434	0.244078	0.223654	
141000000	3484	-83116.2	-59797.8	-23318.4	-59797.8	0.987902	0.00397726	0.456983	17.2066	-2771.97	2.66151	1.09131	0.327326	0.205053	0.238637	0.228984	
142000000	3485	-83218.1	-59806.9	-23411.2	-59806.9	0.996515	0.00399246	0.447751	16.4913	-2785.74	2.79085	1.2611	0.326166	0.205986	0.246469	0.22138	
143000000	3486	-83267.1	-59959.2	-23307.9	-59959.2	0.953793	0.00404827	0.461021	20	-2792.79	2.62056	1.22884	0.330048	0.199789	0.244644	0.22552	
144000000	3485	-82743.6	-59848.6	-22895	-59848.6	1.02568	0.00414454	0.452327	15.6222	-2796.73	2.64976	1.22584	0.331026	0.200702	0.248059	0.220212	
145000000	3484	-83269.2	-59889.7	-23379.5	-59889.7	0.962316	0.00412972	0.470274	15.6187	-2720.4	2.80017	1.4113	0.325857	0.199455	0.247325	0.227363	
146000000	3484	-83717.7	-59962.1	-23755.6	-59962.1	1.01293	0.00397437	0.474447	17.5033	-2780.91	2.58056	1.14868	0.328269	0.207114	0.245913	0.218705	
