# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2000000	55	-43599.3	-26632.3	-16967	-26632.3	0.26418	0.00355118	0.565553	15.0659	158.981	0.0898751	13.5287	0.311806	0.21573	0.20243	0.270035	
2200000	55	-45845.4	-26656.7	-19188.7	-26656.7	0.276259	0.00325958	0.891393	4.04508	169.187	0.0579423	4.49244	0.316449	0.21795	0.19792	0.267681	
2400000	56	-46049.5	-26672	-19377.5	-26672	0.287998	0.00254774	1.13633	13.5392	125.929	0.0860233	1.88913	0.316003	0.21705	0.197785	0.269162	
2600000	56	-43890.3	-26686.4	-17203.8	-26686.4	0.282764	0.00200248	1.92142	15.3393	125.608	0.11218	6.16806	0.31453	0.217131	0.198925	0.269413	
2800000	55	-45721.3	-26673.2	-19048.1	-26673.2	0.320716	0.00243329	1.19257	8.52916	116.972	0.118161	2.37717	0.322546	0.214756	0.191185	0.271512	
3000000	56	-45236.3	-26666.3	-18570	-26666.3	0.287426	0.00212684	0.742796	7.9138	142.199	0.0666377	3.48977	0.314103	0.213207	0.200377	0.272314	
3200000	55	-44025	-26643.3	-17381.7	-26643.3	0.264608	0.00410528	1.83306	11.0295	187.686	0.0383099	2.68813	0.320494	0.214842	0.198213	0.266451	
3400000	55	-45880.2	-26664.8	-19215.4	-26664.8	0.312965	0.00223828	1.18315	11.7851	138.224	0.0696955	-1.94033	0.321907	0.2093	0.198175	0.270617	
3600000	55	-36636.3	-26645.1	-9991.21	-26645.1	0.327891	0.00200406	0.374393	7.34672	123.71	0.100052	1.12636	0.315726	0.218445	0.198216	0.267612	
3800000	55	-43362.6	-26660.2	-16702.4	-26660.2	0.330078	0.00208479	0.558349	8.1347	139.405	0.0591499	-0.0514701	0.321288	0.208805	0.200021	0.269886	
4000000	56	-44379.3	-26672.8	-17706.5	-26672.8	0.263656	0.00279249	1.81036	7.81871	158.747	0.0560167	3.25436	0.317098	0.212574	0.199262	0.271066	
4200000	55	-45247.6	-26645.5	-18602	-26645.5	0.283783	0.00273137	0.718038	8.64492	139.705	0.0650647	4.49729	0.322577	0.210557	0.198002	0.268864	
4400000	55	-43383.3	-26654.7	-16728.6	-26654.7	0.27638	0.00214403	0.567325	12.1011	159.218	0.0627059	5.44953	0.321254	0.213554	0.197145	0.268047	
4600000	56	30604.6	-26603.5	57208.1	-26603.5	0.313472	0.002006	0.125766	11.4362	117.162	0.0885397	2.42509	0.317385	0.207342	0.200945	0.274328	
4800000	55	-39964.9	-26643	-13321.9	-26643	0.283028	0.00218071	0.449539	8.39944	151.461	0.0700158	0.406421	0.314492	0.216667	0.199824	0.269017	
5000000	55	-45361.8	-26650.5	-18711.3	-26650.5	0.260933	0.00252237	0.786958	11.7749	156.406	0.0682946	6.94242	0.324439	0.215227	0.195949	0.264385	
5200000	55	-45412.3	-26689.7	-18722.5	-26689.7	0.31333	0.00214305	1.39962	10.2523	93.4603	0.142822	5.09107	0.313474	0.209998	0.201603	0.274924	
5400000	55	-38301.2	-26683	-11618.2	-26683	0.301406	0.00244242	4.40667	7.36427	128.823	0.0860827	4.10357	0.318728	0.211752	0.198912	0.270607	
5600000	55	-45053.1	-26672.5	-18380.5	-26672.5	0.2862	0.00370304	1.50369	6.90955	136.919	0.0730776	2.26199	0.320613	0.213739	0.195316	0.270332	
5800000	55	-45272.2	-26656.1	-18616.1	-26656.1	0.288221	0.00211128	0.773457	8.57972	121.53	0.105591	5.50321	0.318073	0.213243	0.200602	0.268082	
6000000	56	88565.1	-26583.5	115149	-26583.5	0.286381	0.00259031	0.0853532	5.24963	113.432	0.109483	6.79444	0.315084	0.214901	0.204529	0.265486	
6200000	55	18792.7	-26599.1	45391.8	-26599.1	0.295256	0.00257121	0.140372	11.682	120.568	0.112533	7.21764	0.317764	0.214474	0.196552	0.27121	
6400000	55	-4695.25	-26612.3	21917	-26612.3	0.288276	0.00212592	0.186944	7.39013	96.8049	0.169494	6.28375	0.318751	0.214859	0.195628	0.270762	
6600000	55	119098	-26572.1	145670	-26572.1	0.28292	0.00246234	0.0743299	5.67289	143.317	0.0727958	6.71468	0.322725	0.211491	0.190844	0.27494	
6800000	55	-28101.4	-26620	-1481.39	-26620	0.273102	0.00271077	0.287532	8.74506	139.028	0.0823884	5.79881	0.317169	0.215287	0.19822	0.269324	
7000000	55	-8816.07	-26628.3	17812.2	-26628.3	0.299177	0.00146043	0.196964	8.74637	80.8509	0.223065	11.7337	0.31927	0.212158	0.197364	0.271208	
7200000	55	-4976.39	-26615.6	21639.2	-26615.6	0.342838	0.00159084	0.186671	17.5157	90.9694	0.137293	-0.372643	0.318593	0.217305	0.19602	0.268083	
7400000	55	7105.68	-26633.1	33738.7	-26633.1	0.346909	0.0017427	0.161565	5.88356	74.786	0.149924	1.98841	0.319856	0.21527	0.192936	0.271938	
7600000	55	-46035.4	-26674.3	-19361.1	-26674.3	0.322158	0.00146236	0.82668	8.07824	87.6251	0.15695	4.46876	0.319342	0.215459	0.198365	0.266834	
7800000	55	-44685.3	-26686.1	-17999.2	-26686.1	0.318485	0.00205913	1.73849	14.4675	111.893	0.105709	3.10208	0.321515	0.217889	0.19489	0.265706	
8000000	55	-40960.6	-26683.9	-14276.7	-26683.9	0.290438	0.00201905	3.14052	7.25461	117.492	0.111193	1.94442	0.322688	0.210266	0.195964	0.271083	
8200000	55	-45888.9	-26652.1	-19236.8	-26652.1	0.271351	0.00288292	0.83994	10.102	149.509	0.0817826	6.07292	0.316362	0.216581	0.197457	0.2696	
8400000	55	-40714.3	-26679.2	-14035.1	-26679.2	0.282745	0.00180349	3.19424	5.3618	122.659	0.0756555	1.75171	0.324097	0.21152	0.199003	0.26538	
8600000	55	-45831.2	-26684.8	-19146.4	-26684.8	0.276479	0.00152602	1.00305	9.90938	66.9095	0.215877	6.41812	0.316353	0.219802	0.197972	0.265873	
8800000	55	-45785.9	-26672.5	-19113.3	-26672.5	0.300015	0.0020474	1.30359	7.65568	111.626	0.127069	5.60621	0.315905	0.216808	0.19868	0.268607	
9000000	56	-44516	-26671	-17845	-26671	0.312828	0.00166416	0.632097	7.72617	106.951	0.110194	2.02788	0.318287	0.215034	0.199004	0.267675	
9200000	55	-34579	-26644.7	-7934.24	-26644.7	0.319612	0.00176603	0.355941	5.42226	118.467	0.0828946	0.24157	0.315935	0.218937	0.201162	0.263966	
9400000	56	-3274.58	-26619.1	23344.5	-26619.1	0.281953	0.00239487	0.179625	7.80287	116.913	0.118199	3.93734	0.318151	0.21744	0.200222	0.264188	
9600000	55	-38328.1	-26646.7	-11681.4	-26646.7	0.281876	0.00201771	0.410289	9.40519	105.23	0.185936	9.67827	0.31624	0.216365	0.202425	0.26497	
9800000	55	-43578.6	-26649.5	-16929.1	-26649.5	0.288775	0.00279346	0.561957	11.6521	144.181	0.0754423	3.29808	0.313829	0.2171	0.201603	0.267467	
10000000	55	-45739.5	-26666	-19073.5	-26666	0.27877	0.0019569	1.04993	10.4733	103.051	0.134508	8.22949	0.320949	0.212288	0.197598	0.269165	
10200000	56	-38799.6	-26655	-12144.6	-26655	0.281291	0.00294472	0.417635	5.45453	140.234	0.0687204	4.5525	0.315889	0.216289	0.202165	0.265657	
10400000	55	21021.5	-26614.8	47636.3	-26614.8	0.296087	0.00168368	0.137614	6.21044	109.588	0.113424	7.24781	0.320778	0.216186	0.192826	0.270211	
10600000	55	67470.9	-26613.7	94084.6	-26613.7	0.432518	0.00141085	0.0953926	8.77182	89.5826	0.137501	3.58741	0.325383	0.21371	0.194357	0.266549	
10800000	55	-15489.6	-26640.5	11150.9	-26640.5	0.285286	0.00194232	0.218162	10.6479	102.572	0.122839	6.63504	0.319793	0.212141	0.203259	0.264807	
11000000	55	-8717.31	-26633.1	17915.8	-26633.1	0.340811	0.00149123	0.196712	9.10432	84.0035	0.155295	1.21809	0.318743	0.213361	0.198978	0.268918	
11200000	56	-38800.2	-26645.4	-12154.9	-26645.4	0.303305	0.00281063	0.413987	12.0705	150.933	0.0600719	1.19133	0.318735	0.212334	0.197944	0.270987	
11400000	55	-39103.1	-26629.9	-12473.3	-26629.9	0.280552	0.00205895	0.425546	8.12392	125.836	0.108123	5.46	0.324407	0.214862	0.194177	0.266555	
11600000	55	-44093.4	-26672.1	-17421.3	-26672.1	0.276106	0.00205503	1.99131	7.26454	131.948	0.113576	8.95825	0.321214	0.21401	0.193858	0.270918	
11800000	55	-42461.5	-26670.9	-15790.5	-26670.9	0.262383	0.00250177	2.45818	13.4447	135.816	0.0947631	10.4334	0.318	0.212863	0.200818	0.26832	
12000000	55	-45793.1	-26643.6	-19149.4	-26643.6	0.267693	0.0030126	1.16396	10.7407	160.589	0.0484873	4.03454	0.317836	0.21718	0.200838	0.264147	
12200000	55	-43741.9	-26656.3	-17085.6	-26656.3	0.274206	0.00286514	0.589045	12.4412	158.016	0.0693449	3.71196	0.316847	0.215465	0.20235	0.265338	
12400000	55	-45745.3	-26679.9	-19065.3	-26679.9	0.313529	0.00168806	1.30566	5.66679	93.9971	0.143558	4.56083	0.324695	0.216042	0.193249	0.266014	
12600000	55	-45286.9	-26692.1	-18594.8	-26692.1	0.295759	0.00117609	1.4742	7.54741	59.5532	0.241227	10.2894	0.31524	0.213088	0.201247	0.270424	
12800000	55	-45429.6	-26686.5	-18743.2	-26686.5	0.298091	0.00166536	1.406	11.9909	59.6472	0.294014	8.88332	0.326346	0.207155	0.196735	0.269764	
13000000	55	-39451.9	-26714.5	-12737.4	-26714.5	0.27766	0.00128621	3.83868	6.78575	48.7167	0.413717	12.0944	0.320405	0.214696	0.19656	0.26834	
13200000	55	-45395.6	-26673.6	-18722	-26673.6	0.275275	0.0023002	1.38533	17.727	106.452	0.120188	5.69839	0.31782	0.211997	0.197289	0.272893	
13400000	55	-45973.1	-26676.6	-19296.5	-26676.6	0.276828	0.00238854	1.01212	8.61017	120.694	0.0897831	3.92542	0.315745	0.214137	0.203067	0.267051	
13600000	55	-43519.8	-26667.9	-16851.9	-26667.9	0.279037	0.00295942	2.06889	6.10153	157.288	0.0804318	10.1025	0.320241	0.217352	0.195361	0.267045	
13800000	55	-45697.6	-26658.1	-19039.5	-26658.1	0.274487	0.00280885	1.14212	12.7211	153.266	0.05623	1.60711	0.319778	0.217754	0.19352	0.268948	
14000000	55	-44776.2	-26678.7	-18097.5	-26678.7	0.290033	0.00198808	1.67191	7.17561	132.537	0.0747133	3.01219	0.31538	0.211338	0.196945	0.276336	
14200000	55	-40096.4	-26678.8	-13417.6	-26678.8	0.273463	0.00218314	3.5171	6.56066	111.787	0.134604	8.41004	0.324804	0.216224	0.195357	0.263614	
14400000	55	-40477.7	-26692.4	-13785.3	-26692.4	0.269977	0.00228711	3.32833	7.6251	113.283	0.151823	9.04631	0.321137	0.217071	0.193265	0.268527	
14600000	55	-45669.4	-26675.1	-18994.2	-26675.1	0.273478	0.00198624	1.13851	5.68613	122.83	0.125934	11.6493	0.315157	0.217767	0.200015	0.267061	
14800000	55	-27198.8	-26627.5	-571.323	-26627.5	0.289101	0.00289345	0.281084	8.22976	157.295	0.0493095	0.255386	0.320061	0.216663	0.197422	0.265854	
15000000	55	-2076.92	-26624.6	24547.7	-26624.6	0.266318	0.00203323	0.17676	13.4175	105.693	0.148522	9.35389	0.322851	0.215329	0.197397	0.264422	
15200000	55	-42975.3	-26653.9	-16321.4	-26653.9	0.260622	0.00190105	0.545762	6.94482	106.99	0.16045	11.805	0.320143	0.209861	0.201898	0.268099	
15400000	55	-24784.8	-26608.6	1823.83	-26608.6	0.269732	0.00323752	0.259273	4.47572	157.378	0.067276	3.24662	0.316341	0.210643	0.200568	0.272449	
15600000	55	11545.9	-26592.9	38138.8	-26592.9	0.299708	0.00255304	0.150634	9.05212	148.507	0.0505129	-1.10979	0.316729	0.223103	0.191077	0.269091	
15800000	55	-45746.7	-26646.2	-19100.5	-26646.2	0.264068	0.00250304	0.959813	7.10484	167.574	0.0544072	7.58847	0.321943	0.212521	0.197093	0.268443	
16000000	55	-40516.9	-26668.4	-13848.5	-26668.4	0.267405	0.00245615	3.34172	6.22495	159.368	0.0582757	4.17933	0.320433	0.208598	0.195775	0.275195	
16200000	55	-42706.7	-26663.2	-16043.4	-26663.2	0.284063	0.00258283	2.39825	8.46434	163.152	0.0434425	-0.171909	0.31889	0.212963	0.196767	0.27138	
16400000	55	-35560.5	-26695.4	-8865.09	-26695.4	0.295779	0.00227468	6.10486	11.9569	98.6007	0.146129	4.18466	0.329171	0.213124	0.1965	0.261205	
16600000	55	-42227.3	-26676.1	-15551.3	-26676.1	0.300729	0.00253019	2.56892	8.81055	134.333	0.0821548	-0.000452016	0.321308	0.214304	0.196766	0.267622	
16800000	55	-44428.6	-26688.3	-17740.3	-26688.3	0.29082	0.00178975	1.73442	7.48907	80.0772	0.155849	5.08968	0.316446	0.214185	0.199211	0.270158	
17000000	55	-39193.8	-26648.5	-12545.3	-26648.5	0.303915	0.00163775	0.422402	8.6012	98.7064	0.1633	6.31867	0.31894	0.215492	0.197784	0.267785	
17200000	55	-45488.1	-26684.1	-18804.1	-26684.1	0.306441	0.00150135	0.719221	6.93187	79.1241	0.175532	7.20383	0.322372	0.210407	0.199861	0.267361	
17400000	55	-34029.6	-26679.3	-7350.23	-26679.3	0.510941	0.00103229	0.337462	11.1138	29.8175	0.288805	2.78744	0.320453	0.21712	0.198276	0.26415	
17600000	55	-35576.1	-26653.4	-8922.73	-26653.4	0.275422	0.00194648	0.350629	9.78285	99.6494	0.127446	8.16143	0.318495	0.217911	0.197169	0.266425	
17800000	55	-45999.2	-26658.7	-19340.5	-26658.7	0.282826	0.00200455	0.92923	6.88712	124.913	0.101029	7.65148	0.319006	0.214848	0.197018	0.269128	
18000000	55	-45276	-26651.5	-18624.4	-26651.5	0.265215	0.00245565	0.765408	5.9137	148.883	0.0673318	3.54007	0.312947	0.212986	0.204576	0.269491	
18200000	55	-45739	-26673.5	-19065.5	-26673.5	0.305923	0.00229743	0.858387	11.7943	104.828	0.14233	6.75741	0.324157	0.209483	0.195593	0.270768	
18400000	55	-39900.5	-26648.4	-13252.2	-26648.4	0.298103	0.0026096	0.447568	9.93862	112.446	0.116127	3.9262	0.319493	0.212744	0.200547	0.267216	
18600000	55	-43919	-26645.9	-17273.1	-26645.9	0.286976	0.00198386	0.588158	9.38513	143.1	0.0655927	2.22962	0.314633	0.21687	0.194662	0.273836	
18800000	55	-34430	-26621.4	-7808.65	-26621.4	0.286706	0.00319949	0.351393	15.6517	135.866	0.115353	8.27272	0.322838	0.214008	0.196423	0.26673	
19000000	55	-44123.4	-26649.2	-17474.2	-26649.2	0.295662	0.00264432	0.642067	8.0569	137.005	0.0619072	1.05642	0.312697	0.211905	0.199204	0.276195	
19200000	56	-13706.5	-26631.7	12925.2	-26631.7	0.304669	0.00261862	0.209627	4.65174	145.335	0.0437131	-3.95116	0.318015	0.216862	0.193829	0.271294	
19400000	55	14028.8	-26618.2	40646.9	-26618.2	0.290222	0.0020017	0.146547	12.9012	97.8114	0.122384	5.11504	0.321923	0.215771	0.19992	0.262386	
19600000	55	-17132.9	-26639.7	9506.82	-26639.7	0.302366	0.00143113	0.225475	4.05428	82.754	0.134264	3.51876	0.320259	0.215562	0.201337	0.262842	
19800000	56	-13289.6	-26608.1	13318.5	-26608.1	0.295002	0.00275327	0.212625	9.49306	145.89	0.0791602	5.0926	0.323527	0.213468	0.199672	0.263334	
20000000	55	-13922.8	-26620.1	12697.2	-26620.1	0.319204	0.00296898	0.21202	10.2661	157.035	0.0590073	-1.80173	0.326282	0.216766	0.189759	0.267193	
20200000	55	-45675.4	-26652.8	-19022.6	-26652.8	0.332674	0.00257789	0.908901	11.8498	144.563	0.0612335	1.47738	0.322488	0.216592	0.197216	0.263704	
20400000	55	-46115.2	-26674.1	-19441.2	-26674.1	0.273861	0.00200317	0.959443	8.83476	118.073	0.149933	13.7422	0.3197	0.219059	0.19819	0.263051	
20600000	55	-45952.3	-26676.7	-19275.6	-26676.7	0.308517	0.00184657	1.00126	6.41485	103.442	0.100763	3.6185	0.323197	0.208688	0.197064	0.271052	
20800000	56	-45608.2	-26693	-18915.2	-26693	0.279188	0.00165552	1.24722	7.24781	93.6627	0.162017	11.3622	0.313339	0.221589	0.194664	0.270408	
21000000	55	-45605.4	-26685.3	-18920.1	-26685.3	0.280314	0.00191019	1.27361	8.82452	92.1039	0.151163	7.07086	0.316134	0.212396	0.198921	0.272548	
21200000	55	-46082.3	-26682.6	-19399.7	-26682.6	0.277531	0.00160839	1.10134	9.69392	121.408	0.142061	12.1492	0.321275	0.219788	0.191275	0.267662	
21400000	55	-45448.1	-26667.7	-18780.4	-26667.7	0.293641	0.00298519	0.794343	11.555	128.26	0.0889667	5.21177	0.318573	0.215864	0.197044	0.268519	
21600000	55	-37646.1	-26674.7	-10971.4	-26674.7	0.275334	0.00248086	4.74613	5.29749	143.989	0.0849982	7.3029	0.319941	0.213966	0.19235	0.273744	
21800000	55	-45834.4	-26679.8	-19154.6	-26679.8	0.28108	0.00176192	0.881695	8.38111	90.754	0.139148	9.20681	0.323954	0.214724	0.191824	0.269498	
22000000	55	-45960.5	-26679.7	-19280.8	-26679.7	0.269653	0.00221336	1.15391	12.1292	90.5012	0.146161	4.56653	0.326214	0.206204	0.200298	0.267284	
22200000	55	-35669.1	-26638.5	-9030.59	-26638.5	0.271385	0.00290562	0.365439	5.56337	116.203	0.143156	7.91375	0.320997	0.212118	0.194544	0.272342	
22400000	55	-44686.8	-26662	-18024.8	-26662	0.287484	0.00231107	1.58551	9.55559	162.173	0.0566719	4.82439	0.313821	0.216729	0.199929	0.269521	
22600000	55	-43274.8	-26669.2	-16605.6	-26669.2	0.306263	0.00179047	2.18365	9.49411	159.677	0.0438985	-0.70203	0.324072	0.216319	0.194201	0.265408	
22800000	55	-45008.5	-26660.4	-18348.1	-26660.4	0.302397	0.00205152	0.675212	8.35929	94.5437	0.167107	6.78876	0.319613	0.217719	0.194954	0.267714	
23000000	55	-4512.65	-26612.5	22099.9	-26612.5	0.308613	0.00192388	0.185141	10.1899	115.452	0.10907	3.2727	0.319062	0.213253	0.198638	0.269047	
23200000	55	-10058.3	-26613.1	16554.8	-26613.1	0.284011	0.00283006	0.197509	8.60521	142.635	0.0861174	7.93812	0.31294	0.21762	0.201514	0.267926	
23400000	55	104671	-26543.8	131214	-26543.8	0.301623	0.00306025	0.0794891	10.2308	185.423	0.0488407	1.59705	0.314714	0.220014	0.196223	0.26905	
23600000	55	-30038.7	-26619.1	-3419.65	-26619.1	0.274498	0.00245623	0.307278	13.8252	166.768	0.0556352	4.99919	0.319424	0.215654	0.202034	0.262888	
23800000	55	-23389.9	-26636.9	3247.04	-26636.9	0.293582	0.00215663	0.254302	11.8619	116.783	0.0787571	2.17596	0.320095	0.21456	0.199059	0.266286	
24000000	55	-41818.7	-26647.4	-15171.3	-26647.4	0.299029	0.00217334	0.513266	8.25812	103.744	0.148806	9.83241	0.31309	0.21532	0.197885	0.273705	
24200000	56	-39771.4	-26657.3	-13114.1	-26657.3	0.289384	0.00188296	0.431495	10.4677	99.4478	0.237122	12.6694	0.31599	0.213364	0.199644	0.271002	
24400000	55	-45867.7	-26682	-19185.7	-26682	0.293551	0.00170275	1.17819	13.909	82.5328	0.210458	12.0741	0.319378	0.209237	0.201558	0.269827	
24600000	55	-44139	-26673	-17466	-26673	0.316206	0.00244586	1.88932	9.38644	97.3863	0.122555	4.48507	0.319194	0.213645	0.199537	0.267624	
24800000	55	-45925.4	-26680.4	-19245	-26680.4	0.268878	0.00252366	1.13436	12.7228	118.523	0.142003	12.1397	0.318023	0.21696	0.19516	0.269858	
25000000	55	-45715.1	-26679.1	-19035.9	-26679.1	0.299657	0.00129122	0.829693	3.57316	88.7994	0.135456	5.0033	0.309993	0.219104	0.197986	0.272917	
25200000	55	-45507.8	-26669.2	-18838.6	-26669.2	0.284669	0.00291696	1.33086	10.1187	122.439	0.114248	6.62654	0.322581	0.21586	0.193725	0.267833	
25400000	55	-39044.1	-26687.5	-12356.6	-26687.5	0.277204	0.00154848	4.06178	9.95957	119.619	0.102441	5.05995	0.311481	0.220782	0.194127	0.27361	
25600000	55	-45881.2	-26658.9	-19222.3	-26658.9	0.283295	0.00233124	0.90339	6.38228	139.695	0.0699375	-1.18947	0.318119	0.212135	0.200188	0.269558	
25800000	55	-2169.12	-26623.3	24454.2	-26623.3	0.285955	0.00217291	0.17805	10.2176	119.378	0.0888755	2.25689	0.317394	0.215816	0.198569	0.268221	
26000000	55	157098	-26571.8	183670	-26571.8	0.281565	0.00210536	0.0633967	7.06789	114.567	0.0926183	0.0265008	0.318196	0.212589	0.198579	0.270636	
26200000	55	-11384.1	-26621.1	15237	-26621.1	0.28414	0.00235784	0.206391	5.8777	109.606	0.115606	8.64883	0.316056	0.217401	0.198334	0.26821	
26400000	55	-28619.7	-26634.6	-1985.1	-26634.6	0.299467	0.00194552	0.28647	13.1338	131.544	0.0788124	2.32669	0.320583	0.209711	0.201772	0.267935	
26600000	55	-16748.3	-26641.9	9893.62	-26641.9	0.342341	0.00173866	0.225034	5.54527	100.097	0.147493	4.86889	0.318998	0.213111	0.201126	0.266765	
26800000	55	-45311.8	-26672.3	-18639.5	-26672.3	0.275913	0.00170004	0.757479	17.9421	88.2924	0.171979	7.52081	0.318671	0.210808	0.203219	0.267301	
27000000	55	-43464.5	-26647.3	-16817.2	-26647.3	0.279083	0.0017162	0.572324	7.57428	110.393	0.126256	3.71533	0.316122	0.215654	0.200782	0.267442	
27200000	55	-45970.4	-26666	-19304.4	-26666	0.292301	0.0022136	0.88672	11.1582	115.916	0.11102	5.29176	0.314677	0.212622	0.19962	0.273081	
27400000	55	-45622.5	-26677.1	-18945.4	-26677.1	0.280859	0.00241013	0.846257	9.39591	107.464	0.140494	7.55834	0.317847	0.208851	0.197736	0.275566	
27600000	55	-39689.8	-26637.2	-13052.7	-26637.2	0.296111	0.00225031	0.430951	12.3903	134.49	0.0684242	0.841618	0.319125	0.216624	0.196369	0.267882	
27800000	55	-45984.7	-26676.4	-19308.3	-26676.4	0.299536	0.00134708	0.872236	13.0246	80.7062	0.199945	6.7154	0.321744	0.213148	0.197034	0.268074	
28000000	55	-45863.6	-26670.6	-19193	-26670.6	0.269021	0.00186841	0.867854	10.9095	95.8766	0.228385	12.184	0.319277	0.211806	0.200995	0.267922	
28200000	55	-32263	-26639.4	-5623.65	-26639.4	0.300903	0.00190245	0.320264	10.6513	96.4576	0.110837	4.64583	0.317598	0.210163	0.203701	0.268538	
28400000	55	-44605	-26665.6	-17939.4	-26665.6	0.284182	0.00212013	0.627974	10.7472	111.015	0.115515	3.8454	0.324924	0.210134	0.197417	0.267525	
28600000	55	-44681.5	-26666.5	-18015	-26666.5	0.32224	0.00174107	0.624054	21.8915	120.955	0.0788738	-3.359	0.320521	0.216693	0.191958	0.270827	
28800000	56	33500.2	-26609.3	60109.5	-26609.3	0.308192	0.00216912	0.123898	11.8639	124.34	0.0897879	1.38941	0.317965	0.210903	0.203595	0.267537	
29000000	55	-45339.8	-26655.5	-18684.3	-26655.5	0.293044	0.0021965	0.760135	13.3031	139.159	0.0658874	1.24515	0.314044	0.211906	0.202143	0.271907	
29200000	55	-45691.9	-26664.6	-19027.3	-26664.6	0.301448	0.00204875	0.807818	11.1088	135.105	0.0529605	-1.64975	0.31968	0.214732	0.196534	0.269053	
29400000	55	-11832.3	-26618	14785.8	-26618	0.289009	0.00269493	0.206205	9.97587	123.56	0.12854	4.6824	0.315176	0.215757	0.196664	0.272403	
29600000	55	-12374.8	-26640.2	14265.4	-26640.2	0.283385	0.00229998	0.206011	14.0679	95.2792	0.15488	5.09127	0.313187	0.217553	0.200434	0.268827	
29800000	55	-33505.7	-26633.9	-6871.8	-26633.9	0.258846	0.00216339	0.346633	9.33262	125.928	0.146994	14.0442	0.324547	0.213101	0.192727	0.269625	
30000000	55	-43324.3	-26634.1	-16690.2	-26634.1	0.281377	0.00356962	0.558315	7.70244	167.688	0.0517941	3.62217	0.319697	0.218414	0.196205	0.265684	
30200000	55	-45305.9	-26653.1	-18652.8	-26653.1	0.273397	0.00312567	0.751435	7.04298	162.399	0.049241	4.54564	0.319571	0.216728	0.196982	0.266719	
