# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
13800000	55	-43970.5	-26669.2	-17301.3	-26669.2	0.281561	0.00212183	1.96839	8.95684	112.265	0.100784	4.7033	0.318448	0.216524	0.203394	0.261633	
14000000	55	-45498.1	-26672.8	-18825.3	-26672.8	0.302001	0.00182362	1.29893	12.6083	125.314	0.0847989	3.50456	0.316157	0.215765	0.199003	0.269074	
14200000	55	-45872.6	-26669.1	-19203.5	-26669.1	0.267082	0.00211867	0.904511	11.6682	124.532	0.137181	11.0599	0.327882	0.21046	0.198111	0.263546	
14400000	55	-45410.5	-26671	-18739.6	-26671	0.290201	0.002752	1.43811	6.56965	137.633	0.092799	6.56764	0.3179	0.216894	0.193904	0.271302	
14600000	55	-42932.6	-26676.6	-16255.9	-26676.6	0.284782	0.00215393	2.3408	17.1784	135.361	0.0828606	3.37531	0.321748	0.215842	0.195594	0.266816	
14800000	56	-45109.9	-26670.1	-18439.8	-26670.1	0.296291	0.00202954	0.724228	7.13892	122.126	0.1072	6.7888	0.312214	0.213153	0.200923	0.27371	
15000000	55	-45537.8	-26678.3	-18859.5	-26678.3	0.290189	0.00173046	1.35188	7.65649	113.829	0.141478	6.68816	0.316634	0.219946	0.194568	0.268852	
15200000	55	-45878.3	-26673.1	-19205.2	-26673.1	0.28168	0.00234736	1.0877	10.2854	104.943	0.0974389	2.07591	0.324129	0.216096	0.195879	0.263896	
15400000	55	2841.45	-26611.6	29453.1	-26611.6	0.280407	0.00249276	0.167642	10.8957	121.448	0.11048	8.21712	0.318796	0.214596	0.195911	0.270698	
15600000	55	212784	-26570.6	239355	-26570.6	0.280375	0.00194335	0.0517096	6.04004	114.909	0.130273	7.24814	0.317668	0.217493	0.199857	0.264982	
15800000	55	-6080.11	-26606.9	20526.8	-26606.9	0.263555	0.002634	0.189058	7.904	136.213	0.0903286	6.80506	0.314433	0.213471	0.201025	0.271071	
16000000	55	-42135.9	-26651.3	-15484.6	-26651.3	0.277824	0.002584	0.516469	6.21524	143.331	0.0877545	8.20185	0.317879	0.217985	0.197028	0.267109	
16200000	55	-46084	-26659.1	-19424.9	-26659.1	0.32743	0.00231442	0.980094	5.94811	133.184	0.0682125	0.810006	0.312107	0.213217	0.200441	0.274235	
16400000	55	-38909.8	-26682.2	-12227.6	-26682.2	0.344858	0.00233369	4.10533	8.82144	142.261	0.0528667	-0.775683	0.319667	0.214861	0.201659	0.263812	
16600000	55	-41828.1	-26667.9	-15160.2	-26667.9	0.270447	0.00255304	2.70723	12.8531	142.804	0.0762271	6.40869	0.319263	0.216722	0.194132	0.269883	
16800000	55	-42556.7	-26650.1	-15906.6	-26650.1	0.282318	0.00189005	0.517958	7.644	117.758	0.120824	6.40628	0.325822	0.209908	0.199705	0.264564	
17000000	55	-44642.3	-26658	-17984.3	-26658	0.273629	0.00198281	0.65289	5.61623	111.985	0.127412	4.96831	0.324213	0.210131	0.199017	0.266639	
17200000	55	-41925.4	-26648.9	-15276.4	-26648.9	0.295543	0.00183748	0.507165	7.22567	119.645	0.112932	5.70642	0.32368	0.214059	0.197692	0.264569	
17400000	55	-43128.5	-26676	-16452.5	-26676	0.280979	0.00251154	2.2718	11.5704	138.257	0.0806839	5.02249	0.325558	0.208899	0.195929	0.269614	
17600000	55	-45509.1	-26655.6	-18853.5	-26655.6	0.287727	0.00371597	1.01288	9.20771	160.517	0.0614229	4.05786	0.316788	0.220985	0.196944	0.265283	
17800000	55	-44566.2	-26667.2	-17899	-26667.2	0.271665	0.00291348	1.75791	9.7899	162.55	0.0587008	2.92563	0.31478	0.218382	0.197338	0.2695	
18000000	55	-44341.6	-26663.2	-17678.4	-26663.2	0.314472	0.00313997	0.670196	9.30671	136.488	0.0769766	4.01488	0.316473	0.216548	0.202018	0.264962	
18200000	55	-45105.2	-26669.4	-18435.8	-26669.4	0.29628	0.00340513	1.53283	22.4514	154.477	0.0644495	3.93261	0.319997	0.215318	0.197451	0.267234	
18400000	55	-45857.9	-26658.5	-19199.4	-26658.5	0.263453	0.00248621	1.11327	12.0275	158.131	0.0929004	14.808	0.323388	0.216346	0.201454	0.258811	
18600000	55	-43571.6	-26668.6	-16903	-26668.6	0.264744	0.00215503	1.9861	7.42709	142.046	0.098974	8.99895	0.318517	0.216173	0.200552	0.264758	
18800000	55	-39127.5	-26674.1	-12453.4	-26674.1	0.272977	0.00278881	3.91369	8.3056	145.339	0.0768904	4.16013	0.319974	0.213241	0.194343	0.272442	
19000000	55	-43997.7	-26682.9	-17314.9	-26682.9	0.276428	0.00246434	1.99909	5.34208	105.047	0.111759	3.72953	0.320144	0.214017	0.197598	0.26824	
19200000	55	-45226.7	-26682.9	-18543.8	-26682.9	0.308342	0.00206461	1.54012	8.16442	104.484	0.128336	3.90245	0.322293	0.213634	0.198403	0.265669	
19400000	55	-34992	-26633.1	-8358.87	-26633.1	0.2694	0.00232518	0.357188	12.4907	123.983	0.155002	12.4882	0.319871	0.212171	0.197202	0.270756	
19600000	55	-3071.44	-26620.1	23548.6	-26620.1	0.280645	0.0026477	0.184164	11.334	125.262	0.0972852	7.5916	0.31862	0.209978	0.19614	0.275262	
19800000	57	-37213.2	-26656.4	-10556.7	-26656.4	0.264802	0.00282138	0.392144	6.52953	128.4	0.110372	7.87801	0.323379	0.211464	0.199228	0.265929	
20000000	55	-44471.5	-26677.8	-17793.6	-26677.8	0.336337	0.0013737	0.652103	11.7055	57.2048	0.249674	7.42651	0.315513	0.215319	0.199278	0.269891	
20200000	55	-32616.5	-26667.2	-5949.25	-26667.2	0.283009	0.00161003	0.326329	6.13784	81.349	0.214696	9.60643	0.310714	0.219501	0.198915	0.27087	
20400000	55	-27154.6	-26642.5	-512.095	-26642.5	0.30948	0.00173081	0.280668	17.8483	103.909	0.129754	6.96073	0.321832	0.213436	0.196581	0.26815	
20600000	55	-45963.3	-26681.6	-19281.7	-26681.6	0.265273	0.00187456	1.29449	8.80424	115.403	0.122836	7.06067	0.321036	0.213721	0.196298	0.268945	
20800000	55	-45623	-26677.5	-18945.6	-26677.5	0.280242	0.00236867	1.36076	8.9172	128.233	0.0728225	7.35992	0.319764	0.209614	0.201279	0.269342	
21000000	55	-45821.7	-26678.3	-19143.4	-26678.3	0.34491	0.00163288	1.34176	7.64135	123.392	0.0883832	0.864721	0.318106	0.214778	0.198323	0.268793	
21200000	55	-44932.5	-26685.7	-18246.8	-26685.7	0.270962	0.00182902	1.50169	8.95582	113.493	0.103204	3.91305	0.316624	0.21832	0.198749	0.266307	
21400000	55	-43686.3	-26661.1	-17025.2	-26661.1	0.276849	0.00233268	0.588865	7.20167	121.703	0.110121	3.82842	0.317249	0.21	0.197424	0.275328	
21600000	55	-43267.3	-26672.5	-16594.8	-26672.5	0.275139	0.00266899	2.15014	11.003	120.929	0.0808875	3.66842	0.322039	0.214806	0.197858	0.265298	
21800000	55	-42559.4	-26656.3	-15903.1	-26656.3	0.282148	0.0021595	0.521205	9.79133	141.065	0.0937157	6.01429	0.320822	0.215189	0.197931	0.266058	
22000000	55	-11891.9	-26638.5	14746.6	-26638.5	0.319622	0.00169965	0.206375	11.2924	105.822	0.13719	4.58478	0.323604	0.212095	0.192946	0.271355	
22200000	55	-44628.7	-26662.7	-17966	-26662.7	0.29333	0.00216327	0.675744	10.3145	128.798	0.0563494	-5.61783	0.315971	0.208736	0.204403	0.27089	
22400000	55	-43177.7	-26649.2	-16528.4	-26649.2	0.287645	0.00217883	0.538419	7.40385	139.008	0.0747429	3.61716	0.316487	0.212638	0.206076	0.264799	
22600000	55	-41882.1	-26661.6	-15220.5	-26661.6	0.288321	0.00167599	0.497103	8.11937	86.1318	0.14752	5.40175	0.320529	0.213283	0.198843	0.267344	
22800000	55	-45880.4	-26673.8	-19206.7	-26673.8	0.297632	0.00152198	1.17485	11.8795	86.5685	0.189797	7.71918	0.320903	0.211814	0.201467	0.265816	
23000000	55	-37169.1	-26644.9	-10524.2	-26644.9	0.259964	0.00240426	0.390305	5.26839	109.65	0.155593	9.7009	0.316734	0.215402	0.199368	0.268496	
23200000	55	-26949.3	-26625.8	-323.443	-26625.8	0.300599	0.00251267	0.280178	7.14633	127.668	0.103632	3.68448	0.323879	0.209524	0.198414	0.268183	
23400000	55	-45383.6	-26652.8	-18730.8	-26652.8	0.264998	0.00236405	0.775137	8.05324	122.033	0.117503	11.2981	0.32661	0.214079	0.190466	0.268845	
23600000	55	-45385.2	-26668.4	-18716.8	-26668.4	0.293084	0.00184687	1.43689	12.7315	119.505	0.0925325	3.79114	0.320061	0.212911	0.197576	0.269453	
23800000	55	-39818.7	-26649.3	-13169.4	-26649.3	0.282756	0.00270347	0.455672	10.891	114.844	0.14707	9.09498	0.318583	0.214213	0.196312	0.270892	
24000000	55	-45548.4	-26669.7	-18878.7	-26669.7	0.266055	0.0027366	1.31764	8.66148	137.671	0.101786	10.5268	0.319235	0.214644	0.19739	0.268731	
24200000	55	-39634.4	-26667.1	-12967.3	-26667.1	0.325211	0.00229427	0.439811	8.51219	102.978	0.113267	2.45687	0.316568	0.2142	0.200289	0.268943	
24400000	55	-40805.9	-26688.1	-14117.8	-26688.1	0.302993	0.00240396	3.18964	7.15977	128.86	0.0833578	-0.664187	0.319883	0.215402	0.195823	0.268891	
24600000	55	-35042.9	-26690.9	-8351.98	-26690.9	0.287365	0.00261356	6.64721	9.5449	112.876	0.117299	6.61112	0.317532	0.214708	0.194747	0.273013	
24800000	55	-45672.7	-26683.1	-18989.6	-26683.1	0.269859	0.00180599	1.38279	7.39682	104.044	0.138561	7.21437	0.323584	0.21284	0.196063	0.267513	
25000000	55	-45796.4	-26656.3	-19140.1	-26656.3	0.267056	0.00229047	1.20638	8.56608	132.469	0.0933917	4.9388	0.319386	0.213642	0.197873	0.269098	
25200000	55	-40149	-26688.4	-13460.6	-26688.4	0.294833	0.00282166	3.57459	6.22773	121.107	0.126855	6.47802	0.322491	0.217906	0.200666	0.258937	
25400000	55	-43836	-26674.4	-17161.6	-26674.4	0.290394	0.00181184	2.00858	9.11127	120.951	0.0938269	1.62558	0.31813	0.211759	0.194609	0.275502	
25600000	55	-45844	-26665.4	-19178.6	-26665.4	0.26268	0.0017806	0.896275	8.88248	126.564	0.117209	9.52485	0.320623	0.212616	0.198623	0.268138	
25800000	55	-45402.8	-26683.9	-18719	-26683.9	0.274962	0.00185593	1.38305	7.39992	110.889	0.187757	11.643	0.324992	0.21735	0.189995	0.267663	
26000000	55	-46109.2	-26656.8	-19452.4	-26656.8	0.274948	0.00213745	0.887073	8.40143	103.841	0.135047	11.4002	0.315407	0.216134	0.197079	0.271381	
26200000	55	-7844.45	-26636.1	18791.7	-26636.1	0.351925	0.00148734	0.194856	7.30415	81.4951	0.183183	3.48324	0.316263	0.218479	0.19554	0.269717	
26400000	55	-40536.8	-26660.7	-13876.1	-26660.7	0.318381	0.00159571	0.45454	6.5621	72.6858	0.15218	4.00043	0.323247	0.214489	0.194586	0.267678	
26600000	55	-42907.1	-26672.9	-16234.2	-26672.9	0.284986	0.00238196	0.537343	7.96461	103.458	0.12617	6.19824	0.316428	0.219127	0.200089	0.264357	
26800000	55	88458.1	-26598.2	115056	-26598.2	0.274639	0.00215233	0.0860526	5.64427	131.048	0.0968464	7.30399	0.328333	0.212408	0.19741	0.26185	
27000000	55	-41181.2	-26639.8	-14541.4	-26639.8	0.279607	0.00230405	0.483948	26.7286	150.347	0.0703658	4.73175	0.322547	0.214996	0.199762	0.262695	
27200000	55	-45677.7	-26658.8	-19018.9	-26658.8	0.269819	0.00315876	0.849969	6.06121	161.624	0.046367	-0.820807	0.318472	0.21516	0.197384	0.268984	
27400000	55	-46012.2	-26655.5	-19356.6	-26655.5	0.266087	0.00228458	0.967651	9.03914	112.91	0.138577	11.3552	0.321334	0.215526	0.196131	0.267009	
27600000	55	-43429.9	-26681.2	-16748.7	-26681.2	0.314058	0.00245314	2.12801	6.53879	112.799	0.0779935	0.512213	0.322815	0.212803	0.195335	0.269047	
27800000	55	-35185.6	-26637.7	-8547.84	-26637.7	0.262155	0.00230779	0.357404	6.79107	140.973	0.106315	12.0772	0.319216	0.214721	0.200525	0.265537	
28000000	55	-43260.3	-26653.8	-16606.5	-26653.8	0.287077	0.00222642	0.579324	9.3271	143.352	0.0731685	3.55262	0.326221	0.217456	0.191886	0.264437	
28200000	55	-45294	-26659.9	-18634.1	-26659.9	0.272172	0.00276676	1.42018	5.3071	161.793	0.0477878	2.34497	0.318551	0.21107	0.198552	0.271826	
28400000	55	-45635.9	-26660.9	-18974.9	-26660.9	0.262691	0.00225043	0.782506	9.62836	137.249	0.0882254	7.22745	0.318975	0.211671	0.195391	0.273963	
28600000	55	-45973.4	-26658.1	-19315.3	-26658.1	0.291868	0.00228752	1.01683	9.6925	146.311	0.067496	2.28455	0.319316	0.217231	0.196524	0.266928	
28800000	55	-34193	-26635.9	-7557.11	-26635.9	0.320644	0.00225763	0.347442	8.24526	118.324	0.0952925	0.496612	0.322367	0.21251	0.200267	0.264855	
29000000	55	-1630.65	-26617.7	24987	-26617.7	0.28361	0.00231667	0.179848	8.91332	123.067	0.0981953	9.22825	0.323697	0.20957	0.199304	0.267429	
29200000	55	-32755.1	-26638.2	-6116.9	-26638.2	0.328814	0.00186729	0.327816	12.4086	117.529	0.112981	-0.19828	0.318926	0.215094	0.199182	0.266798	
29400000	55	-44689.8	-26702.3	-17987.4	-26702.3	0.315854	0.00167587	1.68397	8.92095	78.382	0.128461	2.16669	0.323883	0.215872	0.19318	0.267065	
29600000	55	-41942.8	-26688.6	-15254.2	-26688.6	0.288916	0.00207186	2.69763	16.8236	94.3017	0.154436	9.28008	0.316866	0.219081	0.199024	0.265028	
29800000	55	-44189.3	-26681.1	-17508.2	-26681.1	0.273078	0.00229255	1.85613	8.98436	97.2461	0.129959	6.49927	0.323341	0.213707	0.192866	0.270087	
30000000	55	-42184.3	-26675	-15509.3	-26675	0.26226	0.00195818	2.57272	15.0624	113.342	0.162994	14.1248	0.314798	0.216724	0.19981	0.268668	
30200000	55	-45089.2	-26674.6	-18414.5	-26674.6	0.322192	0.00236866	1.45327	8.14613	125.409	0.107839	5.10632	0.318027	0.211849	0.197893	0.27223	
