# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4000000	55	-22858	-26701.4	3843.35	-26701.4	0.279086	0.00181763	8.51738	84.9497	0.257531	12.5036	0.313151	0.217542	0.196067	0.273241	
4200000	55	-22857.3	-26703.5	3846.25	-26703.5	0.285589	0.00161213	10.209	87.7054	0.187669	7.71023	0.320825	0.21077	0.195749	0.272656	
4400000	55	-22855.3	-26705.2	3849.91	-26705.2	0.30015	0.00170819	8.09314	90.8995	0.174871	8.39244	0.327794	0.216056	0.192368	0.263783	
4600000	55	-22821.1	-26691.9	3870.78	-26691.9	0.279293	0.00259396	7.31892	111.379	0.139206	8.6198	0.317415	0.213515	0.199426	0.269644	
4800000	55	-22795.5	-26690.1	3894.66	-26690.1	0.305187	0.00209253	13.2575	135.529	0.0730529	3.13426	0.327365	0.214014	0.196366	0.262256	
5000000	56	-22807.2	-26705.1	3897.9	-26705.1	0.294559	0.00291684	11.1164	138.305	0.0651418	3.08367	0.316371	0.218586	0.201859	0.263184	
5200000	55	-22839.2	-26695.5	3856.28	-26695.5	0.276808	0.00200069	8.87964	97.403	0.174361	7.63341	0.320957	0.212448	0.195298	0.271297	
5400000	55	-22822.6	-26690.3	3867.61	-26690.3	0.294504	0.00215603	6.96831	108.499	0.195023	9.43235	0.321405	0.213448	0.195254	0.269893	
5600000	55	-22825.6	-26691.7	3866.1	-26691.7	0.258985	0.00210432	6.5257	107.089	0.209375	13.4805	0.315787	0.214885	0.200329	0.268999	
5800000	55	-22840.5	-26700.9	3860.36	-26700.9	0.31213	0.00143633	7.89516	100.87	0.137627	2.20723	0.319129	0.215635	0.202321	0.262915	
6000000	55	-22843.5	-26696.1	3852.6	-26696.1	0.272852	0.00194387	6.76937	93.1763	0.160951	7.05327	0.318442	0.214876	0.200217	0.266465	
6200000	55	-22875.1	-26706.6	3831.46	-26706.6	0.280538	0.00171312	11.7161	73.0936	0.177486	6.85214	0.319746	0.216062	0.194042	0.270149	
6400000	55	-22861.9	-26702.7	3840.81	-26702.7	0.324361	0.00189005	10.1716	82.116	0.188469	3.19837	0.320552	0.211342	0.199864	0.268241	
6600000	55	-22848.2	-26700.2	3852.01	-26700.2	0.306393	0.0016078	12.6475	93.4632	0.141748	3.88214	0.320817	0.214922	0.193592	0.270669	
6800000	56	-22868.4	-26719	3850.6	-26719	0.308701	0.00202701	8.92035	91.3269	0.138301	2.16013	0.328943	0.212617	0.193511	0.26493	
7000000	55	-22832.4	-26694.9	3862.51	-26694.9	0.25681	0.00233954	6.86701	103.514	0.203207	12.3098	0.325596	0.214249	0.194066	0.266089	
7200000	55	-22800.3	-26686.8	3886.49	-26686.8	0.277633	0.0021602	13.7056	127.597	0.0824425	4.8942	0.320657	0.210357	0.199881	0.269105	
7400000	55	-22787.3	-26683.6	3896.21	-26683.6	0.274023	0.00267459	7.70146	136.883	0.118906	12.9904	0.312886	0.215244	0.198391	0.273478	
7600000	55	-22786.7	-26685.4	3898.68	-26685.4	0.305979	0.00239289	7.98841	138.68	0.0797055	2.72551	0.320525	0.214709	0.196981	0.267785	
7800000	55	-22782.2	-26685.6	3903.43	-26685.6	0.277907	0.00226409	18.5638	145.372	0.0957081	6.0454	0.315565	0.209034	0.202994	0.272407	
8000000	55	-22787.2	-26686.2	3899.02	-26686.2	0.2987	0.00172638	8.82959	139.137	0.0787153	1.5212	0.321387	0.214494	0.198114	0.266005	
8200000	56	-22814	-26700.2	3886.22	-26700.2	0.264837	0.00257117	9.06407	126.629	0.0843005	6.79732	0.312199	0.216303	0.200361	0.271138	
8400000	55	-22775.2	-26684.4	3909.24	-26684.4	0.292616	0.00181682	11.0252	149.796	0.0733893	4.69876	0.31492	0.216986	0.200969	0.267125	
8600000	55	-22821	-26693.2	3872.15	-26693.2	0.27488	0.00185036	11.9288	113.562	0.128292	8.98371	0.320642	0.213859	0.201296	0.264204	
8800000	55	-22857.8	-26706.2	3848.43	-26706.2	0.328414	0.00158833	6.13187	88.7954	0.165216	4.51074	0.323211	0.212692	0.202566	0.26153	
9000000	55	-22857.7	-26703.4	3845.69	-26703.4	0.306272	0.00173855	7.74261	86.378	0.157653	4.45928	0.320878	0.216246	0.197432	0.265445	
9200000	55	-22807.4	-26692.8	3885.37	-26692.8	0.300833	0.00174833	8.29364	125.39	0.0828029	-0.250259	0.317764	0.211492	0.198698	0.272046	
9400000	55	-22847.8	-26703.4	3855.62	-26703.4	0.315301	0.00195029	9.00339	96.2365	0.118421	3.02462	0.323777	0.210683	0.199968	0.265572	
9600000	55	-22854.8	-26706.5	3851.67	-26706.5	0.33506	0.00153364	8.49735	92.3398	0.134735	3.94924	0.313033	0.217387	0.202034	0.267546	
9800000	55	-22868.2	-26705.3	3837.13	-26705.3	0.310533	0.00213603	11.4131	78.7947	0.18358	8.54959	0.317004	0.214885	0.198064	0.270048	
10000000	55	-22807.6	-26688.9	3881.24	-26688.9	0.303587	0.00190386	7.26863	121.281	0.103205	0.973694	0.320179	0.215101	0.197362	0.267357	
10200000	55	-22813.5	-26693	3879.52	-26693	0.305495	0.00196071	8.25922	120.012	0.109879	6.17302	0.317759	0.217736	0.194303	0.270202	
10400000	55	-22781.7	-26686.9	3905.16	-26686.9	0.308587	0.00218787	4.89104	144.083	0.0610955	0.826211	0.320246	0.210942	0.200036	0.268776	
10600000	55	-22736.3	-26673.5	3937.19	-26673.5	0.268574	0.00225263	10.7731	177.121	0.0421005	3.71802	0.322676	0.2147	0.192907	0.269718	
10800000	56	-22826.1	-26706.5	3880.44	-26706.5	0.297512	0.00226741	6.63868	120.478	0.105651	4.40291	0.317903	0.217391	0.194471	0.270234	
11000000	55	-22781.3	-26686.4	3905.11	-26686.4	0.281308	0.00255244	6.42676	144.658	0.066622	5.22803	0.32757	0.210761	0.196867	0.264803	
11200000	55	-22850.4	-26703.7	3853.27	-26703.7	0.28782	0.00220721	3.81829	92.867	0.131208	8.07652	0.320659	0.217682	0.192791	0.268868	
11400000	55	-22809.7	-26691.5	3881.86	-26691.5	0.277658	0.0021835	6.36375	121.755	0.10135	3.3493	0.318513	0.21845	0.193395	0.269642	
11600000	55	-22817.4	-26692.8	3875.38	-26692.8	0.276832	0.00209217	10.7311	116.46	0.1246	6.10566	0.315565	0.213353	0.19895	0.272132	
11800000	55	-22767.5	-26678.7	3911.27	-26678.7	0.280067	0.00260024	11.7586	151.501	0.0526661	0.997816	0.320161	0.21336	0.19717	0.269309	
12000000	56	-22778	-26693.1	3915.09	-26693.1	0.257735	0.00241167	6.20536	154.663	0.0629082	9.39186	0.316746	0.219126	0.200732	0.263395	
12200000	55	-22777.4	-26686.5	3909.11	-26686.5	0.313408	0.00252592	8.95484	149.081	0.0688338	0.362585	0.320901	0.213972	0.196446	0.268681	
12400000	55	-22813.1	-26694.9	3881.82	-26694.9	0.329592	0.00172571	9.85654	122.228	0.0876415	1.07617	0.315793	0.215293	0.198901	0.270014	
12600000	55	-22846.3	-26698.4	3852.15	-26698.4	0.282111	0.00172034	7.93989	93.1468	0.186299	7.48496	0.321261	0.210579	0.197312	0.270848	
12800000	55	-22787.7	-26682.2	3894.46	-26682.2	0.275566	0.00260919	8.77427	134.844	0.083714	8.20319	0.314975	0.210947	0.202992	0.271086	
13000000	55	-22745.6	-26674.3	3928.63	-26674.3	0.283486	0.00270679	8.08725	168.008	0.0429006	2.07876	0.319115	0.214786	0.194731	0.271368	
13200000	57	-22807.1	-26710.2	3903.1	-26710.2	0.270374	0.00392203	7.79426	143.167	0.0829963	4.73569	0.32178	0.211396	0.19829	0.268533	
13400000	55	-22784.7	-26682.8	3898.19	-26682.8	0.27721	0.00285999	8.98156	138.661	0.0872199	8.3128	0.319591	0.211156	0.199246	0.270007	
13600000	56	-22770.4	-26686.7	3916.34	-26686.7	0.25771	0.0032831	6.24892	156.436	0.100246	10.8333	0.319497	0.210928	0.201059	0.268516	
13800000	55	-22769.7	-26677	3907.35	-26677	0.275759	0.00279916	8.36368	147.451	0.0770895	4.39124	0.317889	0.21511	0.198812	0.268188	
14000000	55	-22760.7	-26675.3	3914.55	-26675.3	0.26738	0.00292465	10.3523	154.985	0.0713866	5.31195	0.313857	0.213461	0.201058	0.271623	
14200000	55	-22833.4	-26701.4	3867.97	-26701.4	0.308278	0.00200143	4.67766	107.462	0.11063	2.11584	0.320201	0.216063	0.202891	0.260845	
14400000	55	-22816.5	-26692	3875.55	-26692	0.280818	0.00209799	6.07704	115.654	0.120169	6.7404	0.316658	0.21793	0.196471	0.268941	
14600000	55	-22842.4	-26698.7	3856.27	-26698.7	0.265844	0.00224874	9.72839	97.6945	0.188431	9.48344	0.319928	0.213661	0.196708	0.269703	
14800000	55	-22767.7	-26681.8	3914.1	-26681.8	0.298866	0.00273914	8.97298	153.978	0.0564703	3.394	0.319152	0.211233	0.200049	0.269566	
15000000	55	-22807	-26688	3881.02	-26688	0.274184	0.00212856	9.13468	121.885	0.126028	8.05916	0.32002	0.214875	0.194192	0.270914	
15200000	55	-22824	-26694.5	3870.47	-26694.5	0.291365	0.00231193	10.2894	111.458	0.123423	5.89588	0.322973	0.214321	0.197127	0.265579	
15400000	55	-22826.4	-26700.6	3874.17	-26700.6	0.328334	0.00172545	7.68663	114.171	0.08898	-1.2689	0.313172	0.215221	0.203217	0.26839	
15600000	55	-22781.4	-26681	3899.6	-26681	0.275312	0.00220634	9.44808	140.244	0.0942489	8.28392	0.320385	0.214436	0.198652	0.266527	
15800000	55	-22797.5	-26687.2	3889.69	-26687.2	0.279371	0.00277114	6.06637	129.682	0.10343	8.02387	0.3166	0.214248	0.201638	0.267514	
16000000	55	-22821.3	-26691.5	3870.18	-26691.5	0.286111	0.00244716	11.385	111.244	0.110919	5.56082	0.319733	0.213122	0.196418	0.270728	
16200000	55	-22798.3	-26685.9	3887.64	-26685.9	0.275099	0.00238714	11.1241	128.58	0.0991913	6.78	0.321859	0.211041	0.198606	0.268495	
16400000	55	-22757.6	-26678.4	3920.81	-26678.4	0.265278	0.00246578	8.0861	160.737	0.0674908	5.09972	0.325592	0.209221	0.1963	0.268888	
16600000	55	-22765.1	-26683.8	3918.7	-26683.8	0.302585	0.00213089	9.18415	158.502	0.052182	2.26095	0.323817	0.211397	0.201463	0.263322	
16800000	55	-22826	-26698.2	3872.29	-26698.2	0.335058	0.00200671	20.4424	114.419	0.099686	3.67153	0.320319	0.21702	0.195467	0.267194	
17000000	55	-22780.4	-26686.2	3905.86	-26686.2	0.285374	0.00241081	6.69182	145.612	0.0810221	3.54451	0.322405	0.206853	0.196563	0.27418	
17200000	55	-22783.9	-26682.6	3898.69	-26682.6	0.278752	0.00268524	10.4749	139.303	0.0796521	6.78784	0.316201	0.218965	0.194693	0.270141	
17400000	55	-22781.1	-26684.7	3903.65	-26684.7	0.301719	0.00227008	10.9574	144.167	0.0782153	1.9324	0.318892	0.216552	0.192396	0.27216	
17600000	55	-22804.6	-26693.2	3888.55	-26693.2	0.310172	0.00231678	6.48313	128.321	0.0882442	3.06743	0.329722	0.211351	0.197802	0.261124	
17800000	55	-22830.7	-26692.9	3862.2	-26692.9	0.257146	0.00211063	7.38956	103.508	0.2049	17.9845	0.317299	0.212898	0.202391	0.267413	
18000000	55	-22796.8	-26689.8	3892.95	-26689.8	0.288814	0.00258707	12.7966	133.721	0.0702229	3.78024	0.319808	0.219753	0.194998	0.265441	
18200000	55	-22764.1	-26676.8	3912.7	-26676.8	0.259714	0.00305583	8.48141	153.097	0.0783518	12.3139	0.318528	0.215749	0.201319	0.264404	
18400000	55	-22764	-26680.2	3916.16	-26680.2	0.28822	0.00267138	8.56497	156.102	0.062383	4.8127	0.318925	0.209319	0.199785	0.271972	
18600000	55	-22771.5	-26679.4	3907.91	-26679.4	0.263765	0.00244818	8.9847	148.327	0.0760456	10.6953	0.317102	0.217755	0.19907	0.266073	
18800000	55	-22769	-26682.9	3913.89	-26682.9	0.283491	0.00273118	4.68121	152.879	0.0663955	2.09838	0.319687	0.210859	0.19793	0.271524	
19000000	55	-22785.7	-26685.8	3900.15	-26685.8	0.302093	0.00246732	11.87	140.787	0.071919	3.50773	0.320315	0.218674	0.192395	0.268616	
19200000	55	-22822.1	-26693	3870.89	-26693	0.289589	0.00192162	12.0912	112.215	0.129492	5.2049	0.318042	0.217868	0.196947	0.267143	
19400000	55	-22835.2	-26700.4	3865.19	-26700.4	0.285974	0.00150217	6.67105	105.58	0.132115	8.15739	0.3112	0.220774	0.1965	0.271526	
19600000	55	-22733.9	-26672	3938.04	-26672	0.265962	0.00314253	5.82705	177.086	0.0469541	5.00809	0.317475	0.209626	0.200805	0.272095	
19800000	56	-22774	-26691.5	3917.5	-26691.5	0.278677	0.00321774	6.21103	156.911	0.0641785	3.60048	0.32252	0.213854	0.196233	0.267393	
20000000	55	-22800.5	-26692.1	3891.62	-26692.1	0.30532	0.00219063	20.7567	133.168	0.0592292	-0.73936	0.31732	0.214302	0.196857	0.271521	
20200000	55	-22799.2	-26688.5	3889.35	-26688.5	0.269974	0.00214949	8.65495	129.763	0.0862919	8.65984	0.32145	0.208763	0.202968	0.266819	
20400000	55	-22805.2	-26690.4	3885.24	-26690.4	0.324295	0.00249189	9.2359	125.332	0.0705282	-1.58565	0.31959	0.212995	0.196546	0.270869	
20600000	55	-22780.5	-26682.2	3901.7	-26682.2	0.263698	0.00308591	6.01308	141.628	0.0933337	9.51833	0.322003	0.210086	0.200489	0.267422	
20800000	55	-22773.9	-26682.4	3908.57	-26682.4	0.288734	0.00266249	6.24875	148.039	0.0647949	4.93293	0.324973	0.208532	0.199904	0.266592	
21000000	55	-22819.3	-26690.8	3871.52	-26690.8	0.287683	0.00227713	8.9116	112.388	0.136671	6.89923	0.318059	0.218217	0.196448	0.267275	
21200000	55	-22860.4	-26702.6	3842.13	-26702.6	0.28032	0.00183612	7.52332	83.3698	0.240273	10.0022	0.320735	0.213585	0.194083	0.271598	
21400000	55	-22880.1	-26708.6	3828.51	-26708.6	0.278087	0.00146953	4.50718	68.947	0.249811	7.60149	0.317683	0.217419	0.197497	0.267402	
21600000	55	-22905.7	-26715.1	3809.38	-26715.1	0.302005	0.00126697	8.16478	51.0226	0.33657	7.71023	0.318301	0.219109	0.197518	0.265072	
21800000	55	-22882.2	-26711.9	3829.63	-26711.9	0.351777	0.00147329	8.41876	70.1716	0.13442	-0.672132	0.317593	0.218064	0.199278	0.265065	
22000000	55	-22864.4	-26711.9	3847.52	-26711.9	0.395873	0.00122547	8.39824	88.0323	0.127102	1.62534	0.319415	0.219053	0.194564	0.266967	
22200000	56	-22845.4	-26710.6	3865.2	-26710.6	0.28542	0.00220291	6.22509	105.647	0.151789	8.88334	0.324048	0.216495	0.193733	0.265724	
22400000	55	-22789.3	-26687.8	3898.44	-26687.8	0.292987	0.0021646	13.0995	139.224	0.0721426	1.72689	0.321961	0.209384	0.199369	0.269286	
22600000	55	-22792.5	-26686.9	3894.48	-26686.9	0.294138	0.00266579	6.0295	134.134	0.087036	3.17373	0.321286	0.2118	0.196693	0.270221	
22800000	55	-22842.2	-26701.2	3859.02	-26701.2	0.29235	0.00168612	6.98724	99.8182	0.173759	10.0523	0.330581	0.21353	0.193473	0.262416	
23000000	55	-22872.3	-26708	3835.68	-26708	0.328518	0.00170922	7.54658	76.5293	0.183795	5.98025	0.316261	0.212439	0.200336	0.270965	
23200000	55	-22840.4	-26700	3859.56	-26700	0.291584	0.00210515	5.59218	99.9667	0.166511	9.96706	0.316463	0.218271	0.201407	0.263859	
23400000	55	-22880.7	-26711.2	3830.43	-26711.2	0.349406	0.00140641	8.80104	71.1921	0.151772	1.30208	0.316675	0.214934	0.197968	0.270422	
23600000	55	-22852	-26702.4	3850.46	-26702.4	0.284601	0.00157571	8.0232	91.2743	0.148029	8.62814	0.322376	0.214139	0.192361	0.271124	
23800000	55	-22828.6	-26692.5	3863.92	-26692.5	0.265376	0.00179559	7.15317	104.899	0.183115	12.8076	0.320251	0.213901	0.198289	0.267559	
24000000	55	-22830.6	-26694.2	3863.58	-26694.2	0.286324	0.00225981	10.5795	104.416	0.110601	3.10976	0.323026	0.207646	0.198345	0.270983	
24200000	55	-22805.9	-26688.7	3882.85	-26688.7	0.262842	0.00197605	19.1793	125.326	0.124177	12.037	0.320114	0.212582	0.197078	0.270226	
24400000	55	-22827.2	-26696	3868.83	-26696	0.283447	0.00203295	15.2223	110.551	0.117168	6.16233	0.319415	0.21641	0.200289	0.263887	
24600000	56	-22827.7	-26705.2	3877.55	-26705.2	0.272112	0.00163989	9.06584	118.452	0.12957	8.87627	0.318225	0.212939	0.195607	0.273229	
24800000	55	-22779.3	-26681.9	3902.62	-26681.9	0.286394	0.00257346	11.9507	143.914	0.109286	10.1294	0.317925	0.214894	0.202547	0.264633	
25000000	55	-22788.5	-26686	3897.51	-26686	0.266721	0.00233907	5.73639	137.376	0.0964848	8.78062	0.311546	0.215443	0.204933	0.268079	
25200000	56	-22783	-26694.7	3911.71	-26694.7	0.285739	0.00216058	7.67743	151.526	0.0657645	4.91256	0.319665	0.217603	0.19952	0.263212	
25400000	55	-22812.9	-26697.9	3885.08	-26697.9	0.366166	0.00238514	7.71257	124.767	0.0651563	-1.19366	0.321398	0.210292	0.19852	0.26979	
25600000	55	-22871.1	-26705.5	3834.39	-26705.5	0.293089	0.00189213	11.0772	76.2571	0.23774	8.54517	0.318048	0.213876	0.199575	0.268502	
25800000	55	-22841.4	-26704.2	3862.74	-26704.2	0.331952	0.00210444	4.80924	102.148	0.0968925	2.31603	0.315195	0.216131	0.200298	0.268376	
26000000	55	-22788.4	-26685.8	3897.41	-26685.8	0.279402	0.00269544	14.215	138.886	0.10259	7.12649	0.322721	0.2089	0.199311	0.269068	
26200000	55	-22787	-26687.7	3900.67	-26687.7	0.280373	0.00227547	4.9526	139.651	0.0610058	2.1793	0.322498	0.209944	0.200929	0.266629	
26400000	56	-22780.9	-26695.3	3914.4	-26695.3	0.282827	0.00341327	8.66637	154.692	0.0787294	7.8668	0.32272	0.211485	0.196327	0.269468	
26600000	55	-22807.5	-26690.9	3883.46	-26690.9	0.295385	0.00226785	7.28705	123.927	0.128669	7.14342	0.312817	0.211515	0.19967	0.275998	
26800000	55	-22863.7	-26707.6	3843.85	-26707.6	0.337333	0.0016378	8.97389	84.6926	0.151543	2.65097	0.325294	0.210744	0.195741	0.26822	
27000000	55	-22871.1	-26709.5	3838.42	-26709.5	0.341866	0.00148356	4.17425	78.2337	0.177691	1.99332	0.31953	0.21152	0.200856	0.268093	
27200000	55	-22785.6	-26683.1	3897.48	-26683.1	0.270452	0.00245896	10.2726	138.055	0.0829816	5.38344	0.31453	0.21544	0.198889	0.271141	
27400000	56	-22772.4	-26689.6	3917.17	-26689.6	0.291305	0.0026462	7.9138	156.775	0.0555777	2.03842	0.318047	0.21229	0.19885	0.270813	
27600000	56	-22803.6	-26702.1	3898.46	-26702.1	0.296756	0.00213503	12.5044	139.397	0.0905278	2.42162	0.316234	0.218281	0.195882	0.269603	
27800000	56	-22818.9	-26700.9	3882.02	-26700.9	0.267756	0.00277135	5.36347	122.126	0.131836	9.50966	0.316811	0.214157	0.196713	0.27232	
28000000	55	-22848.3	-26698.3	3849.98	-26698.3	0.265908	0.00201604	6.1508	90.928	0.221074	13.3885	0.3171	0.216454	0.196722	0.269724	
28200000	55	-22864.8	-26704.6	3839.72	-26704.6	0.27273	0.00192527	5.72077	80.4901	0.221115	11.1536	0.316198	0.213875	0.202255	0.267673	
28400000	55	-22882	-26711.6	3829.65	-26711.6	0.347518	0.00128989	8.59745	70.8439	0.208545	5.87634	0.323357	0.209246	0.195819	0.271577	
28600000	55	-22890.7	-26712.9	3822.14	-26712.9	0.303125	0.0012984	10.5323	63.9541	0.25618	7.53793	0.317789	0.210036	0.204616	0.267559	
28800000	55	-22792.3	-26688.4	3896.06	-26688.4	0.281832	0.00193704	7.86778	136.075	0.0804903	3.56008	0.32151	0.210349	0.199039	0.269102	
29000000	55	-22803	-26689	3886.04	-26689	0.257808	0.00248819	6.1769	126.361	0.119729	12.7519	0.324563	0.216146	0.198849	0.260442	
29200000	56	-22853.3	-26714.9	3861.59	-26714.9	0.297836	0.00190687	13.7545	103.004	0.116849	3.15588	0.322459	0.213407	0.196366	0.267768	
29400000	55	-22782.6	-26682.2	3899.6	-26682.2	0.269493	0.0027213	7.38415	139.727	0.0952592	5.1165	0.311837	0.218794	0.20016	0.269209	
29600000	56	-22869.9	-26717.9	3848	-26717.9	0.340255	0.00142556	6.06333	88.3604	0.161782	5.7652	0.315634	0.216197	0.199049	0.269121	
29800000	56	-22858.6	-26708	3849.33	-26708	0.272809	0.00188376	10.7848	91.5588	0.279518	16.1381	0.319287	0.212993	0.198985	0.268735	
30000000	55	-22852.9	-26705.1	3852.15	-26705.1	0.324647	0.00146241	9.86301	93.1083	0.144557	2.5393	0.322484	0.213443	0.197143	0.266929	
30200000	56	-22858.6	-26714.2	3855.56	-26714.2	0.360165	0.00158561	9.68964	96.6306	0.152994	5.24408	0.322449	0.214296	0.196321	0.266933	
30400000	55	-22868.7	-26712.7	3843.97	-26712.7	0.389867	0.00162373	8.16313	84.3849	0.122015	1.29991	0.318569	0.218655	0.194989	0.267786	
30600000	55	-22845.3	-26697.5	3852.15	-26697.5	0.288353	0.00199747	7.60197	92.5088	0.128423	1.78824	0.320136	0.214736	0.197612	0.267516	
30800000	55	-22868.3	-26707.6	3839.37	-26707.6	0.288595	0.00178827	7.84309	80.3937	0.19264	8.12497	0.326673	0.210711	0.19977	0.262846	
31000000	55	-22836.8	-26696.9	3860.06	-26696.9	0.265978	0.00149769	7.46915	101.324	0.219766	13.8261	0.316757	0.213668	0.197034	0.272541	
31200000	56	-22802.7	-26695.9	3893.15	-26695.9	0.265355	0.00304546	11.2194	134.54	0.130537	11.4543	0.319402	0.21697	0.196281	0.267347	
31400000	55	-22807	-26694.4	3887.37	-26694.4	0.321834	0.00159391	11.6487	127.959	0.0752642	-1.57841	0.322505	0.211352	0.195491	0.270652	
31600000	55	-22807.7	-26690	3882.27	-26690	0.273913	0.00217118	11.1473	123.48	0.122247	8.3243	0.312786	0.215378	0.202175	0.269662	
31800000	55	-22818.1	-26691.5	3873.43	-26691.5	0.27293	0.00199689	5.79658	113.473	0.116152	8.14279	0.318185	0.21605	0.199773	0.265992	
32000000	55	-22818.6	-26693.5	3874.89	-26693.5	0.320096	0.00233515	8.01498	115.484	0.129504	5.98153	0.321142	0.216219	0.193086	0.269552	
32200000	55	-22778.9	-26683.3	3904.36	-26683.3	0.265565	0.00300917	5.84951	143.839	0.0768866	3.1317	0.321787	0.21113	0.200694	0.266388	
32400000	55	-22791.7	-26686.9	3895.22	-26686.9	0.293386	0.00236481	9.54469	135.874	0.0975435	7.00953	0.320539	0.209621	0.199359	0.270481	
32600000	55	-22802.1	-26689.2	3887.07	-26689.2	0.301221	0.00273578	9.56677	127.443	0.0883618	1.4388	0.315097	0.215216	0.203228	0.266459	
