# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4000000	1225	-26267.9	-30090.6	3822.67	-30090.6	3.36976	0.00115254	0.228273	17.7888	-681.272	147.634	1.5103	0.263848	0.229173	0.279142	0.227837	
4400000	1222	-28479.8	-30101.1	1621.23	-30101.1	3.41598	0.00102862	0.24636	17.2186	-689.158	229.329	1.93922	0.263709	0.225994	0.285992	0.224304	
4800000	1219	-28750.3	-30167	1416.75	-30167	3.71459	0.000947837	0.249078	17.1703	-692.355	187.798	1.7007	0.260345	0.234318	0.277148	0.22819	
5200000	1220	-35017.2	-30187.1	-4830.18	-30187.1	2.87465	0.00114645	0.328555	20.9441	-683.532	175.073	1.90235	0.264085	0.2276	0.280285	0.22803	
5600000	1218	-28145.5	-29971.4	1825.83	-29971.4	2.92732	0.00112803	0.237106	17.5638	-675.249	126.709	1.48749	0.265006	0.227074	0.281965	0.225955	
6000000	1219	-27246.4	-30008.4	2761.99	-30008.4	2.99834	0.00114488	0.234272	14.5114	-676.674	153.187	1.63781	0.260602	0.232173	0.281761	0.225463	
6400000	1218	-28786.3	-30057.6	1271.25	-30057.6	3.17887	0.000992411	0.244497	13.8536	-688.861	157.546	1.58261	0.262652	0.233698	0.28027	0.22338	
6800000	1215	-30195.4	-30034	-161.407	-30034	3.39826	0.00107296	0.258457	18.1575	-682.816	160.052	1.66062	0.267039	0.228788	0.276213	0.227961	
7200000	1220	-23952.3	-29985.6	6033.25	-29985.6	2.95736	0.00110744	0.212553	15.606	-686.364	151.423	1.55577	0.268651	0.233598	0.270898	0.226854	
7600000	1220	-30232.8	-30033.5	-199.384	-30033.5	2.78774	0.001049	0.259158	19.3253	-676.979	270.473	2.0643	0.260835	0.229648	0.279934	0.229583	
8000000	1216	-28749.8	-30026.7	1276.9	-30026.7	2.9457	0.00105346	0.248494	18.2222	-681.991	202.774	1.78684	0.26631	0.229181	0.283382	0.221127	
8400000	1214	-33113.6	-30134.3	-2979.31	-30134.3	3.28879	0.00101381	0.287675	17.4308	-682.715	109.099	1.29925	0.260507	0.233363	0.280373	0.225757	
8800000	1216	-31811.4	-30084.5	-1726.9	-30084.5	3.61049	0.00104007	0.270351	17.9223	-687.052	174.811	1.6268	0.268848	0.229276	0.278865	0.22301	
9200000	1221	-31639.6	-30192.8	-1446.72	-30192.8	3.22226	0.00105061	0.27195	14.1985	-689.193	163.025	1.57946	0.266749	0.228157	0.280012	0.225081	
9600000	1220	-33050.6	-30299.8	-2750.8	-30299.8	3.31368	0.000894766	0.290464	15.2867	-709.795	178.64	1.61992	0.268255	0.229679	0.281377	0.220689	
10000000	1220	-30176.8	-30226.7	49.8971	-30226.7	3.30787	0.000905332	0.255515	17.9128	-709.239	280.007	1.84188	0.260972	0.233838	0.283024	0.222165	
10400000	1218	-27446.5	-30244.6	2798.14	-30244.6	3.40568	0.000868689	0.237226	15.7233	-718.485	188.305	1.50592	0.260132	0.234745	0.282838	0.222285	
10800000	1224	-31206.1	-30475.4	-730.704	-30475.4	4.38901	0.000828871	0.260895	17.3817	-731.114	290.741	1.61028	0.261744	0.232335	0.278887	0.227033	
11200000	1223	-31154.1	-30400.9	-753.228	-30400.9	4.18871	0.000862764	0.271092	19.4299	-727.387	224.385	1.48955	0.257788	0.223842	0.288143	0.230226	
11600000	1225	-29960.1	-30398.9	438.875	-30398.9	3.77181	0.000864758	0.254134	18.1621	-723.617	165.494	1.27244	0.264797	0.221872	0.283769	0.229562	
12000000	1221	-26041.8	-30275.3	4233.56	-30275.3	3.67369	0.000870002	0.227938	17.0392	-728.105	147.406	1.23465	0.269456	0.22775	0.277809	0.224984	
12400000	1220	-26966.7	-30289.8	3323.09	-30289.8	3.55398	0.00088688	0.228679	17.8186	-724.508	213.465	1.58853	0.260104	0.233343	0.278599	0.227954	
12800000	1222	-28849.5	-30421.8	1572.34	-30421.8	4.02963	0.000804617	0.247979	19.5586	-734.586	195.272	1.35581	0.265732	0.231254	0.280709	0.222305	
13200000	1224	-28664.7	-30475.8	1811.17	-30475.8	4.35518	0.000754497	0.24033	17.7328	-745.437	187.962	1.24645	0.258891	0.233603	0.284079	0.223427	
13600000	1221	-28833.5	-30446.8	1613.3	-30446.8	3.88946	0.000714238	0.248269	16.0471	-751.947	289.088	1.44826	0.267145	0.230494	0.283204	0.219157	
14000000	1221	-29703.3	-30545.5	842.198	-30545.5	4.41781	0.000699118	0.245858	19.3659	-766.81	293.164	1.35622	0.255684	0.228865	0.284131	0.231319	
14400000	1218	-32689.8	-30548.1	-2141.65	-30548.1	4.26129	0.000737362	0.286216	18.0721	-756.233	314.497	1.52813	0.265322	0.228458	0.282031	0.224189	
14800000	1218	-29378.4	-30565.8	1187.44	-30565.8	4.10349	0.000734468	0.247661	17.0159	-756.962	329.069	1.4723	0.264986	0.227045	0.279483	0.228486	
15200000	1214	-28679	-30399.4	1720.42	-30399.4	3.48979	0.000773541	0.241118	16.5202	-739.548	371.181	1.67376	0.259299	0.224926	0.288994	0.22678	
15600000	1220	-31436.2	-30362.5	-1073.66	-30362.5	3.3579	0.000787048	0.263346	15.1276	-731.483	183.129	1.31748	0.264518	0.221404	0.281404	0.232675	
16000000	1218	-32195.1	-30398.5	-1796.66	-30398.5	3.81301	0.000846982	0.277316	18.6148	-734.636	189.122	1.2926	0.257063	0.232589	0.281573	0.228775	
16400000	1217	-32589.5	-30373.5	-2215.98	-30373.5	3.1456	0.000865102	0.287903	17.1771	-730.999	195.542	1.44741	0.263011	0.233768	0.280437	0.222785	
16800000	1210	-34034.5	-30310.1	-3724.34	-30310.1	3.76376	0.000867437	0.305047	16.8423	-720.327	126.127	1.22742	0.26232	0.231989	0.286548	0.219142	
17200000	1210	-30073	-30231.3	158.256	-30231.3	3.7905	0.000852129	0.259556	17.9485	-719.054	201.581	1.50469	0.272024	0.219803	0.282129	0.226044	
17600000	1215	-28880.2	-30321.3	1441.04	-30321.3	3.66504	0.000871418	0.242277	15.4143	-734.697	193.643	1.34288	0.258264	0.23422	0.275298	0.232219	
18000000	1217	-31295.4	-30255.6	-1039.87	-30255.6	3.28219	0.000901228	0.268434	17.8483	-720.396	209.746	1.4753	0.262926	0.229631	0.282832	0.22461	
18400000	1222	-34174.5	-30453.7	-3720.85	-30453.7	3.29886	0.000917389	0.312509	20.834	-722.633	330.66	1.79353	0.264781	0.22593	0.284921	0.224368	
18800000	1223	-28069.2	-30287.4	2218.22	-30287.4	3.16415	0.000945615	0.236694	17.5881	-703.295	165.114	1.46667	0.265023	0.228468	0.276552	0.229957	
19200000	1216	-34079.4	-30357	-3722.44	-30357	3.27804	0.000863922	0.304894	16.9146	-718.905	198.807	1.47464	0.264644	0.225624	0.283057	0.226675	
19600000	1213	-33308.2	-30337.4	-2970.74	-30337.4	3.978	0.000859921	0.293297	19.9915	-726.343	378.255	1.84723	0.264254	0.223228	0.280454	0.232064	
20000000	1211	-33887.3	-30402.8	-3484.53	-30402.8	3.8421	0.000798323	0.302744	16.9262	-735.655	170.022	1.21936	0.259824	0.227195	0.283886	0.229096	
20400000	1214	-32588.6	-30406.5	-2182.13	-30406.5	4.05353	0.000801102	0.285677	15.7609	-739.687	367.206	1.63979	0.267105	0.225865	0.28187	0.22516	
20800000	1213	-25813.2	-30181.4	4368.25	-30181.4	3.35406	0.000858295	0.222439	15.9595	-721.356	225.197	1.55341	0.261586	0.230679	0.284193	0.223543	
21200000	1219	-31499.5	-30443.7	-1055.89	-30443.7	3.73138	0.000822848	0.271588	18.3409	-738.978	246.582	1.5942	0.25815	0.228372	0.281388	0.232091	
21600000	1218	-30677.9	-30543.9	-133.949	-30543.9	4.58774	0.000670659	0.253325	18.3649	-767.899	247.653	1.19504	0.262033	0.232608	0.280902	0.224456	
22000000	1211	-30044.5	-30383.8	339.311	-30383.8	4.07454	0.000741626	0.251504	23.4487	-743.295	232.372	1.3549	0.26223	0.225757	0.277899	0.234114	
22400000	1214	-30257.3	-30441.1	183.804	-30441.1	3.77141	0.000710048	0.256255	19.4813	-747.828	404.033	1.71146	0.271608	0.229608	0.272273	0.226511	
22800000	1212	-36143.8	-30489.7	-5654.1	-30489.7	3.82357	0.000758912	0.338631	17.0005	-744.079	211.348	1.36041	0.264327	0.229913	0.280469	0.225291	
23200000	1215	-31610.3	-30362.9	-1247.35	-30362.9	3.56697	0.000870692	0.278019	17.8715	-725.508	165.253	1.33633	0.258987	0.231219	0.279853	0.22994	
23600000	1216	-32751.7	-30410.6	-2341.14	-30410.6	4.39555	0.000822936	0.283861	16.8769	-729.619	188.712	1.46549	0.272876	0.22601	0.28181	0.219304	
24000000	1218	-26957.1	-30346.5	3389.44	-30346.5	3.95825	0.000809446	0.230232	15.9057	-728.095	161.726	1.36136	0.266563	0.225953	0.274299	0.233185	
24400000	1218	-33329.3	-30444.3	-2885.01	-30444.3	3.64506	0.000788769	0.287272	16.5181	-737.308	269.772	1.62457	0.270679	0.226594	0.280025	0.222702	
24800000	1220	-30739.5	-30405.5	-334.016	-30405.5	3.41947	0.000849403	0.259381	17.2257	-730.506	211.333	1.50205	0.259226	0.22984	0.278514	0.23242	
25200000	1217	-30692.9	-30361.9	-331.025	-30361.9	4.06857	0.000828722	0.264615	16.6221	-725.486	257.399	1.60603	0.261837	0.228627	0.285579	0.223956	
25600000	1218	-34866.4	-30347.8	-4518.6	-30347.8	2.95657	0.000971999	0.312859	18.6301	-707.359	174.51	1.54596	0.268387	0.230659	0.27574	0.225215	
26000000	1217	-32225.2	-30153	-2072.24	-30153	3.22875	0.00100232	0.283204	16.7142	-696.357	150.709	1.4612	0.258683	0.224193	0.28098	0.236144	
26400000	1218	-30988.6	-30053.2	-935.341	-30053.2	2.80708	0.0010589	0.266328	18.7129	-684.581	168.66	1.7159	0.262314	0.228387	0.283675	0.225624	
26800000	1214	-31968.5	-30162	-1806.5	-30162	3.50833	0.0010621	0.283751	17.9505	-692.389	136.481	1.42365	0.259675	0.228495	0.282092	0.229739	
27200000	1215	-36285	-30360.2	-5924.76	-30360.2	3.50888	0.000959723	0.339722	13.9542	-702.201	140.854	1.4845	0.260424	0.229273	0.283763	0.226539	
27600000	1219	-28354.8	-30125.9	1771.06	-30125.9	3.10693	0.00101985	0.242138	14.6267	-696.354	170.476	1.61511	0.267191	0.227516	0.279159	0.226134	
28000000	1220	-31177.3	-30062.8	-1114.51	-30062.8	3.29318	0.00105331	0.273226	18.7415	-681.426	107.815	1.31928	0.263969	0.224321	0.287105	0.224605	
28400000	1226	-27224.3	-30109.5	2885.18	-30109.5	3.31949	0.00113658	0.237062	17.8992	-675.413	145.095	1.64742	0.256426	0.233518	0.286069	0.223988	
28800000	1225	-29131.8	-30100.8	968.965	-30100.8	3.23165	0.00111046	0.250041	17.5856	-675.76	155.694	1.69902	0.263315	0.230965	0.285441	0.22028	
29200000	1228	-30261.4	-30068.8	-192.555	-30068.8	3.02704	0.00115532	0.259361	15.9183	-665.687	156.09	1.79394	0.262671	0.231631	0.277379	0.228318	
29600000	1225	-34228.6	-30145.3	-4083.31	-30145.3	3.18969	0.00109911	0.309389	15.9399	-660.933	96.4211	1.49429	0.266703	0.228789	0.275822	0.228685	
30000000	1223	-31082.8	-30139	-943.766	-30139	3.00596	0.00112392	0.268894	18.4815	-677.721	146.646	1.61009	0.266864	0.227608	0.276569	0.22896	
30400000	1219	-30923.3	-30014.1	-909.165	-30014.1	3.02051	0.00117837	0.272422	18.1483	-665.764	161.886	1.91106	0.262311	0.225481	0.276573	0.235636	
30800000	1224	-28953.9	-29976.5	1022.59	-29976.5	2.97016	0.00114534	0.248859	16.6208	-659.545	151.548	1.88764	0.262177	0.228431	0.278203	0.231188	
31200000	1220	-33094.7	-30056	-3038.64	-30056	2.90045	0.00112291	0.293719	18.6833	-667.974	65.8556	1.06097	0.263742	0.228233	0.283747	0.224279	
31600000	1222	-27766.8	-29937.9	2171.05	-29937.9	3.05252	0.00123151	0.241879	16.5615	-661.368	135.293	1.73432	0.253624	0.23354	0.288931	0.223904	
32000000	1229	-29166.4	-30116.8	950.4	-30116.8	2.85202	0.00105899	0.247407	17.9753	-672.943	171.761	1.71336	0.270276	0.229013	0.276919	0.223793	
32400000	1214	-29548.2	-30027.4	479.193	-30027.4	2.85491	0.00103077	0.25986	18.3547	-682.268	222.413	1.82577	0.26827	0.219258	0.284292	0.22818	
32800000	1216	-32560.5	-30098.9	-2461.61	-30098.9	3.17596	0.00108164	0.298549	17.3713	-682.987	121.846	1.46794	0.271605	0.225633	0.279252	0.223509	
33200000	1215	-31427.7	-30115.8	-1311.93	-30115.8	3.21957	0.00105465	0.278017	17.6162	-684.496	136.134	1.57344	0.260343	0.227497	0.281127	0.231033	
33600000	1215	-32024.1	-30104.4	-1919.68	-30104.4	2.86031	0.00107189	0.29333	16.7617	-693.701	176.968	1.62008	0.268719	0.228142	0.275918	0.22722	
34000000	1212	-29158.1	-30107.1	948.989	-30107.1	3.38964	0.00099581	0.251911	17.3029	-695.891	161.341	1.57632	0.260317	0.233451	0.281074	0.225158	
34400000	1221	-32186.8	-30330.2	-1856.62	-30330.2	3.8169	0.000999338	0.278866	18.1912	-699.682	115.27	1.31345	0.266161	0.231072	0.274327	0.228439	
34800000	1218	-31366.3	-30179	-1187.32	-30179	2.88588	0.000990958	0.273962	20.6458	-700.788	118.229	1.35346	0.263393	0.224439	0.28531	0.226858	
35200000	1212	-28169.4	-30081.7	1912.21	-30081.7	3.05828	0.000958922	0.244099	14.8554	-707.275	192.495	1.60371	0.258712	0.228156	0.280347	0.232785	
35600000	1213	-32784.8	-30170.5	-2614.31	-30170.5	3.28237	0.00103898	0.292515	17.6037	-698.246	143.752	1.60334	0.265695	0.228284	0.284759	0.221262	
36000000	1217	-29397	-30033.4	636.423	-30033.4	2.91856	0.00103864	0.255934	15.9447	-693.735	197.842	1.77694	0.264002	0.23104	0.282013	0.222945	
36400000	1219	-31915.6	-30193.5	-1722.09	-30193.5	3.07681	0.0010523	0.277245	20.9769	-692.918	116.72	1.46595	0.264922	0.222871	0.287673	0.224535	
36800000	1219	-30259.9	-30285.1	25.2122	-30285.1	3.4063	0.000958412	0.262545	17.423	-713.204	155.673	1.38059	0.255726	0.22722	0.290066	0.226988	
37200000	1215	-33052.7	-30232.5	-2820.11	-30232.5	3.90398	0.000869509	0.293891	18.0735	-708.391	180.136	1.54917	0.265074	0.228829	0.278538	0.227559	
37600000	1219	-31092.3	-30138.8	-953.496	-30138.8	2.84869	0.00106353	0.271455	19.189	-685.91	169.151	1.75683	0.256276	0.228869	0.281775	0.23308	
38000000	1216	-29428.3	-30070.5	642.204	-30070.5	3.04677	0.00103308	0.246131	17.2456	-684.385	118.199	1.48459	0.259635	0.234857	0.278919	0.22659	
38400000	1221	-32042	-30184.5	-1857.55	-30184.5	3.39361	0.000998611	0.279986	18.0774	-693.501	190.041	1.61285	0.270345	0.230626	0.276566	0.222463	
38800000	1213	-30625.2	-30054.6	-570.569	-30054.6	2.88004	0.0011302	0.268839	22.1949	-675.576	142.188	1.63657	0.266699	0.226168	0.275917	0.231216	
39200000	1215	-32350.7	-30181.8	-2168.98	-30181.8	3.20225	0.00106183	0.289567	19.624	-689.443	204.478	1.84069	0.255163	0.228753	0.288569	0.227515	
39600000	1214	-32349.6	-30065.9	-2283.7	-30065.9	3.07517	0.00107475	0.283361	16.786	-676.901	213.441	1.91836	0.263377	0.233428	0.281327	0.221868	
40000000	1214	-35044.7	-30171.8	-4872.91	-30171.8	3.33691	0.00106715	0.335185	20.6377	-682.585	155.61	1.58512	0.263562	0.23206	0.281456	0.222922	
40400000	1213	-31624.3	-30015.9	-1608.43	-30015.9	3.2588	0.00103517	0.275294	17.5587	-685.353	163.442	1.67542	0.267397	0.235915	0.278255	0.218433	
40800000	1214	-34231.3	-30257.8	-3973.51	-30257.8	3.08545	0.000947022	0.301119	15.457	-707.987	260.273	1.79764	0.262981	0.226946	0.280212	0.229861	
41200000	1212	-30059	-30084.6	25.581	-30084.6	3.39089	0.00100376	0.25854	16.8118	-699.718	200.312	1.66979	0.261966	0.227703	0.283531	0.226799	
41600000	1211	-32220.2	-30151.6	-2068.58	-30151.6	3.30853	0.000940851	0.283579	16.6183	-697.675	221.536	1.67047	0.253935	0.239648	0.280705	0.225712	
42000000	1215	-35275.7	-30140.8	-5134.86	-30140.8	2.96305	0.00107791	0.336708	18.8421	-688.62	107.697	1.26135	0.261313	0.225524	0.2834	0.229763	
42400000	1216	-31109.1	-30101	-1008.17	-30101	2.98389	0.00101105	0.269216	16.6629	-687.502	262.86	1.95286	0.260546	0.229668	0.282048	0.227738	
42800000	1214	-36055.3	-30245.6	-5809.69	-30245.6	2.9732	0.000958653	0.332698	16.1249	-697.104	171.645	1.58495	0.266678	0.233438	0.278436	0.221448	
43200000	1216	-30885.6	-30210.6	-674.981	-30210.6	2.92426	0.000981744	0.268742	20.7545	-701.117	199.65	1.59222	0.265204	0.228196	0.284334	0.222267	
43600000	1212	-33854.4	-30235.1	-3619.27	-30235.1	3.35831	0.000866417	0.300725	18.1601	-712.182	116.619	1.26689	0.260754	0.227662	0.287958	0.223626	
44000000	1211	-32420.8	-30076.7	-2344.1	-30076.7	3.36933	0.000987991	0.286063	18.7371	-691.661	138.584	1.53702	0.258612	0.219783	0.292974	0.228631	
44400000	1217	-32328.6	-30178.7	-2149.96	-30178.7	3.04369	0.00102492	0.284295	17.931	-690.833	148.399	1.45659	0.269243	0.225789	0.275265	0.229702	
44800000	1216	-31334.6	-30100.5	-1234.12	-30100.5	3.23936	0.00107434	0.272546	17.3231	-684.979	210.599	1.83092	0.26898	0.226861	0.284108	0.220051	
45200000	1215	-26274.8	-29910.3	3635.57	-29910.3	2.76528	0.0011103	0.226285	17.029	-669.04	168.264	1.83506	0.271291	0.224974	0.284629	0.219106	
45600000	1218	-32966	-29951.3	-3014.69	-29951.3	2.70833	0.00122123	0.291823	16.4773	-648.715	207.365	2.02875	0.259305	0.224635	0.283966	0.232095	
46000000	1213	-29156	-29838.5	682.445	-29838.5	2.78835	0.00116126	0.25583	17.7058	-658.856	200.029	2.0035	0.265515	0.225668	0.280885	0.227932	
46400000	1220	-31719.3	-30078.6	-1640.77	-30078.6	3.00278	0.00108753	0.272325	15.8645	-673.501	159.328	1.76959	0.258452	0.230899	0.277008	0.233642	
46800000	1214	-26837.5	-29901.3	3063.78	-29901.3	3.08434	0.00119734	0.235133	18.4948	-664.873	148.468	1.84976	0.262821	0.229057	0.281967	0.226155	
47200000	1214	-31968.1	-29883.9	-2084.15	-29883.9	2.96754	0.0012685	0.28607	15.7445	-652.443	76.8774	1.38906	0.264587	0.227482	0.280805	0.227126	
47600000	1221	-26186.7	-29853.5	3666.84	-29853.5	2.80879	0.00119883	0.224812	16.2612	-652.568	189.627	2.04576	0.265432	0.23215	0.283452	0.218966	
48000000	1217	-31225.7	-29840.8	-1384.92	-29840.8	2.94183	0.00133941	0.27903	17.8224	-642.166	95.9189	1.60499	0.261654	0.22871	0.280264	0.229372	
48400000	1219	-30132.2	-29965.2	-166.982	-29965.2	3.02212	0.00121012	0.260085	18.1588	-663.981	95.26	1.57753	0.258248	0.232932	0.282463	0.226357	
48800000	1215	-31095.9	-30048.3	-1047.6	-30048.3	3.13679	0.00114381	0.27631	18.861	-677.424	90.4125	1.33578	0.263731	0.227408	0.281258	0.227603	
49200000	1225	-27952.7	-30105.3	2152.62	-30105.3	2.8717	0.00107658	0.240478	16.8651	-681.922	240.761	1.91827	0.259421	0.226773	0.289379	0.224428	
49600000	1221	-24344	-29927.1	5583.07	-29927.1	3.18884	0.00112976	0.211475	18.6065	-671.114	85.9154	1.31126	0.258362	0.230489	0.291053	0.220096	
50000000	1224	-32398.6	-30006.2	-2392.39	-30006.2	2.64906	0.00119495	0.291291	15.1457	-661.24	157.3	1.90837	0.267254	0.23191	0.280116	0.22072	
50400000	1215	-27820.2	-29929.2	2109.02	-29929.2	2.74309	0.00107218	0.240615	18.546	-673.779	127.757	1.5925	0.269244	0.232303	0.26916	0.229292	
50800000	1215	-30816.1	-30125.2	-690.873	-30125.2	3.41373	0.00101243	0.265115	17.1149	-686.678	151.081	1.63721	0.26422	0.22606	0.282567	0.227153	
51200000	1216	-31626.4	-30135.4	-1491.02	-30135.4	3.31049	0.000975318	0.267114	17.5547	-697.591	193.832	1.70098	0.262352	0.228419	0.2881	0.221129	
51600000	1221	-29159.5	-30224.1	1064.56	-30224.1	3.15604	0.000976874	0.25498	15.7254	-693.877	176.996	1.69995	0.26355	0.241249	0.280374	0.214827	
52000000	1217	-32734	-30159.1	-2574.88	-30159.1	3.77766	0.00104994	0.287002	16.1577	-682.109	163.477	1.64337	0.265842	0.225075	0.28549	0.223593	
52400000	1222	-30149.8	-30090.8	-58.9945	-30090.8	2.97447	0.00111523	0.25695	19.2609	-678.379	138.669	1.61079	0.267224	0.230294	0.284879	0.217604	
52800000	1218	-30133.7	-30114.1	-19.5378	-30114.1	3.05625	0.00100725	0.256375	19.0912	-681.668	151.636	1.63636	0.258997	0.231049	0.284719	0.225235	
53200000	1214	-30591.7	-30138.6	-453.172	-30138.6	3.24634	0.000973086	0.259346	18.2663	-703.286	209.436	1.72829	0.25621	0.233948	0.28678	0.223062	
53600000	1217	-34528.3	-30224.6	-4303.75	-30224.6	3.5378	0.000959975	0.314481	14.944	-699.261	122.617	1.28092	0.264682	0.22871	0.285886	0.220722	
54000000	1218	-32500.7	-30185.4	-2315.33	-30185.4	3.29108	0.00104856	0.292366	17.245	-693.76	201.215	1.73752	0.260116	0.229091	0.28499	0.225803	
54400000	1217	-32352.2	-30074.8	-2277.36	-30074.8	2.97539	0.00105476	0.290788	16.2247	-683.366	179.804	1.74105	0.269569	0.23102	0.282166	0.217245	
54800000	1214	-32502.8	-30172.5	-2330.35	-30172.5	3.22209	0.0010089	0.282601	18.1152	-694.31	190.521	1.7254	0.26747	0.228756	0.280257	0.223517	
55200000	1213	-26374.6	-30182.7	3808.05	-30182.7	3.27559	0.000948095	0.230701	17.5933	-718.917	252.442	1.66298	0.259029	0.231454	0.284799	0.224718	
55600000	1224	-32527.4	-30394.5	-2132.92	-30394.5	3.78062	0.0009231	0.286528	17.83	-709.343	256.282	1.71738	0.267556	0.234201	0.275883	0.22236	
56000000	1215	-31501.7	-30299.5	-1202.27	-30299.5	3.4194	0.000925938	0.272117	16.7613	-717.076	203.429	1.49622	0.267874	0.229526	0.27674	0.22586	
56400000	1216	-31214	-30163.7	-1050.25	-30163.7	3.07784	0.000897619	0.264942	18.1191	-703.918	181.638	1.53055	0.260144	0.231896	0.283372	0.224588	
56800000	1214	-28718.1	-30060.1	1342.02	-30060.1	3.58292	0.000927625	0.245888	19.3535	-705.69	170.97	1.45779	0.258508	0.231251	0.278068	0.232173	
57200000	1218	-24054.9	-30028.2	5973.33	-30028.2	3.23072	0.00105946	0.207656	18.7393	-694.055	117.41	1.34443	0.268628	0.227566	0.28472	0.219085	
57600000	1210	-29743.3	-30026.6	283.34	-30026.6	2.87925	0.0010124	0.260989	16.7418	-696.107	232.943	1.78697	0.2604	0.228275	0.286493	0.224832	
58000000	1215	-28148.3	-30158.8	2010.54	-30158.8	3.25918	0.000963977	0.236136	17.7554	-695.268	177.812	1.65805	0.250364	0.230579	0.291686	0.22737	
58400000	1215	-33249.2	-30135	-3114.14	-30135	3.14328	0.000988859	0.293071	16.1072	-689.471	163.093	1.58217	0.259277	0.22876	0.286099	0.225864	
58800000	1215	-31291.7	-30208.8	-1082.87	-30208.8	3.24858	0.000944347	0.272264	18.3615	-696.996	174.056	1.5907	0.258113	0.233492	0.285669	0.222726	
59200000	1219	-29011.8	-30227.1	1215.26	-30227.1	3.45645	0.000941589	0.24907	18.3137	-709.758	269.013	1.6935	0.266859	0.218966	0.280013	0.234161	
59600000	1215	-27918.9	-30075.1	2156.22	-30075.1	3.20254	0.000941239	0.244622	16.8546	-710.604	168.877	1.43547	0.263016	0.22484	0.285776	0.226369	
60000000	1213	-32389.3	-30240.8	-2148.55	-30240.8	2.96668	0.000978919	0.278375	18.185	-707.105	116.927	1.28301	0.265076	0.228514	0.283491	0.222918	
60400000	1216	-31420.7	-30259.8	-1160.9	-30259.8	2.91622	0.000935483	0.277035	16.79	-717.127	303.364	1.88141	0.265441	0.230209	0.281928	0.222422	
