# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
10000000	3582	-83996.6	-61423.2	-22573.4	-61423.2	1.09124	0.00349409	0.412701	16.8101	-3326.36	3.45051	1.16585	0.324609	0.205531	0.241382	0.228478	
11000000	3572	-84529	-61275.8	-23253.1	-61275.8	1.10025	0.00350522	0.442137	17.5086	-3277.92	3.48669	1.1679	0.326219	0.197178	0.248561	0.228042	
12000000	3565	-83261.2	-61115.1	-22146.1	-61115.1	1.04317	0.00333475	0.399336	15.8082	-3243.27	3.20466	1.04526	0.331389	0.200672	0.246311	0.221628	
13000000	3563	-83140.7	-61112.6	-22028.1	-61112.6	1.09221	0.00354911	0.417996	14.5516	-3242.81	3.26512	1.1356	0.332114	0.205782	0.239006	0.223099	
14000000	3557	-83046.1	-60850	-22196	-60850	1.03073	0.00376559	0.40961	15.2683	-3084.07	2.84758	0.882776	0.326254	0.204634	0.243844	0.225267	
15000000	3551	-82671.8	-60618.8	-22053	-60618.8	1.03868	0.00383113	0.402092	17.6873	-2929.14	2.97465	1.27265	0.322039	0.20247	0.247724	0.227767	
16000000	3546	-83849.5	-60671	-23178.5	-60671	1.00153	0.00378652	0.454219	15.9201	-2925.12	2.61672	0.947307	0.324756	0.202241	0.247002	0.226001	
17000000	3547	-82126.1	-60545.8	-21580.2	-60545.8	1.02077	0.00395163	0.410586	17.104	-2887.59	2.5874	0.993112	0.329798	0.202114	0.247411	0.220676	
18000000	3547	-83200.6	-60602.7	-22597.9	-60602.7	0.986454	0.00387409	0.426749	16.6828	-2908.09	2.86157	1.18975	0.320194	0.209526	0.247116	0.223163	
19000000	3532	-82226.3	-60342	-21884.4	-60342	0.979429	0.0038275	0.403484	17.4609	-2873.66	2.88023	1.36514	0.32365	0.204341	0.244007	0.228001	
20000000	3532	-83323.1	-60506	-22817.1	-60506	1.01477	0.00388783	0.43208	15.176	-2872.89	2.86814	1.23473	0.320246	0.206507	0.243679	0.229568	
21000000	3525	-82810.9	-60348.1	-22462.8	-60348.1	0.997907	0.00388688	0.429158	16.2873	-2919	2.91055	1.22494	0.327694	0.199397	0.249408	0.2235	
22000000	3522	-83429.8	-60369.1	-23060.7	-60369.1	0.943623	0.00378902	0.437776	14.3414	-2885.15	2.74151	1.1195	0.32085	0.20345	0.249155	0.226544	
23000000	3520	-83983.4	-60272.9	-23710.5	-60272.9	0.971681	0.00401487	0.468551	15.6236	-2841.06	2.74047	1.19451	0.326976	0.204421	0.244237	0.224366	
24000000	3520	-83531	-60326.4	-23204.6	-60326.4	1.00257	0.0038891	0.449465	15.9962	-2744.99	2.69096	1.2545	0.332806	0.197453	0.246769	0.222973	
25000000	3519	-83165.1	-60256.1	-22909	-60256.1	0.970073	0.004028	0.43873	17.4207	-2813.21	2.69507	1.17486	0.325813	0.20366	0.245037	0.22549	
26000000	3518	-82464.7	-60029.2	-22435.5	-60029.2	0.982478	0.00406061	0.427363	16.6569	-2712.1	2.61553	1.29979	0.3304	0.204827	0.246019	0.218754	
27000000	3518	-84035.7	-60230.1	-23805.6	-60230.1	0.99495	0.00399954	0.488813	14.9639	-2733.95	2.55908	1.15368	0.326874	0.203413	0.249568	0.220144	
28000000	3513	-81990.2	-60002.8	-21987.4	-60002.8	0.989862	0.00409664	0.423724	16.2265	-2792.68	2.78982	1.11058	0.329904	0.204738	0.243934	0.221424	
29000000	3514	-83940	-60285.5	-23654.5	-60285.5	0.970447	0.00397776	0.472304	16.2906	-2813.61	2.7611	1.41821	0.323479	0.202697	0.244539	0.229284	
30000000	3520	-83223.8	-60238.4	-22985.4	-60238.4	0.950846	0.00410836	0.446194	17.0963	-2715.58	2.62681	1.21919	0.335621	0.197074	0.254142	0.213163	
31000000	3520	-82546.4	-60153.9	-22392.6	-60153.9	1.01573	0.00418708	0.430478	18.3655	-2684.57	2.62264	1.38405	0.328993	0.198879	0.248664	0.223464	
32000000	3522	-83599.9	-60180.3	-23419.5	-60180.3	1.02129	0.00419447	0.474496	16.505	-2642.14	2.48021	1.33077	0.329248	0.202241	0.247436	0.221075	
33000000	3517	-82536.1	-60001.9	-22534.2	-60001.9	0.995361	0.00425808	0.43679	16.3692	-2621.18	2.60727	1.37146	0.330772	0.200082	0.244254	0.224892	
34000000	3514	-82325.1	-60096.6	-22228.5	-60096.6	1.02795	0.00394473	0.423336	15.8228	-2727.63	2.7639	1.24486	0.324284	0.200943	0.243983	0.23079	
35000000	3514	-84180.8	-60307.2	-23873.6	-60307.2	0.972811	0.00406952	0.495763	16.8634	-2781.82	2.83078	1.39796	0.33027	0.199005	0.251474	0.21925	
36000000	3513	-82654.8	-60107.5	-22547.3	-60107.5	0.980389	0.00405146	0.423433	16.7451	-2743.57	2.53918	1.14231	0.329093	0.202345	0.250148	0.218414	
37000000	3516	-82287.5	-60103	-22184.6	-60103	1.00111	0.00402444	0.422994	16.3348	-2795.62	2.65745	1.18101	0.323142	0.205357	0.244848	0.226653	
38000000	3515	-82922	-60183.5	-22738.6	-60183.5	0.991969	0.00391594	0.426973	15.9428	-2770.27	2.63426	1.16409	0.323267	0.208686	0.242053	0.225995	
39000000	3511	-84823.9	-60422.5	-24401.3	-60422.5	0.934647	0.00405311	0.51052	16.5907	-2873.51	3.03095	1.3353	0.331408	0.201599	0.247164	0.21983	
40000000	3508	-81952.7	-60032.1	-21920.6	-60032.1	0.983578	0.00389154	0.408516	17.1958	-2822.26	2.63049	1.20094	0.32592	0.204074	0.249178	0.220828	
41000000	3512	-82845.5	-60112.4	-22733.1	-60112.4	0.996507	0.00410153	0.438471	14.9741	-2778.08	2.61656	1.20643	0.326743	0.202071	0.243813	0.227374	
42000000	3504	-83257.1	-60169.7	-23087.4	-60169.7	1.0083	0.00400057	0.456561	15.4308	-2838.18	2.72001	1.18583	0.330089	0.198407	0.248278	0.223226	
43000000	3507	-83614.6	-60305.5	-23309.2	-60305.5	0.996908	0.00398878	0.460116	17.7864	-2893.36	2.93802	1.27736	0.323222	0.204309	0.243323	0.229146	
44000000	3505	-82970.1	-60113	-22857.1	-60113	1.00472	0.00413516	0.438456	14.8578	-2791.93	2.66555	1.16021	0.322524	0.199915	0.252041	0.22552	
45000000	3510	-81958.7	-60008.7	-21950	-60008.7	0.942761	0.0039657	0.409038	14.4643	-2796.56	2.47328	1.03409	0.325916	0.203524	0.242851	0.227709	
46000000	3512	-82167.9	-59993.9	-22174	-59993.9	0.963887	0.00415874	0.429764	16.0594	-2731.24	2.67164	1.32225	0.334412	0.196456	0.244997	0.224135	
47000000	3508	-82389.6	-60017	-22372.6	-60017	1.01705	0.00405917	0.432595	14.9215	-2742.33	2.84045	1.43066	0.325835	0.199574	0.247738	0.226853	
48000000	3509	-83544.3	-60090.7	-23453.6	-60090.7	0.948352	0.00397214	0.469365	16.3561	-2775.28	2.69823	1.225	0.324067	0.207022	0.243261	0.22565	
49000000	3509	-82193.6	-60148.2	-22045.4	-60148.2	0.988842	0.00399811	0.420617	17.1572	-2805.02	2.72518	1.29255	0.328451	0.204577	0.244311	0.222662	
50000000	3504	-84128	-60154.4	-23973.6	-60154.4	0.967098	0.0040115	0.463438	16.2644	-2787.89	2.71462	1.31002	0.326557	0.199548	0.243143	0.230752	
51000000	3498	-83500.9	-60059.9	-23441	-60059.9	0.954068	0.00394828	0.471122	15.7876	-2854.97	2.86692	1.27861	0.325146	0.201584	0.247841	0.225429	
52000000	3497	-82245.9	-59940.2	-22305.8	-59940.2	1.01448	0.00400356	0.43079	16.0302	-2789.84	2.98263	1.51558	0.328308	0.200128	0.240643	0.23092	
53000000	3498	-84167.4	-60129.8	-24037.6	-60129.8	0.984309	0.00415403	0.497413	17.0832	-2719.62	2.76248	1.39714	0.323806	0.204517	0.24438	0.227298	
54000000	3496	-83935	-60206.5	-23728.5	-60206.5	0.965544	0.00416076	0.491935	16.7913	-2793.3	2.83793	1.31893	0.331432	0.206301	0.239019	0.223248	
55000000	3496	-84108.4	-60098	-24010.4	-60098	1.0307	0.00393026	0.477381	18.3421	-2769.82	2.79922	1.38809	0.323411	0.199682	0.248404	0.228504	
56000000	3493	-83518.3	-60102.1	-23416.2	-60102.1	0.959742	0.00403463	0.456187	17.2547	-2803.79	2.77611	1.29744	0.327396	0.199236	0.247204	0.226164	
57000000	3493	-83398.4	-59920.8	-23477.6	-59920.8	0.957339	0.00397212	0.451731	16.1428	-2762.92	2.48704	1.02819	0.328293	0.199533	0.250194	0.22198	
58000000	3496	-83858	-60065.5	-23792.6	-60065.5	0.917942	0.0042286	0.482812	17.4604	-2717.38	3.04125	1.57675	0.325589	0.200457	0.248768	0.225186	
59000000	3490	-82062.9	-59835.1	-22227.8	-59835.1	0.979613	0.00407346	0.422013	15.5799	-2733.67	3.09472	1.60564	0.324754	0.201157	0.25204	0.222049	
60000000	3497	-83127.2	-59998.9	-23128.3	-59998.9	0.95253	0.00399435	0.463205	16.0035	-2793.71	2.91806	1.3635	0.325555	0.205562	0.242268	0.226616	
61000000	3495	-83014.2	-59916.7	-23097.6	-59916.7	0.982615	0.00417294	0.45332	15.2689	-2683.27	2.89264	1.39569	0.332644	0.197903	0.243292	0.226161	
62000000	3491	-83134.8	-59953.5	-23181.3	-59953.5	0.98189	0.00398627	0.452761	16.5933	-2807.67	2.80172	1.30466	0.323574	0.207266	0.243383	0.225777	
63000000	3489	-83379.2	-59898.2	-23481.1	-59898.2	1.00025	0.00400787	0.468689	16.0924	-2717.75	2.37322	1.04404	0.325609	0.200682	0.24442	0.229289	
64000000	3489	-82993.1	-59852.9	-23140.1	-59852.9	1.00097	0.00392499	0.454798	15.3723	-2749.22	2.61548	1.29252	0.326718	0.19804	0.248044	0.227198	
65000000	3490	-82520.9	-59879.7	-22641.2	-59879.7	0.994914	0.00387024	0.43466	15.223	-2810	2.75775	1.34035	0.322892	0.203356	0.246184	0.227568	
66000000	3487	-82221.6	-59861.7	-22359.9	-59861.7	0.967538	0.00416217	0.434388	15.8912	-2722.64	2.77541	1.34248	0.328754	0.201964	0.251269	0.218013	
67000000	3488	-84234.4	-60067.5	-24167	-60067.5	0.990288	0.00389901	0.478818	14.6923	-2770.96	2.77334	1.30581	0.329369	0.20353	0.241755	0.225346	
68000000	3489	-82881.9	-59987.2	-22894.7	-59987.2	0.949744	0.0040244	0.443525	15.7616	-2829.35	2.88536	1.33179	0.329061	0.199463	0.246458	0.225018	
69000000	3489	-83752.5	-59983.3	-23769.2	-59983.3	1.02107	0.00412006	0.495649	15.9742	-2702.52	2.81516	1.39078	0.324121	0.203533	0.241868	0.230478	
70000000	3494	-82032.4	-59827.6	-22204.9	-59827.6	0.951147	0.00406735	0.418991	16.8058	-2625.49	2.49089	1.3403	0.328922	0.203578	0.24701	0.220491	
71000000	3494	-83140.4	-59872.7	-23267.7	-59872.7	0.947928	0.00417642	0.46146	18.3128	-2605.31	2.69838	1.33262	0.332059	0.200928	0.245116	0.221897	
72000000	3492	-83674.9	-60044.6	-23630.3	-60044.6	0.979185	0.00424928	0.478889	16.5157	-2731.63	2.43231	1.09708	0.32368	0.206749	0.247604	0.221967	
73000000	3493	-84253.7	-60050.3	-24203.4	-60050.3	0.975798	0.00394512	0.491826	15.8903	-2684.52	2.52563	1.12314	0.320473	0.205989	0.249716	0.223823	
74000000	3490	-82739.3	-59935.1	-22804.2	-59935.1	0.973437	0.00418492	0.445173	16.5593	-2738	2.57103	1.21774	0.327168	0.206047	0.245001	0.221784	
75000000	3488	-82600.2	-59859.9	-22740.3	-59859.9	0.995351	0.00398895	0.442737	15.3114	-2749.76	2.638	1.27657	0.324305	0.202831	0.245305	0.227559	
76000000	3488	-81636.2	-59829.1	-21807.1	-59829.1	0.969176	0.00398038	0.404708	16.9848	-2732.4	2.56302	1.16394	0.326974	0.200902	0.253139	0.218985	
77000000	3493	-82339.9	-59897.2	-22442.8	-59897.2	0.964572	0.00421381	0.435007	15.7995	-2710.85	2.62641	1.31337	0.331741	0.2018	0.237343	0.229116	
78000000	3491	-83589.9	-60004.5	-23585.4	-60004.5	0.992747	0.00379855	0.470143	16.7667	-2846.17	2.73062	1.26661	0.322653	0.203469	0.244794	0.229084	
79000000	3492	-83595.3	-59953.3	-23642	-59953.3	0.972028	0.00401074	0.460914	14.6378	-2768.07	2.55769	1.10525	0.328637	0.198323	0.250147	0.222892	
80000000	3494	-82467.7	-59862.3	-22605.5	-59862.3	0.983727	0.00417563	0.439088	16.1585	-2761.99	2.55336	1.17273	0.328479	0.198734	0.246746	0.22604	
81000000	3492	-82613.5	-59954	-22659.5	-59954	1.02521	0.00412278	0.439434	15.8968	-2740.2	2.70695	1.38164	0.326506	0.202507	0.247777	0.223211	
82000000	3494	-84377.4	-59938.9	-24438.6	-59938.9	0.971449	0.00413331	0.50528	15.472	-2675.25	2.37599	1.23403	0.325472	0.204149	0.242419	0.22796	
83000000	3487	-83867.2	-60021.6	-23845.6	-60021.6	0.926436	0.00402893	0.499282	15.5162	-2746.85	2.5392	1.10375	0.327808	0.199803	0.246997	0.225391	
84000000	3490	-83711.2	-59916.9	-23794.3	-59916.9	0.949993	0.00409465	0.46885	16.257	-2659.67	2.66187	1.38779	0.338325	0.198612	0.243962	0.2191	
85000000	3489	-82004.2	-59732	-22272.2	-59732	0.991954	0.0040492	0.425421	17.1526	-2650.77	2.43133	1.24521	0.321565	0.205172	0.246447	0.226815	
86000000	3487	-84441.3	-59981.7	-24459.6	-59981.7	0.989753	0.00390895	0.49719	16.2327	-2762.91	2.66249	1.27012	0.322166	0.20234	0.248514	0.22698	
87000000	3488	-82788.9	-59792.3	-22996.6	-59792.3	0.946148	0.00412428	0.452904	16.5147	-2651.21	2.36743	1.14019	0.325153	0.20456	0.243633	0.226654	
88000000	3486	-83705.1	-60101.8	-23603.3	-60101.8	0.984552	0.00399071	0.483748	17.3803	-2783.34	2.61291	1.21702	0.323455	0.200729	0.24846	0.227357	
89000000	3489	-84407.8	-60030.3	-24377.5	-60030.3	1.00185	0.00405828	0.502646	17.508	-2664.91	2.67794	1.31582	0.329085	0.202449	0.245392	0.223074	
90000000	3486	-83294.1	-59963	-23331	-59963	1.02837	0.00408243	0.471952	16.4996	-2758.82	3.04485	1.47433	0.322744	0.20625	0.24558	0.225426	
91000000	3486	-83239.6	-59998.5	-23241.1	-59998.5	0.987886	0.00412959	0.457014	16.6284	-2742.48	2.61746	1.1914	0.322377	0.201451	0.24861	0.227562	
92000000	3491	-84543.4	-60074.2	-24469.2	-60074.2	1.0128	0.0041351	0.516842	17.0402	-2706.04	2.95038	1.52809	0.32372	0.200868	0.248492	0.22692	
93000000	3492	-82706.3	-59834.5	-22871.8	-59834.5	0.992957	0.00411541	0.449965	15.8207	-2662.64	2.45972	1.13918	0.322414	0.209376	0.24432	0.22389	
94000000	3487	-82376.7	-59793.8	-22582.9	-59793.8	0.946979	0.00421144	0.446283	16.7908	-2640.68	2.78571	1.42406	0.324509	0.206883	0.241693	0.226915	
95000000	3490	-83175.3	-59831.7	-23343.6	-59831.7	0.952209	0.00403459	0.446232	15.1545	-2649.4	2.49562	1.28358	0.323344	0.202264	0.251687	0.222705	
96000000	3492	-82193.6	-59805.9	-22387.7	-59805.9	0.976455	0.0040903	0.423877	17.0607	-2725.47	2.46204	1.16007	0.328852	0.199269	0.243728	0.228151	
97000000	3491	-82777	-59843	-22934	-59843	0.979125	0.00408036	0.438682	15.3914	-2688.38	2.4692	1.21589	0.327503	0.207663	0.242369	0.222465	
98000000	3492	-84409.8	-60104.1	-24305.7	-60104.1	0.966598	0.00408684	0.516189	16.4553	-2720.75	2.49463	1.12987	0.32563	0.202586	0.24592	0.225864	
99000000	3491	-82788.6	-59827.9	-22960.8	-59827.9	0.981844	0.00402174	0.44989	16.8568	-2700.73	2.43791	1.10839	0.321449	0.204122	0.249677	0.224752	
100000000	3493	-82084.7	-59777.2	-22307.5	-59777.2	1.00316	0.00414457	0.424351	15.7507	-2651.42	2.282	1.05908	0.325974	0.203572	0.242284	0.22817	
101000000	3490	-82211	-59824.1	-22386.9	-59824.1	1.00742	0.00416068	0.439497	18.1846	-2674	2.46137	1.13464	0.331659	0.205274	0.243889	0.219178	
102000000	3488	-82912.8	-59908.4	-23004.4	-59908.4	0.945772	0.00422794	0.451215	16.4852	-2729.15	2.69088	1.27188	0.321171	0.203335	0.247559	0.227935	
103000000	3492	-82991.3	-59926.9	-23064.4	-59926.9	1.01543	0.00408628	0.461498	17.3206	-2758.18	2.53173	1.08603	0.330207	0.202512	0.246889	0.220392	
104000000	3494	-82043.6	-59786.1	-22257.6	-59786.1	0.948876	0.00425131	0.426697	16.172	-2688.4	2.70181	1.30927	0.3264	0.204004	0.245835	0.223761	
105000000	3491	-82400.9	-59912.7	-22488.2	-59912.7	0.97968	0.00419514	0.440369	16.6708	-2755.65	2.75935	1.30306	0.333815	0.1951	0.239655	0.231429	
106000000	3491	-83496.2	-60075.9	-23420.3	-60075.9	0.961091	0.00401873	0.4515	18.3103	-2799.27	2.73501	1.23886	0.327559	0.203149	0.247039	0.222252	
107000000	3490	-83327.8	-60039.8	-23288.1	-60039.8	0.960208	0.00394748	0.469332	17.9198	-2817.77	2.7771	1.26645	0.330851	0.201369	0.248692	0.219088	
108000000	3487	-83937.6	-59948.1	-23989.6	-59948.1	1.00561	0.00400713	0.492077	15.876	-2768.46	2.8892	1.45025	0.324989	0.201539	0.248377	0.225095	
109000000	3490	-83806	-60075.8	-23730.1	-60075.8	0.976153	0.00390947	0.46997	16.6537	-2838.36	2.96813	1.45518	0.323888	0.199453	0.246038	0.230621	
110000000	3485	-83408.3	-59951.8	-23456.5	-59951.8	0.965256	0.00385753	0.460106	16.6347	-2819.52	3.04981	1.49862	0.327839	0.198572	0.24614	0.227449	
111000000	3489	-84363.3	-60068.6	-24294.7	-60068.6	0.98526	0.00377852	0.485188	15.2855	-2862.85	2.92754	1.32835	0.327691	0.202776	0.247397	0.222136	
112000000	3488	-82381.4	-59925.6	-22455.8	-59925.6	0.994472	0.00389924	0.430639	15.7985	-2878.09	2.89342	1.22407	0.324894	0.20631	0.243873	0.224923	
113000000	3485	-80984.8	-59698.6	-21286.1	-59698.6	0.951856	0.00393345	0.391892	16.4409	-2769.52	2.80476	1.30013	0.326532	0.201002	0.248198	0.224267	
114000000	3490	-82552.2	-59935.1	-22617.1	-59935.1	1.04471	0.00398775	0.435481	14.3836	-2772.01	2.52598	1.13499	0.333906	0.202997	0.240068	0.223029	
115000000	3496	-82818.5	-60025.5	-22793	-60025.5	1.02957	0.00394871	0.429948	16.4922	-2762.79	2.71037	1.27747	0.327877	0.200078	0.24587	0.226175	
116000000	3491	-82924.1	-59849.8	-23074.4	-59849.8	0.972518	0.0040694	0.443678	16.8865	-2690.9	2.53532	1.12869	0.32685	0.201739	0.250861	0.220549	
117000000	3491	-83850.8	-60031	-23819.8	-60031	1.0736	0.00397824	0.472795	15.2838	-2761.52	2.57997	1.15105	0.32869	0.205171	0.2436	0.222539	
118000000	3489	-82944.1	-59897.3	-23046.7	-59897.3	0.957771	0.00405154	0.455019	16.8335	-2688.4	2.77772	1.38437	0.324843	0.204906	0.249182	0.221069	
119000000	3489	-82796.6	-59794.5	-23002.1	-59794.5	0.987519	0.0041893	0.459835	16.5216	-2647.55	2.29861	1.05258	0.320867	0.206192	0.248025	0.224915	
120000000	3487	-82860.9	-59796.6	-23064.3	-59796.6	0.948582	0.00400915	0.448015	16.4418	-2624.76	2.25828	1.1006	0.327883	0.204342	0.246806	0.220969	
121000000	3489	-82789.2	-59802.3	-22986.9	-59802.3	0.973952	0.00422427	0.448676	16.3074	-2688.62	2.52903	1.18539	0.327186	0.202594	0.243573	0.226647	
122000000	3485	-81910.9	-59683.5	-22227.3	-59683.5	0.974655	0.00417123	0.423312	16.468	-2661	2.64374	1.32512	0.330058	0.204452	0.245171	0.220318	
123000000	3488	-81565.9	-59709.8	-21856.1	-59709.8	0.984238	0.00430859	0.420383	16.36	-2562.53	2.6271	1.3865	0.330981	0.20005	0.248765	0.220203	
124000000	3488	-81658.7	-59742.7	-21916	-59742.7	0.966777	0.00409322	0.417371	16.6493	-2636.01	2.41587	1.20329	0.325416	0.19691	0.249975	0.227699	
125000000	3490	-82488.8	-59825.1	-22663.7	-59825.1	1.0146	0.0043049	0.442779	17.2001	-2595.31	2.50224	1.23554	0.322483	0.202803	0.24743	0.227284	
126000000	3489	-83761.5	-59910.2	-23851.3	-59910.2	0.996646	0.00416276	0.496822	17.6046	-2623.83	2.69507	1.45104	0.326038	0.199358	0.244425	0.230178	
127000000	3491	-82315.7	-59880.9	-22434.8	-59880.9	0.970239	0.00407883	0.43881	15.0865	-2654.39	2.60926	1.30849	0.32555	0.205611	0.236735	0.232104	
128000000	3490	-83687.2	-59909.8	-23777.4	-59909.8	1.01029	0.00407486	0.486426	16.2694	-2709.44	3.00044	1.5205	0.32197	0.205684	0.250037	0.222309	
129000000	3494	-83653.4	-59916.1	-23737.3	-59916.1	0.948927	0.00409887	0.474325	16.0276	-2666.78	2.39579	1.13877	0.327559	0.196781	0.246121	0.229539	
130000000	3487	-81853.5	-59632	-22221.5	-59632	0.946275	0.00417499	0.429112	17.5415	-2613.14	2.42145	1.18417	0.329335	0.194981	0.247305	0.228379	
131000000	3486	-82833.7	-59765	-23068.6	-59765	0.973994	0.00435332	0.453376	17.8015	-2543.21	2.25223	1.10478	0.326714	0.204051	0.243084	0.226151	
132000000	3485	-83207.8	-59717.6	-23490.2	-59717.6	0.944016	0.00413805	0.475744	15.9628	-2566.71	2.30339	1.16379	0.326165	0.202688	0.245137	0.22601	
133000000	3488	-83365.5	-59800.4	-23565.1	-59800.4	0.963214	0.00417303	0.477643	15.6107	-2628.42	2.43291	1.04942	0.329701	0.20053	0.247681	0.222088	
134000000	3489	-82338	-59751.3	-22586.7	-59751.3	0.926976	0.00420998	0.44096	16.0189	-2614.01	2.49869	1.26023	0.328305	0.198539	0.246998	0.226158	
135000000	3490	-84473.6	-59959.4	-24514.2	-59959.4	0.967479	0.00416524	0.533941	16.1173	-2649.57	2.42028	1.14003	0.331456	0.196115	0.245145	0.227284	
136000000	3491	-83375.6	-59792.3	-23583.3	-59792.3	1.03924	0.00413601	0.474096	17.1876	-2685.57	2.5352	1.25222	0.336115	0.204779	0.243855	0.215251	
137000000	3491	-83211.5	-59913.6	-23297.9	-59913.6	1.00132	0.00425176	0.464931	17.7591	-2691.69	2.4653	1.1313	0.320982	0.208094	0.242681	0.228243	
138000000	3491	-82414.2	-59752.9	-22661.3	-59752.9	0.960279	0.00439352	0.44033	17.5854	-2607.33	2.38017	1.10439	0.324624	0.201998	0.245212	0.228165	
139000000	3492	-82106.6	-59685.6	-22421	-59685.6	0.971192	0.00429215	0.435871	16.1235	-2566.95	2.48779	1.20323	0.321819	0.201359	0.249282	0.22754	
140000000	3493	-83635.7	-59909.4	-23726.3	-59909.4	0.987956	0.00412007	0.480839	14.8841	-2560.22	2.30011	1.2466	0.333064	0.20323	0.24252	0.221186	
141000000	3494	-82858.5	-59908.7	-22949.8	-59908.7	1.0183	0.00425706	0.462974	16.1098	-2616.09	2.36102	1.09129	0.324457	0.194785	0.251316	0.229443	
142000000	3495	-83779.5	-59936.6	-23843	-59936.6	0.971756	0.00428272	0.492398	18.8699	-2625.79	2.46869	1.25771	0.33294	0.204438	0.243302	0.21932	
143000000	3492	-83194.9	-59884.2	-23310.7	-59884.2	0.962894	0.00406425	0.451939	17.5315	-2672.35	2.51046	1.18888	0.322339	0.206171	0.242637	0.228853	
144000000	3496	-82427.1	-59973.4	-22453.7	-59973.4	0.972842	0.0042353	0.43627	15.5036	-2652.08	2.47017	1.21816	0.327379	0.200352	0.24255	0.229719	
145000000	3493	-82842.4	-59780	-23062.4	-59780	0.992046	0.00414567	0.456244	16.9146	-2589.12	2.5169	1.20277	0.326954	0.200862	0.249416	0.222768	
146000000	3495	-82203.7	-59776.5	-22427.2	-59776.5	0.952207	0.00426562	0.431383	15.376	-2654.99	2.3978	1.11141	0.330076	0.200835	0.2436	0.225489	
