# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
11600000	1219	-31641.2	-30114.1	-1527.12	-30114.1	3.21195	0.00102649	0.275497	19.4256	-685.385	168.984	1.62456	0.267322	0.223657	0.283137	0.225884	
12000000	1218	-30344.4	-30136	-208.426	-30136	3.36956	0.00106082	0.26199	21.7304	-693.867	180.106	1.61003	0.266386	0.231648	0.281951	0.220015	
12400000	1221	-33015.1	-30178.1	-2836.99	-30178.1	3.35869	0.00104738	0.288713	18.4574	-688.056	274.468	1.96901	0.263365	0.233212	0.274967	0.228455	
12800000	1221	-31489.4	-30210.4	-1278.98	-30210.4	3.47813	0.00105056	0.279428	15.9456	-693.43	150.72	1.46744	0.259454	0.228607	0.28616	0.225779	
13200000	1218	-35397.1	-30279.4	-5117.68	-30279.4	3.21968	0.00108929	0.33684	17.141	-695.373	142.213	1.41654	0.271692	0.227649	0.272529	0.228129	
13600000	1212	-32706.9	-30036.6	-2670.3	-30036.6	2.73556	0.00107822	0.292722	15.9933	-676.163	179.579	1.72106	0.264376	0.233271	0.270428	0.231924	
14000000	1220	-29676.5	-30050.8	374.373	-30050.8	3.25965	0.00106707	0.250413	20.8352	-688.748	160.65	1.65025	0.265577	0.228976	0.278579	0.226867	
14400000	1219	-34133.1	-30283.7	-3849.37	-30283.7	3.43313	0.00101947	0.306645	18.0329	-692.599	205.66	1.6796	0.266593	0.224589	0.290381	0.218437	
14800000	1220	-30080	-30115.1	35.1344	-30115.1	3.07255	0.00100786	0.257044	20.4139	-683.161	147.823	1.54473	0.260909	0.227512	0.283803	0.227777	
15200000	1219	-29151.1	-30078.5	927.386	-30078.5	2.72467	0.00107188	0.255822	22.0291	-680.683	128.053	1.55957	0.266651	0.227617	0.281565	0.224167	
15600000	1219	-32242.4	-30082.2	-2160.23	-30082.2	3.09094	0.00122359	0.284424	14.7875	-666.276	150.318	1.77792	0.262071	0.227989	0.282505	0.227435	
16000000	1218	-30429	-29961.9	-467.121	-29961.9	3.01122	0.00122191	0.26578	18.9648	-660.5	91.2512	1.4353	0.266709	0.2245	0.286068	0.222723	
16400000	1217	-32863.2	-30076.3	-2786.91	-30076.3	3.02513	0.00118328	0.28643	17.7406	-672.828	148.389	1.7002	0.264163	0.231648	0.277791	0.226397	
16800000	1223	-32014.3	-30021.3	-1993.05	-30021.3	3.03155	0.00127382	0.286176	16.15	-661.536	105.099	1.46985	0.267604	0.225255	0.278999	0.228142	
17200000	1225	-33105.1	-30117.1	-2988.03	-30117.1	3.02064	0.0011469	0.298869	17.3869	-669.124	119.3	1.50369	0.261761	0.230386	0.282764	0.225088	
17600000	1216	-32775.1	-30023.6	-2751.44	-30023.6	2.72883	0.00118679	0.292629	18.5562	-659.796	169.544	1.90356	0.25636	0.235621	0.284486	0.223533	
18000000	1216	-32168	-29988.3	-2179.78	-29988.3	2.73006	0.00121185	0.286577	17.7823	-663.486	140.616	1.80528	0.265028	0.224185	0.277923	0.232864	
18400000	1219	-32909.3	-30005.8	-2903.48	-30005.8	2.69061	0.00113307	0.287401	18.1727	-659.157	132.32	1.73275	0.267642	0.222182	0.277618	0.232558	
18800000	1215	-31645.4	-29890.6	-1754.82	-29890.6	2.7327	0.00119297	0.273753	20.8456	-655.904	160.017	1.90424	0.262597	0.217277	0.285008	0.235119	
19200000	1214	-31998.7	-29954	-2044.67	-29954	2.77056	0.00120764	0.278169	14.1156	-661.251	103.996	1.59555	0.261662	0.236539	0.272314	0.229485	
19600000	1214	-30491.6	-29963.4	-528.218	-29963.4	2.87689	0.00111565	0.264623	17.4621	-657.84	155.244	1.88451	0.260204	0.231559	0.287782	0.220455	
20000000	1212	-31948	-29921	-2026.97	-29921	2.95834	0.00115904	0.278353	17.5574	-661.685	92.4787	1.37257	0.262131	0.221938	0.282896	0.233035	
20400000	1213	-32509	-30065.2	-2443.8	-30065.2	3.28147	0.00111186	0.289372	20.3631	-672.825	102.499	1.45284	0.26635	0.229781	0.279104	0.224765	
20800000	1212	-34430	-30065.2	-4364.85	-30065.2	3.14073	0.00111257	0.315853	16.8539	-676.733	83.7331	1.33155	0.266286	0.225688	0.274081	0.233944	
21200000	1215	-29521.1	-29969.5	448.421	-29969.5	2.93458	0.00116302	0.252292	19.6813	-668.199	174.648	1.81672	0.268331	0.226967	0.280067	0.224635	
21600000	1209	-29345.3	-30082.3	736.977	-30082.3	2.93042	0.00108602	0.25747	17.1771	-689.538	100.45	1.24893	0.261964	0.228457	0.281072	0.228507	
22000000	1209	-30281.3	-29969.5	-311.763	-29969.5	3.20617	0.00110021	0.260393	19.1157	-677.156	136.313	1.5633	0.265853	0.221923	0.280962	0.231261	
22400000	1211	-30766.7	-30103.3	-663.456	-30103.3	2.97784	0.00100356	0.266612	14.0498	-699.134	162.946	1.71829	0.261311	0.227972	0.281869	0.228848	
22800000	1212	-32779	-30064	-2715.01	-30064	3.42019	0.0010831	0.290139	19.1097	-685.332	125.054	1.52596	0.263362	0.230775	0.283947	0.221916	
23200000	1209	-34881.6	-30147.2	-4734.35	-30147.2	3.01673	0.00103238	0.322102	16.744	-696.127	179.532	1.62589	0.254559	0.237891	0.289812	0.217739	
23600000	1205	-31311.5	-30073.2	-1238.31	-30073.2	3.79667	0.000964964	0.271845	16.6614	-706.178	225.722	1.5978	0.258328	0.232581	0.282019	0.227073	
24000000	1209	-31044.1	-30157.8	-886.293	-30157.8	3.33451	0.000945024	0.271065	18.7564	-706.897	149.893	1.46374	0.266243	0.22376	0.281644	0.228352	
24400000	1205	-25090	-29940.3	4850.31	-29940.3	3.48041	0.00093032	0.220114	17.6609	-710.037	153.381	1.38771	0.274181	0.229574	0.280104	0.216142	
24800000	1212	-34130.7	-30295.3	-3835.37	-30295.3	3.3655	0.000873701	0.300171	17.0567	-711.943	113.349	1.20318	0.266078	0.224493	0.279747	0.229682	
25200000	1210	-30216.4	-30207.6	-8.76792	-30207.6	3.38373	0.000900673	0.256325	16.632	-722.431	193.451	1.4367	0.272222	0.225338	0.281275	0.221165	
25600000	1208	-33315.4	-30230.4	-3085.02	-30230.4	3.53816	0.000877802	0.294957	14.4175	-721.459	145.546	1.25137	0.267265	0.227304	0.277511	0.227919	
26000000	1213	-30491	-30267.9	-223.125	-30267.9	4.13813	0.000812788	0.257613	16.6736	-734.177	223.82	1.53431	0.268361	0.226986	0.277844	0.22681	
26400000	1212	-29659.2	-30234	574.768	-30234	3.13906	0.000841022	0.253058	16.6472	-726.822	170.067	1.38704	0.261713	0.227826	0.278458	0.232004	
26800000	1215	-32704	-30311.1	-2392.96	-30311.1	3.59123	0.0008437	0.283316	17.0468	-725.85	132.708	1.12663	0.265046	0.229268	0.281227	0.224458	
27200000	1211	-28394.3	-30249.1	1854.78	-30249.1	3.56957	0.000880016	0.243794	17.7044	-723.64	234.446	1.54414	0.252247	0.235346	0.287584	0.224824	
27600000	1212	-32498.1	-30231.3	-2266.73	-30231.3	3.66401	0.000892077	0.283769	17.7574	-721.298	226.929	1.60146	0.261542	0.228605	0.28326	0.226592	
28000000	1213	-31980.6	-30314.5	-1666.02	-30314.5	3.53161	0.000818884	0.27347	17.1139	-729.946	326.917	1.73392	0.262031	0.229111	0.283407	0.225452	
28400000	1207	-29450.4	-30226.7	776.323	-30226.7	3.67055	0.000853164	0.251875	20.2075	-735.609	160.588	1.26612	0.263708	0.224448	0.284384	0.22746	
28800000	1206	-31667.6	-30336.1	-1331.53	-30336.1	3.83553	0.000734704	0.270132	18.5125	-744.849	175.849	1.24515	0.259182	0.228693	0.285812	0.226314	
29200000	1209	-31457.5	-30286.8	-1170.7	-30286.8	3.64192	0.000782817	0.2728	18.9161	-738.15	265.921	1.53641	0.266467	0.226301	0.280081	0.227151	
29600000	1210	-32742.5	-30373.9	-2368.64	-30373.9	4.0389	0.000812163	0.291789	14.8887	-740.3	215.288	1.35942	0.261446	0.227909	0.286809	0.223836	
30000000	1209	-32462.8	-30386.2	-2076.53	-30386.2	3.73242	0.000794046	0.286217	17.8101	-739.226	183.536	1.2597	0.26053	0.219475	0.281108	0.238888	
30400000	1206	-28997.9	-30177.6	1179.75	-30177.6	3.41226	0.000822774	0.24442	17.7851	-721.938	280.158	1.74488	0.256297	0.236091	0.284554	0.223058	
30800000	1215	-33521.4	-30332.3	-3189.1	-30332.3	3.35842	0.000832746	0.29224	18.5608	-722.163	156.07	1.29151	0.265936	0.229327	0.281918	0.222819	
31200000	1213	-32872	-30306	-2566.09	-30306	3.26839	0.000869125	0.288504	21.6281	-728.822	186.071	1.39645	0.263221	0.236798	0.270047	0.229934	
31600000	1210	-32987.1	-30307.1	-2680.03	-30307.1	3.48729	0.000803527	0.292908	20.0364	-729.585	230.57	1.62105	0.263625	0.231252	0.271571	0.233552	
32000000	1211	-33323.5	-30413.9	-2909.56	-30413.9	3.5131	0.000800932	0.283499	17.4296	-741.854	257.217	1.43621	0.266242	0.226748	0.282604	0.224406	
32400000	1214	-30386.3	-30294.1	-92.2325	-30294.1	3.52303	0.00085217	0.265433	18.8586	-732.407	354.88	1.70324	0.265454	0.230829	0.28193	0.221787	
32800000	1211	-27256.2	-30158.1	2901.84	-30158.1	3.65906	0.000908442	0.232158	18.1271	-720.71	198.263	1.44428	0.273034	0.230695	0.276551	0.21972	
33200000	1208	-34817.2	-30258.8	-4558.37	-30258.8	3.34125	0.000865277	0.317937	18.9489	-721.374	247.972	1.60705	0.259409	0.235688	0.283243	0.221661	
33600000	1204	-32291.1	-30098.4	-2192.7	-30098.4	3.20262	0.000962792	0.27934	16.1815	-706.463	232.07	1.6892	0.260742	0.233486	0.278174	0.227599	
34000000	1210	-32528.5	-30151.7	-2376.77	-30151.7	3.3211	0.000960665	0.288744	17.0716	-704.803	230.675	1.71378	0.264312	0.225345	0.289734	0.220609	
34400000	1220	-28305.7	-30201	1895.24	-30201	3.51031	0.00100281	0.244806	18.9119	-702.929	177.208	1.59567	0.261688	0.22284	0.284408	0.231065	
34800000	1216	-33278.6	-30192.8	-3085.78	-30192.8	3.10527	0.00103035	0.289214	16.7114	-695.683	132.293	1.45386	0.260614	0.22783	0.284093	0.227464	
35200000	1222	-28957.9	-30198.2	1240.3	-30198.2	3.49402	0.00106755	0.252885	20.0982	-692.865	168.847	1.64886	0.261584	0.23007	0.279589	0.228756	
35600000	1215	-31585.1	-30115.7	-1469.42	-30115.7	3.46866	0.000978534	0.274005	16.7683	-684.385	153.969	1.59664	0.263659	0.229339	0.281049	0.225953	
36000000	1207	-34310.6	-30045.6	-4265.03	-30045.6	2.91	0.000991609	0.311904	18.7376	-682.983	138.273	1.60817	0.267088	0.22797	0.283259	0.221683	
36400000	1207	-35495	-30039.8	-5455.21	-30039.8	3.2802	0.00110833	0.333987	16.8853	-681.885	105.555	1.40296	0.261098	0.232863	0.27766	0.228379	
36800000	1210	-33281.5	-29927.9	-3353.66	-29927.9	2.75113	0.00107031	0.294288	17.0502	-676.404	142.977	1.69487	0.265466	0.230652	0.27495	0.228932	
37200000	1209	-29653.6	-29960.6	307.06	-29960.6	2.97317	0.00102476	0.256067	16.6506	-686.734	113.827	1.44254	0.266664	0.227233	0.28255	0.223553	
37600000	1208	-29651	-30006.3	355.283	-30006.3	3.36839	0.000992847	0.258627	18.9818	-699.875	224.239	1.72067	0.263776	0.219877	0.287685	0.228662	
38000000	1207	-29965.8	-30063.3	97.457	-30063.3	3.17745	0.000965187	0.26057	16.5811	-699.387	198.911	1.72715	0.270444	0.230211	0.278721	0.220625	
38400000	1214	-32197.4	-30209.3	-1988.13	-30209.3	3.44429	0.000984815	0.282404	18.0201	-704.352	234.27	1.70618	0.261557	0.23095	0.28202	0.225473	
38800000	1211	-29688.9	-30007.6	318.644	-30007.6	2.96642	0.000961802	0.252664	16.0836	-702.372	108.99	1.25891	0.263443	0.228478	0.279958	0.228121	
39200000	1217	-30123.5	-30178.6	55.1146	-30178.6	3.67402	0.000986678	0.261687	17.5076	-706.926	167.9	1.49562	0.269696	0.231428	0.274055	0.22482	
39600000	1217	-31248.1	-30215.3	-1032.79	-30215.3	3.19943	0.000978487	0.270862	16.1845	-702.78	196.057	1.5988	0.264192	0.228509	0.283236	0.224063	
40000000	1224	-30119.2	-30161.6	42.3934	-30161.6	3.06849	0.000982643	0.262921	17.8432	-705.321	127.494	1.3102	0.261274	0.223468	0.279668	0.23559	
40400000	1218	-28937.2	-30138.8	1201.57	-30138.8	3.59368	0.00106203	0.250114	17.8246	-688.141	175.607	1.61703	0.265616	0.230709	0.27199	0.231686	
40800000	1216	-28580.4	-30151.7	1571.28	-30151.7	3.62065	0.000893982	0.243084	19.095	-706.265	134.523	1.32138	0.267603	0.232498	0.277131	0.222768	
41200000	1219	-31917.3	-30332.7	-1584.69	-30332.7	4.16098	0.000852319	0.280907	17.8962	-731.111	118.263	1.21223	0.263734	0.239208	0.277158	0.2199	
41600000	1216	-33241.8	-30342.7	-2899.1	-30342.7	3.41372	0.00086011	0.291673	15.8086	-721.206	252.327	1.59604	0.268616	0.225257	0.277894	0.228234	
42000000	1217	-32913.2	-30233.8	-2679.43	-30233.8	3.34477	0.000952536	0.290735	15.3756	-708.223	152.64	1.4239	0.267609	0.229229	0.281487	0.221675	
42400000	1215	-33309.6	-30409.9	-2899.69	-30409.9	3.61548	0.000834907	0.291802	16.4192	-730.102	203.557	1.44935	0.260977	0.235147	0.278357	0.22552	
42800000	1219	-25639.1	-30139.9	4500.76	-30139.9	3.36078	0.000918362	0.218546	15.8293	-721.991	205.863	1.40979	0.269348	0.228295	0.280429	0.221928	
43200000	1214	-33046.4	-30208.7	-2837.69	-30208.7	2.96023	0.000923535	0.292199	19.4329	-711.025	180.734	1.41566	0.263759	0.232813	0.276287	0.227141	
43600000	1211	-31877.8	-30232.7	-1645.16	-30232.7	3.23324	0.000906942	0.273308	16.2635	-720.547	165.166	1.35054	0.265989	0.233854	0.27635	0.223807	
44000000	1210	-28540.3	-30153.4	1613.08	-30153.4	4.02481	0.000920785	0.245485	18.7989	-713.183	170.826	1.40062	0.263339	0.224814	0.280164	0.231683	
44400000	1212	-32555.8	-30326.3	-2229.46	-30326.3	3.73165	0.000849149	0.286113	17.7582	-722.723	201.278	1.46863	0.265362	0.23152	0.279407	0.223711	
44800000	1208	-35158.5	-30367.4	-4791.1	-30367.4	3.57361	0.0008164	0.324367	18.7642	-736.883	219.34	1.36772	0.264593	0.224234	0.286936	0.224237	
45200000	1208	-29851.5	-30217.9	366.396	-30217.9	3.51671	0.000886518	0.255728	20.8005	-730.361	351.503	1.72282	0.262163	0.230648	0.281867	0.225321	
45600000	1211	-29948.1	-30193.1	245.018	-30193.1	3.31537	0.000927303	0.25848	17.1593	-715.946	230.781	1.62817	0.27445	0.221649	0.281565	0.222335	
46000000	1210	-26614.7	-30052.8	3438.08	-30052.8	2.86806	0.000961455	0.225502	20.0741	-710.106	197.232	1.6074	0.266628	0.226673	0.278921	0.227778	
46400000	1204	-35837	-30146.1	-5690.89	-30146.1	3.43027	0.000934417	0.331759	15.1526	-696.64	204.54	1.64966	0.263791	0.226371	0.279506	0.230332	
46800000	1205	-30958.4	-30043.8	-914.574	-30043.8	3.30872	0.000985145	0.268661	17.3904	-699.501	128.377	1.32643	0.26821	0.228502	0.280989	0.222299	
47200000	1206	-33687.4	-30193.3	-3494.11	-30193.3	3.48657	0.000957839	0.307678	16.3566	-705.361	129.83	1.34081	0.263629	0.23863	0.281695	0.216046	
47600000	1207	-29533.4	-30106.7	573.344	-30106.7	3.00733	0.000935541	0.254211	19.3119	-710.481	216.944	1.6459	0.256721	0.227346	0.287316	0.228616	
48000000	1208	-33752.1	-30113.7	-3638.34	-30113.7	3.08958	0.000959899	0.300194	18.4221	-701.32	144.604	1.36585	0.265029	0.2274	0.281121	0.22645	
48400000	1202	-30374.2	-29950.3	-423.947	-29950.3	3.04005	0.000995013	0.259855	19.8004	-686.702	130.702	1.50419	0.265563	0.229297	0.277751	0.22739	
48800000	1209	-32809	-29943.5	-2865.46	-29943.5	2.80474	0.00106946	0.289514	18.896	-673.548	80.6105	1.23725	0.26195	0.228481	0.285805	0.223764	
49200000	1204	-32916.9	-29928.3	-2988.61	-29928.3	2.79707	0.00111502	0.294723	16.5373	-676.488	134.543	1.65834	0.255636	0.232002	0.282576	0.229786	
49600000	1206	-32946.1	-30097.6	-2848.4	-30097.6	2.75319	0.00102686	0.29902	17.1908	-690.609	134.395	1.5313	0.271302	0.231324	0.276487	0.220886	
50000000	1206	-34455.1	-30073.3	-4381.82	-30073.3	3.00365	0.000978217	0.314191	16.409	-687.381	182.123	1.73021	0.261327	0.232128	0.282475	0.22407	
50400000	1211	-33291.8	-30095.1	-3196.71	-30095.1	3.23594	0.00103385	0.300919	16.0856	-683.451	163.355	1.7347	0.268252	0.222686	0.279243	0.229819	
50800000	1205	-29535.6	-30032.5	496.874	-30032.5	3.1958	0.000979275	0.251513	14.809	-696.652	113.4	1.27699	0.256452	0.236796	0.284909	0.221843	
51200000	1209	-33664.7	-30163.9	-3500.74	-30163.9	3.23374	0.000963987	0.298563	16.6351	-703.867	175.127	1.55061	0.262536	0.227024	0.278086	0.232353	
51600000	1210	-29009.2	-30112.6	1103.39	-30112.6	3.27537	0.000985705	0.248648	16.5364	-703.816	122.544	1.30573	0.258779	0.230758	0.282733	0.22773	
52000000	1214	-30498.3	-30088.7	-409.647	-30088.7	3.04775	0.000989644	0.260758	17.0681	-685.565	140.126	1.4858	0.266481	0.235879	0.275448	0.222192	
52400000	1210	-33942.2	-30203.7	-3738.47	-30203.7	3.17208	0.00089247	0.297079	18.1845	-716.341	217.564	1.59856	0.269025	0.229112	0.27851	0.223354	
52800000	1210	-34837.5	-30225.2	-4612.31	-30225.2	3.44037	0.000868439	0.320782	18.4615	-709.406	269.871	1.78964	0.258558	0.235844	0.279015	0.226583	
53200000	1212	-33054.6	-30254.6	-2800.02	-30254.6	3.2306	0.000908981	0.295007	18.2483	-708.605	161.446	1.4425	0.269579	0.230618	0.277869	0.221933	
53600000	1204	-34045.4	-30169	-3876.43	-30169	2.90479	0.000910164	0.30149	14.9249	-706.865	234.035	1.70732	0.263524	0.228975	0.286433	0.221068	
54000000	1206	-30751.4	-30138.4	-613.032	-30138.4	3.48225	0.000901716	0.264357	20.5685	-710.855	248.618	1.69871	0.260515	0.23231	0.278271	0.228904	
54400000	1209	-29581.4	-30161.8	580.39	-30161.8	3.53347	0.000884889	0.244466	18.1224	-715.043	198.967	1.52893	0.260029	0.235017	0.280468	0.224487	
54800000	1211	-30680.6	-30227.1	-453.469	-30227.1	3.40585	0.000901129	0.265984	16.5738	-719.385	281.391	1.78478	0.269914	0.225859	0.276867	0.22736	
55200000	1212	-24823.9	-30013.7	5189.74	-30013.7	3.41674	0.000935668	0.215755	19.0453	-700.664	190.94	1.55795	0.265728	0.234066	0.269829	0.230377	
55600000	1210	-31728.2	-30148.9	-1579.28	-30148.9	3.61427	0.000948406	0.279075	16.0921	-712.115	164.784	1.44836	0.261539	0.228393	0.282365	0.227703	
56000000	1214	-31722.4	-30272.5	-1449.89	-30272.5	3.71221	0.000884581	0.270542	16.2113	-714.962	138.132	1.3347	0.251424	0.233737	0.282576	0.232262	
56400000	1217	-31462.9	-30358.1	-1104.74	-30358.1	3.7631	0.000809002	0.271223	18.3285	-728.901	284.516	1.59739	0.265582	0.230605	0.284249	0.219563	
56800000	1214	-33547.5	-30421.9	-3125.55	-30421.9	3.4389	0.000824585	0.294966	17.2456	-741.231	153.406	1.26178	0.268337	0.233085	0.270126	0.228452	
57200000	1218	-26900.7	-30298.9	3398.14	-30298.9	3.53899	0.000872451	0.230827	17.2549	-730.706	246.014	1.59739	0.265168	0.229542	0.281764	0.223526	
57600000	1215	-28812.5	-30277.4	1464.89	-30277.4	3.65057	0.000862204	0.245758	18.2147	-725.165	166.815	1.37605	0.26773	0.232364	0.280482	0.219424	
58000000	1212	-35092.2	-30332.8	-4759.41	-30332.8	3.38236	0.000851198	0.321256	21.6518	-714.836	251.063	1.67827	0.269606	0.226167	0.28308	0.221146	
58400000	1214	-30298.5	-30233.6	-64.9643	-30233.6	3.5343	0.000906775	0.260455	16.6247	-731.996	186.635	1.43602	0.27046	0.224764	0.282806	0.221969	
58800000	1211	-34092.1	-30354.1	-3738.03	-30354.1	3.47577	0.000837002	0.298066	15.1881	-727.223	190.88	1.34886	0.256665	0.231842	0.276807	0.234686	
59200000	1214	-30500.8	-30291.9	-208.856	-30291.9	3.72518	0.000842372	0.263308	18.9485	-721.108	192.419	1.4113	0.266594	0.22833	0.278263	0.226813	
59600000	1209	-30995.8	-30295.9	-699.854	-30295.9	3.38708	0.00087555	0.260992	15.2687	-721.602	150.041	1.30472	0.26367	0.2268	0.279052	0.230478	
60000000	1215	-32006	-30353	-1653	-30353	3.71863	0.000828884	0.278617	18.876	-730.156	254.32	1.56371	0.259304	0.23434	0.276351	0.230005	
60400000	1213	-32049.5	-30277.4	-1772.13	-30277.4	3.4146	0.000906294	0.282486	19.9994	-717.352	150.078	1.42875	0.264391	0.227742	0.282266	0.225602	
