# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8600000	55	-22886.6	-26710.6	3823.99	-26710.6	0.286632	0.00170838	13.2051	65.7003	0.16167	5.09671	0.32171	0.210296	0.198459	0.269535	
8800000	55	-22836.9	-26696.5	3859.6	-26696.5	0.29106	0.00191119	7.42455	100.415	0.159703	10.0189	0.320923	0.215141	0.195221	0.268715	
9000000	55	-22777.6	-26684.5	3906.95	-26684.5	0.320591	0.00240982	9.72231	147.177	0.0658266	5.09956	0.317703	0.213769	0.194792	0.273735	
9200000	55	-22787.1	-26683.4	3896.34	-26683.4	0.284514	0.00225271	7.99028	136.693	0.0961343	7.89339	0.318117	0.214332	0.20058	0.266971	
9400000	55	-22801.5	-26691	3889.42	-26691	0.309814	0.00246319	12.0743	130.255	0.0878862	2.31026	0.316864	0.2098	0.195502	0.277834	
9600000	55	-22769.2	-26681.3	3912.08	-26681.3	0.272781	0.00297756	6.37754	151.14	0.0487902	0.171634	0.32403	0.210107	0.200417	0.265445	
9800000	55	-22801.2	-26691.6	3890.47	-26691.6	0.292704	0.00237419	9.3246	130.759	0.0805799	2.98403	0.326909	0.210735	0.190801	0.271555	
10000000	55	-22854.2	-26701.6	3847.48	-26701.6	0.275117	0.00166988	6.83825	88.477	0.216787	10.3303	0.318178	0.217037	0.197262	0.267524	
10200000	55	-22795.1	-26687	3891.88	-26687	0.275359	0.00269071	8.98402	132.679	0.113541	10.2081	0.31683	0.221436	0.19752	0.264214	
10400000	55	-22800.6	-26687.5	3886.99	-26687.5	0.288392	0.00220629	6.75421	126.726	0.0841954	1.40352	0.320195	0.213748	0.193714	0.272343	
10600000	55	-22782.8	-26685.1	3902.32	-26685.1	0.273971	0.00231386	7.09375	142.571	0.0989102	9.76873	0.318438	0.212717	0.205028	0.263817	
10800000	55	-22810.6	-26688.5	3877.86	-26688.5	0.25812	0.00201004	16.0991	120.373	0.174066	14.6847	0.318295	0.217058	0.194687	0.26996	
11000000	55	-22855.4	-26699.8	3844.36	-26699.8	0.306698	0.00193857	8.2918	84.7084	0.107591	2.39878	0.315885	0.213108	0.196909	0.274098	
11200000	55	-22858.9	-26706.3	3847.39	-26706.3	0.349886	0.00202132	14.539	88.8878	0.123869	0.506168	0.318336	0.213824	0.198658	0.269182	
11400000	55	-22864.1	-26706.5	3842.43	-26706.5	0.338024	0.0015477	8.52019	83.3693	0.172607	4.34886	0.315526	0.215507	0.199473	0.269494	
11600000	55	-22840.7	-26704.5	3863.85	-26704.5	0.357673	0.00217289	11.2205	104.751	0.111154	1.5547	0.321444	0.214832	0.199129	0.264594	
11800000	55	-22803.6	-26691.9	3888.29	-26691.9	0.284216	0.00181468	8.14495	128.345	0.0848516	1.4455	0.316645	0.216565	0.195646	0.271144	
12000000	55	-22786	-26683.3	3897.27	-26683.3	0.284591	0.0026565	9.3538	137.984	0.0994217	9.54788	0.318961	0.210218	0.200654	0.270167	
12200000	55	-22728.9	-26671.2	3942.31	-26671.2	0.278565	0.00324599	8.04357	181.975	0.0496491	6.4721	0.311924	0.213337	0.201663	0.273076	
12400000	55	-22811.2	-26690.6	3879.43	-26690.6	0.300465	0.00206747	7.91409	119.478	0.0836337	3.24704	0.319974	0.213029	0.19609	0.270907	
12600000	56	-22801.3	-26699.4	3898.15	-26699.4	0.287047	0.00251684	9.75011	138.518	0.0775938	4.12357	0.321796	0.217357	0.196293	0.264554	
12800000	55	-22797.9	-26685.2	3887.31	-26685.2	0.291151	0.00219963	7.55117	127.117	0.0717897	2.98513	0.318342	0.215454	0.19533	0.270874	
13000000	55	-22798.2	-26685.6	3887.35	-26685.6	0.25794	0.00230886	6.24752	128.012	0.147107	16.428	0.327113	0.210986	0.195873	0.266028	
13200000	55	-22799	-26684.2	3885.14	-26684.2	0.263852	0.00247126	11.6225	126.412	0.117339	9.18073	0.318169	0.210991	0.199134	0.271706	
13400000	55	-22812.6	-26692.8	3880.27	-26692.8	0.303499	0.00255166	8.93465	120.663	0.0925895	4.36187	0.317067	0.211859	0.198599	0.272474	
13600000	55	-22806.5	-26693	3886.42	-26693	0.308989	0.00279167	13.9377	127.672	0.0977508	2.90225	0.315939	0.218545	0.198149	0.267366	
13800000	55	-22823.4	-26699.1	3875.7	-26699.1	0.339191	0.00211006	10.3443	116.301	0.0949661	1.70257	0.324249	0.210254	0.195367	0.27013	
14000000	56	-22784	-26690.5	3906.5	-26690.5	0.268968	0.0022575	10.334	146.927	0.0670427	7.03702	0.320432	0.215249	0.197651	0.266667	
14200000	55	-22812.2	-26690.1	3877.92	-26690.1	0.266927	0.00238548	11.4406	118.946	0.109439	4.64714	0.31868	0.215957	0.200024	0.265339	
14400000	55	-22792.4	-26690.7	3898.21	-26690.7	0.280286	0.0027096	9.18229	137.962	0.0529494	0.15283	0.311314	0.217195	0.203916	0.267575	
14600000	55	-22794.7	-26682.5	3887.85	-26682.5	0.267027	0.00271938	5.87344	128.318	0.156182	11.5595	0.31873	0.21406	0.195857	0.271352	
14800000	55	-22844.8	-26701.8	3857.05	-26701.8	0.295105	0.00260154	8.58201	97.7543	0.132817	4.87248	0.31861	0.215859	0.197401	0.26813	
15000000	55	-22819.7	-26695.4	3875.77	-26695.4	0.301871	0.00216615	5.4073	115.646	0.123109	4.19238	0.321808	0.211865	0.19421	0.272117	
15200000	55	-22814.1	-26690.7	3876.64	-26690.7	0.294169	0.0024791	7.41941	117.04	0.115026	7.63909	0.319013	0.213553	0.201436	0.265998	
15400000	55	-22815.5	-26692.5	3876.99	-26692.5	0.298426	0.00214303	10.4662	117.814	0.104565	4.80714	0.321141	0.218868	0.194954	0.265037	
15600000	56	-22769.6	-26693.1	3923.55	-26693.1	0.28185	0.00303373	14.4483	164.171	0.0445706	5.52989	0.309589	0.212002	0.207703	0.270706	
15800000	55	-22796.4	-26687.6	3891.18	-26687.6	0.283821	0.00203668	7.39876	131.41	0.107165	4.47638	0.321598	0.209572	0.20086	0.26797	
16000000	55	-22789.4	-26685.3	3895.93	-26685.3	0.2921	0.00261222	14.2617	137.204	0.0905549	4.64532	0.318289	0.212254	0.196285	0.273173	
16200000	55	-22816.7	-26691.7	3874.94	-26691.7	0.26523	0.00193836	6.09161	115.381	0.144224	11.4591	0.319315	0.210191	0.200417	0.270077	
16400000	55	-22745.6	-26675.2	3929.57	-26675.2	0.271691	0.0031466	6.04587	168.643	0.0518141	1.20126	0.320598	0.21544	0.191616	0.272346	
16600000	55	-22718.8	-26674.2	3955.43	-26674.2	0.29864	0.00317107	6.96691	194.329	0.0352543	-0.981531	0.324117	0.208227	0.196219	0.271437	
16800000	55	-22792.7	-26684.4	3891.71	-26684.4	0.262322	0.00278078	15.6371	133.535	0.0985534	12.9247	0.320707	0.210074	0.196453	0.272766	
17000000	55	-22834.1	-26694.1	3860.04	-26694.1	0.270713	0.00188073	9.53175	101.185	0.151932	8.66705	0.321039	0.212987	0.197525	0.26845	
17200000	55	-22810.3	-26689.3	3878.97	-26689.3	0.270635	0.00269098	8.98457	120.088	0.15198	10.9215	0.315236	0.211497	0.197402	0.275865	
17400000	56	-22830.7	-26709.3	3878.6	-26709.3	0.322417	0.00196235	16.3296	119.836	0.0728131	-1.21736	0.32327	0.209786	0.191945	0.274999	
17600000	56	-22843.7	-26708.7	3865	-26708.7	0.293351	0.00186641	17.7186	106.72	0.103016	-0.0832474	0.320917	0.219036	0.197604	0.262442	
17800000	55	-22828.1	-26695.7	3867.61	-26695.7	0.259033	0.00189594	5.72487	108.109	0.162941	12.4273	0.311178	0.215844	0.199846	0.273132	
18000000	55	-22772.7	-26685.6	3912.93	-26685.6	0.299799	0.00218148	6.73012	152.276	0.0595049	0.242705	0.317995	0.210756	0.20059	0.270659	
18200000	55	-22817.2	-26695	3877.79	-26695	0.291661	0.00216065	18.4909	119.663	0.096443	4.05732	0.321704	0.210131	0.193083	0.275082	
18400000	55	-22822.4	-26692.7	3870.3	-26692.7	0.275093	0.00200073	10.5961	111.36	0.127927	5.43916	0.319847	0.214246	0.193186	0.272722	
18600000	56	-22829.7	-26710.7	3880.99	-26710.7	0.333156	0.00191627	15.2136	122.291	0.0941438	-0.188328	0.315679	0.21344	0.201629	0.269252	
18800000	55	-22795.6	-26689.5	3893.88	-26689.5	0.289908	0.00232733	6.10983	133.454	0.081598	2.21764	0.322766	0.217572	0.192085	0.267577	
19000000	55	-22791.3	-26686.3	3895.04	-26686.3	0.268549	0.00209749	12.5162	136.126	0.0924586	6.1924	0.31507	0.214983	0.201205	0.268742	
19200000	55	-22737.7	-26671.3	3933.53	-26671.3	0.259681	0.00262499	16.495	175.313	0.0862435	12.186	0.317661	0.21823	0.199995	0.264114	
19400000	55	-22745.6	-26678.4	3932.77	-26678.4	0.294139	0.00247031	5.85436	172.036	0.059854	4.24402	0.310795	0.216837	0.200193	0.272175	
19600000	56	-22810.4	-26705.7	3895.38	-26705.7	0.330245	0.0020907	22.786	137.468	0.07635	2.90023	0.318096	0.217676	0.19395	0.270278	
19800000	55	-22806.4	-26687.3	3880.95	-26687.3	0.273035	0.00244936	8.29761	121.366	0.0947447	8.18095	0.322651	0.215315	0.196113	0.265921	
20000000	55	-22834.7	-26695.9	3861.22	-26695.9	0.286691	0.00216873	6.4553	101.492	0.131677	6.3574	0.319079	0.216286	0.193389	0.271246	
20200000	55	-22848.1	-26700.3	3852.21	-26700.3	0.324553	0.00196658	15.152	94.0635	0.138014	5.52128	0.320944	0.210541	0.200369	0.268146	
20400000	55	-22844.3	-26697.5	3853.19	-26697.5	0.267585	0.00164626	10.4019	94.9227	0.210942	11.5462	0.320453	0.212139	0.199238	0.26817	
20600000	55	-22835.3	-26700.4	3865.16	-26700.4	0.277887	0.00219607	4.41487	105.006	0.142973	7.48216	0.31675	0.218086	0.199875	0.265289	
20800000	55	-22827.6	-26694.4	3866.85	-26694.4	0.317771	0.00187253	9.59138	107.823	0.14844	3.61583	0.318712	0.216039	0.196255	0.268994	
21000000	55	-22822.5	-26694.7	3872.24	-26694.7	0.294052	0.00184673	5.93298	112.021	0.100756	3.4747	0.320985	0.213319	0.19774	0.267956	
21200000	55	-22821.2	-26693.3	3872.1	-26693.3	0.277361	0.00229529	5.59842	112.235	0.1288	9.43542	0.321223	0.217133	0.196475	0.265169	
21400000	55	-22771	-26679.9	3908.9	-26679.9	0.279129	0.00248585	6.98378	148.564	0.0654763	5.26946	0.318103	0.209932	0.1991	0.272865	
21600000	56	-22821	-26700	3879.02	-26700	0.260016	0.00211658	10.7464	120.92	0.200745	16.5362	0.31698	0.219326	0.199553	0.264141	
21800000	55	-22800.4	-26689.9	3889.55	-26689.9	0.283434	0.00234994	10.5284	130.034	0.0811216	1.99351	0.31908	0.208167	0.198707	0.274046	
22000000	55	-22816.2	-26697.1	3880.88	-26697.1	0.306407	0.00176283	9.61333	121.187	0.0786594	2.55497	0.326728	0.206163	0.198187	0.268922	
22200000	55	-22779.8	-26680.4	3900.57	-26680.4	0.268505	0.00235257	6.62434	140.624	0.0954754	8.30164	0.322741	0.213838	0.194637	0.268784	
22400000	55	-22770.2	-26677.2	3907.04	-26677.2	0.270207	0.0027474	11.5986	147.592	0.0621609	6.47898	0.318759	0.216981	0.197879	0.266381	
22600000	55	-22824.3	-26694.4	3870.12	-26694.4	0.287164	0.00175412	9.23659	110.85	0.11716	5.56535	0.318432	0.216797	0.195908	0.268863	
22800000	55	-22789.7	-26688.7	3898.97	-26688.7	0.307491	0.00280363	8.08342	138.777	0.0669289	1.68152	0.322269	0.212206	0.194162	0.271363	
23000000	55	-22786.3	-26689.7	3903.45	-26689.7	0.314246	0.00253089	5.46731	142.671	0.0692888	1.41997	0.313508	0.216093	0.202103	0.268296	
23200000	55	-22821.9	-26694.3	3872.4	-26694.3	0.295763	0.00194852	10.9824	113.482	0.119156	6.14481	0.323558	0.208347	0.198303	0.269792	
23400000	55	-22771.1	-26679.4	3908.29	-26679.4	0.267199	0.00245004	6.22437	148	0.0741575	8.43636	0.314165	0.218455	0.1952	0.27218	
23600000	55	-22821.2	-26693.5	3872.28	-26693.5	0.302746	0.00174965	14.9838	113.652	0.0988166	1.68996	0.320937	0.213026	0.195027	0.27101	
23800000	55	-22880.8	-26708.6	3827.82	-26708.6	0.287848	0.00167421	9.38238	69.2829	0.213726	8.69701	0.318669	0.218021	0.198834	0.264477	
24000000	55	-22829.1	-26695.1	3865.99	-26695.1	0.269543	0.00218388	7.19913	106.446	0.13044	6.78702	0.315087	0.219312	0.19515	0.270451	
24200000	55	-22853.5	-26701.3	3847.74	-26701.3	0.260192	0.00208271	8.05535	89.3579	0.254679	16.2576	0.320973	0.213938	0.192763	0.272325	
24400000	55	-22760.2	-26675.7	3915.46	-26675.7	0.266996	0.00343524	11.8645	156.112	0.0635734	7.51197	0.319228	0.211372	0.200399	0.269001	
24600000	55	-22757.1	-26676	3918.9	-26676	0.281534	0.00281692	10.8929	159.406	0.0717466	4.37174	0.319945	0.211786	0.198159	0.270109	
24800000	55	-22794.2	-26686.1	3891.83	-26686.1	0.289298	0.00249627	7.08285	131.867	0.0909959	5.87202	0.317651	0.215702	0.198275	0.268371	
25000000	55	-22775.4	-26683.9	3908.5	-26683.9	0.302999	0.0031944	9.44378	148.737	0.0674284	6.13948	0.315603	0.21151	0.201177	0.27171	
25200000	55	-22851.6	-26703.3	3851.7	-26703.3	0.301451	0.00138211	10.5307	92.6024	0.122363	2.2306	0.31862	0.210945	0.200189	0.270246	
25400000	55	-22818.1	-26692.3	3874.23	-26692.3	0.29931	0.00207407	9.56697	114.978	0.107877	6.77023	0.315213	0.218889	0.199615	0.266283	
25600000	55	-22785.8	-26683.1	3897.31	-26683.1	0.269099	0.00255965	12.3946	138.02	0.0758033	1.52042	0.322179	0.212331	0.195847	0.269642	
25800000	55	-22769.4	-26678.1	3908.74	-26678.1	0.260095	0.00312821	7.62977	148.987	0.0909446	8.58426	0.323429	0.213175	0.198957	0.264439	
26000000	55	-22781.7	-26681	3899.27	-26681	0.270621	0.00312011	6.55397	139.177	0.0829738	8.50358	0.317258	0.214368	0.199992	0.268382	
26200000	55	-22814.3	-26690.5	3876.2	-26690.5	0.283306	0.00253773	10.9283	117.049	0.0992442	4.96349	0.319991	0.21266	0.200309	0.267041	
26400000	55	-22852.7	-26699.4	3846.7	-26699.4	0.273257	0.0017826	10.373	87.858	0.151741	4.29722	0.317659	0.214364	0.202315	0.265662	
26600000	56	-22827.3	-26707.9	3880.57	-26707.9	0.285883	0.00164807	6.91636	120.695	0.104672	5.42139	0.316927	0.215256	0.196969	0.270848	
26800000	55	-22806.2	-26690.8	3884.61	-26690.8	0.285484	0.0020882	6.09261	124.297	0.0935298	1.411	0.322866	0.211003	0.194923	0.271208	
27000000	56	-22826.2	-26703.8	3877.61	-26703.8	0.277846	0.00257426	9.61397	118.049	0.0905445	2.37241	0.320198	0.210792	0.201757	0.267253	
27200000	55	-22794.2	-26688.8	3894.61	-26688.8	0.294327	0.00203675	6.76556	134.535	0.0857958	6.38558	0.323329	0.208807	0.200396	0.267468	
27400000	55	-22764.3	-26678.5	3914.18	-26678.5	0.277205	0.00230961	11.317	154.68	0.0665232	4.50624	0.320718	0.214303	0.198259	0.26672	
27600000	55	-22791	-26686	3894.96	-26686	0.272786	0.00314165	12.6745	136.173	0.104107	5.70128	0.320724	0.216526	0.196177	0.266573	
27800000	55	-22809.6	-26688.8	3879.18	-26688.8	0.268485	0.00215831	8.19584	120.097	0.141879	11.8097	0.322819	0.2112	0.193629	0.272352	
28000000	55	-22767.8	-26678.2	3910.37	-26678.2	0.280294	0.00282136	12.9177	151.36	0.0807543	5.59351	0.321881	0.214364	0.196054	0.267701	
28200000	55	-22815.7	-26691.8	3876.07	-26691.8	0.25873	0.00201456	14.3812	118.023	0.142168	11.1	0.315381	0.216679	0.20418	0.26376	
28400000	55	-22807.9	-26694.4	3886.53	-26694.4	0.320596	0.0020815	5.10725	125.942	0.0819535	5.02613	0.318194	0.20931	0.197134	0.275363	
28600000	55	-22792.4	-26683.9	3891.5	-26683.9	0.266178	0.00202214	7.25429	131.716	0.103089	6.39785	0.318087	0.215182	0.197885	0.268846	
28800000	56	-22842.1	-26708.4	3866.3	-26708.4	0.291872	0.00210847	4.27363	105.816	0.122257	3.46895	0.318315	0.215386	0.198416	0.267883	
29000000	55	-22775.3	-26684.3	3908.99	-26684.3	0.281678	0.00277692	12.0673	149.408	0.0542936	4.23956	0.322785	0.216031	0.195202	0.265982	
29200000	55	-22759.5	-26677.6	3918.13	-26677.6	0.290925	0.00282932	9.50505	157.976	0.0520798	1.81885	0.324272	0.21292	0.193923	0.268885	
29400000	55	-22782.9	-26685.5	3902.69	-26685.5	0.269421	0.00325968	10.8135	143.267	0.0721919	6.87656	0.316936	0.220979	0.190915	0.271171	
29600000	55	-22746.8	-26675.7	3928.93	-26675.7	0.276914	0.00272539	17.5244	170.337	0.0625974	6.42135	0.31735	0.214622	0.195856	0.272173	
29800000	55	-22750.5	-26674.3	3923.79	-26674.3	0.277825	0.00266356	10.0551	163.944	0.0554576	6.19735	0.323289	0.213502	0.194635	0.268575	
30000000	55	-22762.3	-26680.2	3917.85	-26680.2	0.282581	0.00354258	8.90627	157.849	0.0620567	4.54987	0.317189	0.213213	0.19339	0.276207	
30200000	55	-22780.8	-26681	3900.23	-26681	0.278304	0.00234625	11.6105	141.45	0.109096	9.79251	0.31859	0.216017	0.196109	0.269284	
30400000	55	-22822.5	-26696.5	3874	-26696.5	0.311887	0.00239868	13.2038	114.669	0.0671892	-0.06816	0.316574	0.218093	0.199795	0.265538	
30600000	55	-22756	-26678.1	3922.12	-26678.1	0.26991	0.00222496	8.06617	161.671	0.0501592	2.55413	0.31838	0.216609	0.19665	0.268362	
30800000	55	-22800.1	-26690.7	3890.62	-26690.7	0.282262	0.00304348	15.7559	132.054	0.0831265	5.55088	0.320637	0.221065	0.19363	0.264668	
31000000	55	-22789.3	-26686.1	3896.85	-26686.1	0.272681	0.00285935	6.70063	136.682	0.0849536	4.38995	0.315874	0.213348	0.19895	0.271828	
31200000	55	-22800.2	-26690	3889.77	-26690	0.304934	0.00229576	18.9774	131.478	0.0768896	3.90848	0.320088	0.213879	0.199271	0.266762	
31400000	55	-22852	-26700	3848	-26700	0.281372	0.00174428	15.3072	90.2886	0.191146	8.26021	0.322568	0.216263	0.194589	0.26658	
31600000	55	-22891.1	-26714.3	3823.16	-26714.3	0.268725	0.00212772	13.0791	65.7494	0.316213	11.897	0.32252	0.213577	0.198858	0.265044	
31800000	55	-22861.2	-26708.3	3847.09	-26708.3	0.336749	0.00191173	4.99133	86.7255	0.117127	1.8396	0.320596	0.212944	0.197864	0.268597	
32000000	55	-22857.3	-26705.6	3848.31	-26705.6	0.328436	0.00137504	15.672	90.2162	0.13807	5.03048	0.326055	0.21004	0.196937	0.266967	
32200000	55	-22805.7	-26690.1	3884.36	-26690.1	0.28614	0.00190609	7.07591	124.281	0.0892696	2.8549	0.322862	0.210537	0.1985	0.268101	
32400000	55	-22810.8	-26689.8	3879	-26689.8	0.264622	0.00220963	8.68744	119.73	0.125282	6.80762	0.311741	0.217391	0.199715	0.271153	
32600000	56	-22758.7	-26686.4	3927.66	-26686.4	0.258252	0.00313159	7.35192	167.429	0.0655397	5.84492	0.312022	0.214024	0.200748	0.273206	
