# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
8800000	1207	-30958.5	-31603	644.439	-31603	3.88173	0.000819659	15.1786	-731.672	191.841	1.40451	0.258573	0.236118	0.278361	0.226949	
9200000	1207	-30898.4	-31552.3	653.851	-31552.3	3.47472	0.000819538	15.4324	-722.014	235.167	1.61948	0.252915	0.227349	0.278886	0.240849	
9600000	1206	-30903.7	-31555.6	651.866	-31555.6	3.41257	0.000823128	15.2911	-723.929	257.519	1.60366	0.251932	0.235153	0.276923	0.235992	
10000000	1209	-31006.4	-31647.9	641.515	-31647.9	3.57622	0.000809081	18.2405	-733.963	241.825	1.53944	0.256785	0.232766	0.279538	0.23091	
10400000	1206	-30950.3	-31594.1	643.808	-31594.1	3.54185	0.000837457	18.2573	-731.607	256.683	1.59221	0.259123	0.231706	0.276804	0.232367	
10800000	1208	-30875.2	-31535.3	660.166	-31535.3	3.48096	0.000966202	15.1938	-715.938	192.578	1.43957	0.265024	0.233333	0.274511	0.227132	
11200000	1208	-30909.6	-31559.9	650.325	-31559.9	3.3345	0.000849085	16.026	-725.451	237.962	1.53119	0.269181	0.233896	0.268834	0.22809	
11600000	1208	-30782.4	-31451.4	668.999	-31451.4	3.48359	0.000922627	16.2207	-707.076	171.374	1.62198	0.259988	0.236491	0.277115	0.226406	
12000000	1208	-30776	-31449.9	673.919	-31449.9	3.61751	0.000972407	17.304	-702.074	162.737	1.46882	0.267497	0.240254	0.262132	0.230117	
12400000	1209	-30850.9	-31512.5	661.517	-31512.5	3.52052	0.000896041	16.3804	-713.857	335.883	1.85236	0.260234	0.225313	0.278117	0.236336	
12800000	1206	-30881.4	-31534.6	653.251	-31534.6	3.55226	0.000858522	17.9312	-722.108	281.36	1.71488	0.261067	0.236354	0.270192	0.232388	
13200000	1207	-30868.4	-31525.5	657.136	-31525.5	3.66378	0.000842994	13.9312	-718.949	233.33	1.64767	0.253647	0.230972	0.283438	0.231943	
13600000	1207	-30792.5	-31458.7	666.274	-31458.7	3.23278	0.00091129	15.135	-709.709	218.197	1.57436	0.264705	0.231499	0.274895	0.228901	
14000000	1207	-30837.6	-31495	657.43	-31495	3.59305	0.000909076	16.2161	-718.816	146.125	1.3195	0.262063	0.231733	0.274725	0.231479	
14400000	1208	-30918.7	-31570.5	651.879	-31570.5	3.69901	0.000868684	15.948	-723.519	348.01	1.77411	0.256134	0.23065	0.277622	0.235594	
14800000	1207	-30784.1	-31446.8	662.644	-31446.8	3.12193	0.000922387	16.707	-712.742	317.727	1.88524	0.255595	0.235829	0.282957	0.22562	
15200000	1207	-30760.7	-31431.9	671.203	-31431.9	3.36434	0.000938388	18.8744	-704.407	195.757	1.62487	0.265242	0.23279	0.269829	0.232139	
15600000	1207	-30639	-31329.3	690.311	-31329.3	3.36059	0.000999989	16.8686	-685.756	158.778	1.65831	0.254824	0.231999	0.274078	0.239099	
16000000	1205	-30643.6	-31326.1	682.418	-31326.1	3.04782	0.000987054	21.1687	-692.623	263.388	1.96799	0.256649	0.232323	0.277564	0.233464	
16400000	1207	-30629.5	-31312	682.46	-31312	2.92092	0.00105071	16.8439	-693.457	184.972	1.66058	0.259635	0.23724	0.275584	0.227541	
16800000	1209	-30717.1	-31399.8	682.689	-31399.8	3.01325	0.001055	17.6669	-693.034	201.612	1.75943	0.264843	0.227965	0.279324	0.227868	
17200000	1208	-30789.7	-31459.8	670.101	-31459.8	3.55731	0.00095409	16.4151	-705.687	222.069	1.6961	0.251879	0.240868	0.275127	0.232126	
17600000	1208	-30777.3	-31444.7	667.358	-31444.7	3.1302	0.000950804	16.2853	-708.159	293.286	1.99171	0.265198	0.230493	0.275912	0.228397	
18000000	1207	-30735.1	-31409.4	674.21	-31409.4	3.43846	0.000986044	17.2336	-701.341	251.815	1.88723	0.257326	0.234989	0.278415	0.22927	
18400000	1204	-30745.5	-31413.1	667.576	-31413.1	3.51376	0.000914476	16.9816	-708.318	186.474	1.5786	0.251989	0.236242	0.280396	0.231373	
18800000	1204	-30758.7	-31424.8	666.126	-31424.8	3.43968	0.000883512	18.8832	-709.115	281.363	1.79833	0.257639	0.229345	0.281603	0.231413	
19200000	1206	-30892.1	-31540.9	648.811	-31540.9	3.71417	0.000835259	16.7018	-727.065	196.923	1.55655	0.253841	0.241795	0.272397	0.231967	
19600000	1206	-30703.3	-31376.2	672.977	-31376.2	3.40284	0.000942006	16.4736	-702.952	191.726	1.65724	0.261439	0.231876	0.283488	0.223198	
20000000	1206	-30663.5	-31348.6	685.114	-31348.6	3.21873	0.000976812	16.9575	-691.458	95.7418	1.3216	0.263069	0.223513	0.282941	0.230477	
20400000	1204	-30663.5	-31341.9	678.453	-31341.9	2.90102	0.000953316	16.1648	-697.396	216.015	1.70386	0.257913	0.232768	0.275522	0.233797	
20800000	1205	-30668.1	-31348.5	680.376	-31348.5	2.90448	0.00100701	16.7414	-695.541	187.622	1.62138	0.261171	0.232284	0.27754	0.229005	
21200000	1208	-30769.3	-31441.1	671.771	-31441.1	3.13993	0.000936433	17.5617	-704.17	165.219	1.5753	0.261339	0.233996	0.275523	0.229142	
21600000	1203	-30748.8	-31413.8	665.008	-31413.8	3.41704	0.000919695	16.984	-711.018	164.47	1.37271	0.262898	0.233241	0.274227	0.229634	
22000000	1203	-30830.1	-31483.8	653.683	-31483.8	3.77053	0.000883131	14.8633	-722.527	181.972	1.32859	0.258719	0.229793	0.282333	0.229155	
22400000	1201	-30666.7	-31336	669.301	-31336	2.99133	0.000950246	16.6926	-706.968	133.413	1.48189	0.260441	0.237928	0.277271	0.22436	
22800000	1202	-30604.7	-31283.5	678.721	-31283.5	2.89806	0.00100281	18.3011	-697.329	135.809	1.4706	0.25917	0.233928	0.282491	0.224411	
23200000	1207	-30757.9	-31427.9	670.04	-31427.9	3.32883	0.000935566	18.0788	-705.947	148.6	1.46223	0.25463	0.231408	0.28811	0.225852	
23600000	1201	-30670.6	-31336.8	666.153	-31336.8	3.07033	0.000994889	15.1081	-709.729	239.938	1.8585	0.258747	0.239308	0.276396	0.225548	
24000000	1204	-30776	-31441	665.017	-31441	3.54677	0.000935721	16.2685	-710.9	199.682	1.60683	0.256443	0.235225	0.27427	0.234062	
24400000	1200	-30663.8	-31335.2	671.397	-31335.2	3.45676	0.000926881	15.3213	-704.772	176.915	1.50846	0.256002	0.230704	0.27993	0.233364	
24800000	1200	-30653.5	-31322	668.463	-31322	3.37915	0.000910953	20.4155	-707.303	140.932	1.48947	0.254595	0.231609	0.285981	0.227815	
25200000	1204	-30582.1	-31273.1	691.001	-31273.1	3.25668	0.00104781	16.002	-685.304	140.623	1.54976	0.266311	0.232281	0.27817	0.223237	
25600000	1202	-30582.6	-31269.7	687.164	-31269.7	3.32131	0.00100136	17.9178	-688.69	171.542	1.74777	0.257294	0.234194	0.277735	0.230777	
26000000	1202	-30616.1	-31299.7	683.57	-31299.7	3.256	0.00100507	15.1536	-692.899	134.304	1.46937	0.258159	0.226806	0.279868	0.235166	
26400000	1202	-30679.5	-31354.1	674.553	-31354.1	3.04386	0.000940732	15.0741	-701.424	219.873	1.77997	0.255769	0.229484	0.282526	0.232221	
26800000	1202	-30691.9	-31362.3	670.346	-31362.3	3.78846	0.000924922	19.0469	-705.475	156.302	1.43348	0.266338	0.231752	0.272624	0.229286	
27200000	1205	-30741.4	-31412.6	671.116	-31412.6	3.33594	0.000916408	14.527	-704.906	227.451	1.70073	0.260545	0.237565	0.27251	0.22938	
27600000	1205	-30772	-31436	664.04	-31436	3.057	0.0008875	16.9463	-711.787	200.189	1.57361	0.262205	0.234307	0.278551	0.224937	
28000000	1204	-30634.2	-31319	684.802	-31319	3.17477	0.00102638	14.2425	-691.717	144.847	1.5558	0.252428	0.242893	0.27956	0.225118	
28400000	1202	-30803.7	-31459.1	655.377	-31459.1	3.50654	0.000902134	17.1417	-720.166	258.701	1.66657	0.263151	0.22501	0.274601	0.237238	
28800000	1204	-30885.4	-31530.6	645.14	-31530.6	3.32062	0.000841512	16.0848	-730.168	372.491	1.8957	0.262289	0.222013	0.284828	0.23087	
29200000	1202	-30930.1	-31563.6	633.559	-31563.6	3.57391	0.000777521	15.9093	-742.475	188.027	1.33441	0.260343	0.233905	0.280346	0.225405	
29600000	1205	-30968.3	-31604.1	635.888	-31604.1	3.40892	0.000752586	18.1437	-739.606	241.873	1.40714	0.25838	0.232442	0.27717	0.232007	
30000000	1204	-30888.5	-31537.3	648.771	-31537.3	3.50448	0.000829004	14.0787	-727.217	252.028	1.60481	0.260364	0.233233	0.276746	0.229657	
30400000	1202	-30782.5	-31438.8	656.339	-31438.8	3.55286	0.00084741	17.291	-719.208	252.716	1.67749	0.263436	0.225793	0.280312	0.230459	
30800000	1201	-30751.1	-31409.2	658.095	-31409.2	3.36611	0.000881239	15.8762	-717.674	243.898	1.62319	0.253228	0.23665	0.285225	0.224898	
31200000	1201	-30807.7	-31461.5	653.817	-31461.5	3.69699	0.00084995	16.8641	-721.84	240.08	1.54923	0.256293	0.226318	0.28568	0.231709	
31600000	1202	-30854.5	-31502.6	648.137	-31502.6	3.31404	0.000829034	18.3891	-727.754	158.164	1.35425	0.264723	0.232801	0.276371	0.226104	
32000000	1203	-30823.6	-31475.2	651.541	-31475.2	3.22168	0.000834124	17.8461	-724.153	205.004	1.46628	0.261145	0.231379	0.278864	0.228612	
32400000	1204	-30886.2	-31533.4	647.179	-31533.4	3.45368	0.000785218	14.3755	-729.343	143.158	1.23334	0.258741	0.234251	0.282969	0.224039	
32800000	1202	-30672.9	-31346.4	673.517	-31346.4	3.22681	0.00095635	16.218	-702.737	144.814	1.33299	0.260971	0.224734	0.2789	0.235394	
33200000	1204	-30770.8	-31433.5	662.648	-31433.5	3.49574	0.000902628	16.653	-713.626	133.675	1.39611	0.266149	0.230528	0.278802	0.224521	
33600000	1201	-30764.1	-31426.6	662.507	-31426.6	3.89703	0.000893686	16.7067	-712.991	285.454	1.74839	0.271083	0.226723	0.276204	0.22599	
34000000	1200	-30771.4	-31432.4	660.984	-31432.4	3.8477	0.000849063	16.265	-715.071	174.752	1.46145	0.255568	0.232983	0.279287	0.232162	
34400000	1201	-30850.2	-31496.3	646.039	-31496.3	3.57797	0.000837043	20.5388	-728.856	328.735	1.78553	0.260727	0.233326	0.275753	0.230194	
34800000	1200	-30738.4	-31398.9	660.471	-31398.9	3.37093	0.000896556	17.4228	-715.057	253.712	1.64673	0.264009	0.233082	0.273881	0.229028	
35200000	1202	-30737.8	-31405.1	667.247	-31405.1	3.35757	0.000978898	13.9596	-709.493	122.232	1.23922	0.272184	0.232029	0.268585	0.227202	
35600000	1200	-30574.6	-31255.6	680.986	-31255.6	2.7787	0.000995108	17.0884	-694.919	181.748	1.61839	0.263751	0.230646	0.278102	0.227501	
36000000	1200	-30581.1	-31262.8	681.728	-31262.8	2.98464	0.000951343	16.6321	-694.025	222.945	1.7927	0.260885	0.23624	0.276015	0.22686	
36400000	1201	-30550.7	-31239.2	688.449	-31239.2	2.94988	0.00103343	15.6352	-687.786	158.149	1.58399	0.259481	0.230143	0.278373	0.232003	
36800000	1204	-30551	-31245.7	694.777	-31245.7	3.02866	0.00103379	18.4298	-681.322	127.046	1.52645	0.263437	0.228558	0.279389	0.228616	
37200000	1202	-30633.9	-31315.9	681.964	-31315.9	3.40857	0.000989194	15.904	-694.508	120.972	1.44761	0.261533	0.234106	0.272562	0.231799	
37600000	1200	-30748.5	-31408.9	660.41	-31408.9	3.58591	0.000917089	16.8955	-715.671	157.114	1.42513	0.262287	0.235577	0.273817	0.22832	
38000000	1201	-30809.7	-31464.1	654.46	-31464.1	3.69676	0.000863693	17.5608	-721.316	195.345	1.49205	0.26564	0.235514	0.278979	0.219868	
38400000	1200	-30730.5	-31392.6	662.032	-31392.6	3.38155	0.000892331	17.0255	-713.711	215.671	1.58192	0.256774	0.235701	0.277983	0.229542	
38800000	1202	-30700.1	-31368.9	668.848	-31368.9	3.33972	0.00096944	17.149	-707.391	130.389	1.32201	0.26791	0.226642	0.27769	0.227757	
39200000	1201	-30615.7	-31295.5	679.792	-31295.5	3.31059	0.000973819	17.4658	-696.009	192.516	1.55609	0.262672	0.233529	0.283478	0.220321	
39600000	1201	-30660.8	-31334.6	673.823	-31334.6	3.78202	0.000943999	18.0651	-702.414	116.521	1.30842	0.261723	0.232956	0.27927	0.226051	
40000000	1201	-30637.2	-31312.4	675.216	-31312.4	3.61092	0.000937662	18.4377	-700.295	227.195	1.69758	0.251915	0.233147	0.282582	0.232356	
40400000	1203	-30696.2	-31368.8	672.579	-31368.8	3.22386	0.000942985	18.8851	-702.959	209.524	1.72371	0.263306	0.233838	0.276654	0.226202	
40800000	1204	-30730.9	-31399.1	668.181	-31399.1	3.52256	0.000931232	17.2432	-707.8	165.655	1.52472	0.264211	0.228227	0.280072	0.22749	
41200000	1201	-30746.6	-31406.8	660.271	-31406.8	3.07758	0.00091778	16.2275	-715.585	213.42	1.62786	0.261029	0.229635	0.276256	0.233081	
41600000	1199	-30587.5	-31267.8	680.239	-31267.8	3.38893	0.000926651	17.6572	-695.442	210.488	1.76734	0.26763	0.234543	0.274789	0.223038	
42000000	1199	-30634.4	-31305.6	671.256	-31305.6	2.89459	0.000973298	16.1871	-704.731	188.576	1.51772	0.269624	0.23917	0.26814	0.223066	
42400000	1202	-30743.7	-31411.4	667.723	-31411.4	3.38495	0.000841053	17.1071	-707.592	323.713	1.91788	0.259711	0.23356	0.278199	0.22853	
42800000	1200	-30629.1	-31305.5	676.402	-31305.5	3.48261	0.000958564	17.8944	-699.762	128.02	1.30717	0.269022	0.227314	0.279318	0.224346	
43200000	1200	-30774	-31426.1	652.068	-31426.1	3.16414	0.000924602	17.3529	-723.831	178.194	1.34025	0.263098	0.244373	0.271843	0.220686	
43600000	1199	-30658.6	-31327.9	669.293	-31327.9	2.9555	0.00100037	17.926	-706.051	284.015	1.91444	0.258093	0.229605	0.277269	0.235034	
44000000	1206	-30756.1	-31421.8	665.668	-31421.8	3.25934	0.000940722	15.954	-710.397	179.614	1.60005	0.260567	0.226669	0.279067	0.233697	
44400000	1199	-30653.9	-31325.2	671.275	-31325.2	3.17605	0.000932081	17.3779	-704.443	210.893	1.64251	0.258047	0.223707	0.285014	0.233232	
44800000	1200	-30651.1	-31320.9	669.722	-31320.9	2.96848	0.00093259	17.5209	-705.98	209.378	1.80783	0.259501	0.234725	0.276426	0.229348	
45200000	1203	-30597.9	-31282	684.123	-31282	2.99956	0.00105458	16.7746	-692.227	122.146	1.38657	0.260564	0.234515	0.280862	0.22406	
45600000	1205	-30619.7	-31305.1	685.414	-31305.1	3.27029	0.00103615	16.6033	-690.557	180.653	1.67393	0.257824	0.235055	0.276309	0.230812	
46000000	1200	-30562.6	-31249	686.467	-31249	3.21951	0.00103894	15.963	-689.39	219.65	1.75428	0.265411	0.231086	0.275475	0.228029	
46400000	1199	-30609.8	-31285.4	675.607	-31285.4	3.2145	0.000968212	15.6323	-700.806	133.064	1.4318	0.264917	0.229415	0.277688	0.22798	
46800000	1198	-30462.5	-31155	692.48	-31155	2.64607	0.00103444	16.7441	-683.75	137.948	1.44791	0.26309	0.231049	0.280343	0.225518	
47200000	1200	-30595.5	-31278.2	682.697	-31278.2	3.19315	0.000999388	15.236	-693.627	153.079	1.54285	0.257637	0.23507	0.276678	0.230616	
47600000	1203	-30649.2	-31327.6	678.406	-31327.6	3.00454	0.000985707	17.9864	-697.107	239.019	1.78224	0.251409	0.233978	0.275611	0.239002	
48000000	1201	-30488.6	-31185.9	697.277	-31185.9	3.24944	0.00105111	18.427	-678.473	178.868	1.75341	0.257256	0.230442	0.281984	0.230318	
48400000	1201	-30455.4	-31153.2	697.876	-31153.2	2.66667	0.00106579	19.4317	-677.655	197.378	1.80547	0.260328	0.227487	0.280036	0.232149	
48800000	1202	-30518.3	-31212.4	694.145	-31212.4	2.79609	0.00110951	17.2557	-681.902	154.037	1.66714	0.263288	0.230765	0.28624	0.219707	
49200000	1201	-30527	-31218.8	691.799	-31218.8	2.87746	0.0010078	18.3996	-684.421	113.431	1.39749	0.263599	0.228388	0.278502	0.229511	
49600000	1200	-30494.9	-31188.3	693.404	-31188.3	3.14978	0.000987781	15.5665	-682.834	157.812	1.85438	0.269774	0.232699	0.269825	0.227702	
50000000	1205	-30511.9	-31210.6	698.759	-31210.6	2.7178	0.00111924	16.6433	-677.539	130.288	1.50848	0.260919	0.231494	0.276563	0.231025	
50400000	1201	-30517.4	-31214.6	697.193	-31214.6	3.24118	0.00106131	14.6019	-679.229	150.848	1.71372	0.259218	0.238262	0.274807	0.227714	
50800000	1200	-30461.9	-31163.7	701.837	-31163.7	3.14134	0.00110461	15.3947	-674.811	108.564	1.47205	0.254539	0.231949	0.279899	0.233613	
51200000	1201	-30500	-31197.6	697.574	-31197.6	3.1716	0.00102948	17.5077	-678.178	199.09	1.86735	0.257162	0.231236	0.283228	0.228374	
51600000	1203	-30426	-31136.7	710.673	-31136.7	2.86339	0.00112628	20.9758	-664.945	152.308	1.70862	0.257976	0.235287	0.27408	0.232657	
52000000	1200	-30439.2	-31145	705.834	-31145	2.82233	0.00115784	16.256	-670.455	137.803	1.62776	0.264393	0.230396	0.277354	0.227856	
52400000	1201	-30552.6	-31241.8	689.223	-31241.8	3.33498	0.000993915	16.0557	-686.909	165.475	1.62801	0.262181	0.23113	0.281989	0.224701	
52800000	1200	-30425.4	-31130.9	705.498	-31130.9	2.99082	0.00105776	17.8498	-670.085	225.123	1.98457	0.255597	0.23284	0.282453	0.22911	
53200000	1201	-30529.2	-31220.9	691.669	-31220.9	3.1664	0.00107208	16.8161	-684.411	158.319	1.51889	0.253477	0.235775	0.283298	0.22745	
53600000	1202	-30628.4	-31308.2	679.815	-31308.2	2.98562	0.000956187	17.9088	-695.906	196.667	1.6693	0.270584	0.229138	0.271484	0.228795	
54000000	1197	-30603.7	-31281.6	677.945	-31281.6	3.40724	0.000972041	21.7112	-697.349	194.473	1.71259	0.260747	0.233352	0.280406	0.225494	
54400000	1200	-30712.1	-31374.3	662.233	-31374.3	3.43271	0.000896191	18.7548	-713.598	160.325	1.41856	0.259218	0.232733	0.274969	0.23308	
54800000	1199	-30715.9	-31375.4	659.559	-31375.4	3.46858	0.000840412	14.9828	-716.829	149.661	1.37645	0.260052	0.233154	0.276954	0.22984	
55200000	1201	-30697.3	-31362.5	665.212	-31362.5	3.22792	0.000935127	16.7172	-710.666	195.968	1.5754	0.256901	0.234405	0.278843	0.229852	
55600000	1200	-30748.4	-31406.3	657.929	-31406.3	3.58071	0.000893003	15.9759	-717.871	233.165	1.62817	0.257167	0.237345	0.276973	0.228514	
56000000	1201	-30746.5	-31408.1	661.606	-31408.1	3.41038	0.000899988	20.5584	-713.757	206.9	1.55526	0.262677	0.237658	0.271421	0.228244	
56400000	1199	-30700	-31365.2	665.18	-31365.2	3.27943	0.00091505	13.7683	-711.031	210.837	1.63522	0.260377	0.233881	0.277164	0.228578	
56800000	1203	-30744.4	-31408.3	663.895	-31408.3	3.22429	0.000919774	15.1668	-712.609	130.058	1.30875	0.253459	0.233491	0.283936	0.229113	
57200000	1203	-30814.2	-31469.5	655.376	-31469.5	3.63096	0.000889181	17.2182	-720.058	285.03	1.73341	0.252059	0.234901	0.281604	0.231436	
57600000	1200	-30776.9	-31430	653.059	-31430	3.49325	0.000883257	13.7527	-722.636	350.854	1.90084	0.2535	0.237469	0.279355	0.229676	
58000000	1205	-30787.4	-31448.5	661.18	-31448.5	3.18706	0.000909856	15.9568	-714.52	257.951	1.68165	0.257881	0.23528	0.284916	0.221923	
58400000	1200	-30733.6	-31396.2	662.545	-31396.2	3.49646	0.000946679	14.1783	-714.182	120.208	1.17006	0.252321	0.2308	0.285008	0.231871	
58800000	1198	-30661.5	-31325.1	663.599	-31325.1	3.47296	0.000917689	14.4812	-712.239	273.781	1.88915	0.258966	0.239303	0.274361	0.22737	
59200000	1202	-30808.9	-31461.4	652.436	-31461.4	4.00142	0.000851789	16.8379	-723.695	151.448	1.25044	0.261198	0.233359	0.274719	0.230724	
59600000	1202	-30736.8	-31401.1	664.284	-31401.1	3.22739	0.000933543	15.9972	-711.48	239.947	1.75983	0.257016	0.233885	0.289154	0.219945	
60000000	1200	-30732.6	-31393.8	661.2	-31393.8	3.65863	0.000885284	17.1036	-714.635	194.511	1.62439	0.256368	0.234157	0.279821	0.229653	
60400000	1200	-30806.3	-31454.9	648.591	-31454.9	3.63478	0.000862627	17.9115	-727.403	151.982	1.2102	0.257049	0.23478	0.281451	0.22672	
60800000	1201	-30823.8	-31471.6	647.861	-31471.6	4.04147	0.000825535	17.1249	-728.603	105.213	1.07428	0.263071	0.230916	0.277886	0.228127	
61200000	1200	-30950.9	-31577.8	626.929	-31577.8	3.4522	0.000773983	15.0486	-749.04	224.927	1.45538	0.257787	0.240293	0.272445	0.229475	
61600000	1201	-31007.6	-31635.2	627.582	-31635.2	4.06216	0.000765942	17.2622	-747.382	453.982	1.69313	0.258835	0.233657	0.279344	0.228165	
62000000	1199	-30913	-31547.4	634.422	-31547.4	3.41118	0.000779261	18.9033	-740.778	294.749	1.56847	0.263105	0.228533	0.282897	0.225465	
62400000	1202	-30972.5	-31597.7	625.158	-31597.7	3.49556	0.000779671	15.9523	-750.083	409.072	1.62685	0.262363	0.23056	0.279135	0.227942	
62800000	1203	-30918.5	-31555.7	637.281	-31555.7	3.86142	0.000855807	20.7922	-738.573	125.34	1.08963	0.262855	0.22792	0.274957	0.234268	
63200000	1203	-30930.2	-31567.6	637.428	-31567.6	3.83586	0.000817085	16.3398	-738.802	146.68	1.16059	0.257415	0.231591	0.278208	0.232785	
63600000	1200	-30833.5	-31475.7	642.202	-31475.7	3.57403	0.000829641	18.8133	-733.243	234.609	1.37863	0.257828	0.231512	0.281076	0.229583	
64000000	1199	-30785	-31436.1	651.14	-31436.1	3.21322	0.000832305	17.9677	-724.597	193.604	1.43123	0.260217	0.239933	0.274252	0.225599	
64400000	1201	-30792	-31445.4	653.465	-31445.4	3.39514	0.000846764	17.3673	-722.609	149.649	1.28351	0.257706	0.23545	0.285905	0.220938	
64800000	1202	-30840.3	-31489.8	649.477	-31489.8	3.49827	0.000864795	14.1954	-726.672	211.591	1.51118	0.260281	0.234758	0.275083	0.229877	
65200000	1199	-30879.8	-31520.1	640.227	-31520.1	3.66281	0.000774051	17.5002	-735.601	187.92	1.35126	0.266489	0.229591	0.278595	0.225325	
65600000	1199	-30812.1	-31459.2	647.139	-31459.2	3.48866	0.000876215	18.2481	-728.524	201.271	1.44053	0.258575	0.228327	0.281589	0.231509	
66000000	1202	-30874.3	-31519.8	645.501	-31519.8	3.84717	0.000878863	15.994	-730.289	236.028	1.48485	0.25939	0.236087	0.278516	0.226007	
